Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,394.0,397.0,385.5,391.55,13365633,3286639,24.590223298814205,1.282968172112094,24.590223298814205
2020-09-06,393.8,434.4,372.25,420.95,56291695,12567576,22.32580845185067,13.945635073604231,46.91603175066487
2020-09-13,420.95,439.65,409.7,433.1,26071247,5614330,21.5345664133365,26.061075609988933,68.45059816400138
2020-09-20,435.3,463.9,426.35,454.0,34857758,6017151,17.26201381052677,34.22088240457883,85.71261197452814
2020-09-27,453.95,453.95,406.1,428.0,19027138,3878055,20.381704279434985,32.49578517716583,65.33090769509316
2020-10-04,430.0,463.5,428.1,452.65,23258134,5738047,24.67114085764576,42.04365607405129,90.00204855273893
2020-10-11,453.6,478.0,448.0,451.9,21789973,3332785,15.295039603766375,30.72532676726415,74.70700894897256
2020-10-18,452.0,464.45,431.4,447.9,20666733,3418733,16.542203356476325,30.700300741006238,58.164805592496236
2020-10-25,448.5,448.5,415.7,417.2,18463482,3563437,19.299918617734185,13.165618582211156,38.86488697476205
2020-11-01,419.0,419.75,389.75,403.6,24671789,6616360,26.81751209853489,11.109609321323521,12.04737487622716
2020-11-08,403.6,416.9,395.6,414.8,15919605,4609241,28.953237219139545,34.35375751133704,41.000612095366705
2020-11-15,430.0,438.35,398.05,434.35,26994237,7943898,29.428125714388592,57.940071669519455,70.42873780975529
2020-11-22,435.05,436.35,415.0,419.95,12698000,5532711,43.571515199243976,34.57267827226676,26.857222610511315
2020-11-29,421.0,444.0,417.6,429.35,39562458,18762979,47.42622159624157,29.362979687831164,74.28344420675288
2020-12-06,436.95,444.0,427.3,442.65,14642715,6473119,44.20709547375606,66.4228202047523,118.49053968050893
2020-12-13,444.85,459.0,437.0,455.5,20501161,5967827,29.109702616354266,86.27034471590294,147.6002422968632
2020-12-20,459.0,473.15,450.0,471.95,15914068,4741431,29.793959658837704,112.9755137405631,177.3942019557009
2020-12-27,470.0,487.75,437.0,481.95,13146830,3009166,22.888909341643576,130.63267237554527,200.28311129734448
2021-01-03,468.9,477.5,453.25,465.75,25507806,5135045,20.131268835900666,131.25528893748034,180.1518424614438
2021-01-10,468.0,471.75,453.8,465.65,17074327,5199119,30.449920515168767,141.009441748746,149.70192194627504
2021-01-17,464.65,474.35,455.0,457.05,16276883,6272911,38.53877305624179,110.63650691113946,111.16314889003326
2021-01-24,456.0,459.35,376.3,393.75,39496774,13124678,33.2297468142588,91.37085598872451,77.93340207577445
2021-01-31,393.1,394.3,368.55,371.8,39778566,13003079,32.68865700186377,66.93370463781665,45.244745073910686
2021-02-07,373.5,417.7,363.25,407.2,31625503,8364830,26.44963465087022,83.18237826631267,71.6943797247809
2021-02-14,407.65,413.25,400.0,408.05,15974355,6310704,39.50521945956503,91.6797273576154,111.19959918434594
2021-02-21,408.95,424.75,401.6,404.0,23988806,7171360,29.894610011019306,67.98356780244454,81.30498917332663
2021-02-28,405.0,406.8,384.1,390.2,23305738,6840308,29.350317076421266,54.40742994771215,51.95467209690537
2021-03-07,395.0,407.1,387.4,394.6,11984329,4144150,34.57974159421024,45.10425073708716,86.53441369111562
2021-03-14,396.0,404.8,385.6,400.2,16227317,6601076,40.67878873630188,66.29111987057762,127.2132024274175
2021-03-21,401.05,401.1,383.25,395.7,14776531,6587433,44.58037546160191,83.89849505289084,82.63282696581558
2021-03-28,395.6,405.8,390.75,395.25,17362703,7457954,42.953876478794804,66.63132211623244,39.67895048702078
2021-04-04,400.9,413.4,399.05,410.55,11282257,3198416,28.349079443944593,83.7197916068333,68.02802993096537
2021-04-11,410.55,424.4,401.55,420.3,11182861,3074840,27.496004823810296,101.34852117658482,95.52403475477567
2021-04-18,418.7,420.5,399.35,412.85,14081303,4165234,29.579890440536644,109.53019300056309,65.94414431423903
2021-04-25,412.85,412.85,396.0,397.6,16114904,6212616,38.551988891773725,78.29965007043194,27.3921554224653
2021-05-02,401.2,402.25,378.2,379.65,41600588,15579873,37.451088431730824,45.36449329990771,-10.058933009265523
2021-05-09,380.95,384.4,370.15,381.15,18466487,6330050,34.27858260209427,64.00723120630985,24.219649592828745
2021-05-16,383.05,392.9,382.35,388.8,13447780,4074977,30.30222832318792,70.75701666218593,54.52187791601666
2021-05-23,393.65,393.65,381.65,382.5,8865886,3089561,34.84774110562667,40.84603887985651,19.674136810389996
2021-05-30,382.65,386.45,380.0,382.15,11309916,4383128,38.75473522526604,27.927793804767603,-19.080598414876043
2021-06-06,384.0,391.45,382.2,384.9,11882133,4096884,34.47936494230455,13.576922990943462,15.398766527428506
2021-06-13,384.5,420.25,383.25,415.0,27500523,9349746,33.99842977531736,37.927149721914006,49.39719630274587
2021-06-20,415.0,415.65,389.05,398.95,9999675,3774525,37.746476760494716,28.27767445983262,11.650719542251153
2021-06-27,395.5,409.6,393.2,396.95,7916090,2603407,32.887536650038086,10.430169814385092,-21.236817107786933
2021-07-04,398.35,411.0,397.55,408.05,9352114,2578758,27.574065072346208,25.90854834941962,6.337247964559275
2021-07-11,408.1,409.6,385.0,388.55,10711637,3813927,35.60545414300354,0.5794651176081764,-29.268206178444267
2021-07-18,390.7,413.3,386.0,409.3,14183195,5376255,37.905810362192724,27.377345703334175,8.637604183748458
2021-07-25,408.9,414.4,387.3,398.15,13107613,3730566,28.461063047863867,21.70613756833543,-19.82345886411541
2021-08-01,398.15,404.9,376.7,386.35,19102083,5609488,29.365844552136018,12.43819372032095,-49.18930341625143
2021-08-08,387.3,392.45,381.7,383.6,6786590,2648857,39.03075034737623,-12.795640225191804,-88.22005376362765
2021-08-15,383.9,385.45,366.05,371.4,6258874,2023560,32.33105507476265,-27.294618531915354,-120.55110883839029
2021-08-22,371.75,373.7,353.9,357.35,6383222,1822796,28.55604896712037,-45.899317101402744,-149.10715780551067
2021-08-29,359.3,362.35,327.55,346.7,18419269,3714672,20.167315000394424,-43.870995190443566,-169.27447280590508
2021-09-05,349.0,365.7,347.55,363.5,10860056,4551464,41.9101337967318,-12.12089382928307,-127.36433900917328
2021-09-12,363.8,366.25,350.1,352.75,4703865,1440195,30.617268990500364,-32.69039033373694,-157.98160799967366
2021-09-19,354.0,394.15,350.05,377.4,27713080,7423188,26.78586429224034,-26.25206467619166,-131.1957437074333
2021-09-26,376.0,376.0,356.0,360.15,10754966,3138698,29.18370918141443,-43.32453454731917,-160.37945288884774
2021-10-03,355.0,369.05,352.65,365.3,11252290,3868077,34.37590925935965,-24.669315498032496,-126.00354362948809
2021-10-10,367.0,370.6,355.85,358.75,6265437,2471097,39.44013801431568,-48.600789072820774,-165.44368164380376
2021-10-17,359.0,364.0,347.0,347.65,10162466,5111936,50.30212155199338,-95.05627780025009,-215.74580319579712
2021-10-24,347.65,349.8,322.5,323.8,18589828,7708932,41.46854935935932,-132.57544150633706,-257.21435255515644
2021-10-31,325.05,352.5,314.8,351.1,18464795,7281836,39.43632193046281,-96.06807717283165,-217.77803062469363
2021-11-07,351.5,353.95,343.1,348.65,6228777,2533174,40.668882510964835,-95.13100614723359,-258.44691313565846
2021-11-14,349.5,352.4,342.5,346.45,4876684,1357627,27.839142335242556,-100.75507530586846,-286.28605547090103
2021-11-21,347.5,377.6,347.1,366.95,24376216,11071256,45.41827164642782,-87.05513762891329,-240.8677838244732
2021-11-28,366.45,373.6,351.4,362.8,11281830,3615386,32.04609535864306,-86.18902694354452,-272.91387918311625
2021-12-05,362.5,378.6,347.6,366.85,17763021,4967550,27.965682188857404,-79.4231360914016,-244.94819699425884
2021-12-12,367.0,387.9,357.55,372.2,16750175,3987187,23.803852795567806,-80.24666312386772,-221.14434419869104
2021-12-19,374.0,383.4,349.4,353.25,11768543,3036736,25.80383994858157,-100.20669226056461,-246.94818414727263
2021-12-26,351.0,376.25,343.05,354.45,20119640,3906117,19.414447773419404,-106.28832650284059,-227.53373637385323
2022-01-02,355.0,367.55,351.5,364.65,11645795,2104648,18.07217111412317,-94.74690881313583,-209.46156525973007
2022-01-09,364.65,369.6,358.55,360.35,6001034,2410317,40.16502822680225,-121.82649797962235,-249.62659348653233
