Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-19,BIOCON,397.4,402.2,394.5,396.35,655220
2020-08-20,BIOCON,396.0,397.9,391.35,394.15,756241
2020-08-21,BIOCON,397.0,398.15,392.55,394.05,707683
2020-08-24,BIOCON,395.95,396.45,390.5,392.2,511766
2020-08-25,BIOCON,394.0,394.6,385.5,387.4,1105130
2020-08-26,BIOCON,388.2,394.45,386.55,392.35,695935
2020-08-27,BIOCON,394.7,397.0,390.6,391.35,821897
2020-08-28,BIOCON,391.85,393.65,388.0,391.55,663677
2020-08-31,BIOCON,393.8,397.9,372.25,376.15,2136695
2020-09-01,BIOCON,382.45,408.0,379.0,405.35,3205346
2020-09-02,BIOCON,405.5,413.4,402.05,411.25,2437494
2020-09-03,BIOCON,412.0,426.5,410.55,425.35,2861758
2020-09-04,BIOCON,421.7,434.4,418.45,420.95,1926283
2020-09-07,BIOCON,420.95,424.3,415.4,422.0,853958
2020-09-08,BIOCON,421.25,424.55,413.9,415.8,1074172
2020-09-09,BIOCON,410.0,432.0,409.7,427.9,1848936
2020-09-10,BIOCON,430.6,433.9,425.0,430.65,963546
2020-09-11,BIOCON,430.45,439.65,427.35,433.1,873718
2020-09-14,BIOCON,435.3,440.0,426.35,430.0,683847
2020-09-15,BIOCON,430.0,445.0,429.0,440.05,1254918
2020-09-16,BIOCON,440.05,453.9,434.55,438.65,1232439
2020-09-17,BIOCON,439.0,444.85,432.55,442.2,489316
2020-09-18,BIOCON,442.75,463.9,442.75,454.0,2356631
2020-09-21,BIOCON,453.95,453.95,425.35,429.35,730850
2020-09-22,BIOCON,429.15,431.65,413.5,422.05,1198868
2020-09-23,BIOCON,424.6,429.0,418.2,423.9,197189
2020-09-24,BIOCON,421.6,423.4,406.1,408.25,544656
2020-09-25,BIOCON,414.65,430.55,410.5,428.0,1206492
2020-09-28,BIOCON,430.0,452.2,428.1,450.4,2378756
2020-09-29,BIOCON,452.0,462.8,449.15,455.5,2618642
2020-09-30,BIOCON,455.5,463.5,444.6,447.7,401177
2020-10-01,BIOCON,450.55,456.95,444.3,452.65,339472
2020-10-05,BIOCON,453.6,460.0,448.0,458.35,381433
2020-10-06,BIOCON,461.1,469.25,455.5,457.8,437720
2020-10-07,BIOCON,457.75,463.1,448.5,452.15,369177
2020-10-08,BIOCON,453.0,473.75,451.15,469.15,1040961
2020-10-09,BIOCON,473.5,478.0,449.5,451.9,1103494
2020-10-12,BIOCON,452.0,463.65,443.85,462.65,935520
2020-10-13,BIOCON,461.9,464.45,450.5,451.5,544015
2020-10-14,BIOCON,452.0,453.45,444.65,446.7,586083
2020-10-15,BIOCON,448.05,451.0,431.4,433.45,591804
2020-10-16,BIOCON,435.0,449.5,434.05,447.9,761311
2020-10-19,BIOCON,448.5,448.5,434.3,437.9,929501
2020-10-20,BIOCON,438.9,444.15,437.1,439.8,217431
2020-10-21,BIOCON,439.05,443.5,432.5,439.6,297367
2020-10-22,BIOCON,441.25,441.8,427.35,429.65,717187
2020-10-23,BIOCON,420.05,430.5,415.7,417.2,1401951
2020-10-26,BIOCON,419.0,419.75,389.75,402.55,2230145
2020-10-27,BIOCON,401.25,415.0,401.25,413.6,2369744
2020-10-28,BIOCON,411.25,416.5,405.0,406.45,903165
2020-10-29,BIOCON,402.55,408.85,399.0,403.2,547692
2020-10-30,BIOCON,404.3,408.6,398.1,403.6,565614
2020-11-02,BIOCON,403.6,407.0,395.6,404.15,704162
2020-11-03,BIOCON,404.2,412.8,401.6,406.9,1373194
2020-11-04,BIOCON,406.95,411.9,402.35,410.5,609679
2020-11-05,BIOCON,413.0,415.0,406.4,413.3,979380
2020-11-06,BIOCON,415.0,416.9,409.8,414.8,942826
2020-11-09,BIOCON,430.0,430.0,413.3,416.0,1969564
2020-11-10,BIOCON,417.55,417.8,398.05,406.15,2295728
2020-11-11,BIOCON,410.0,420.5,406.25,417.9,1270575
2020-11-12,BIOCON,415.0,427.7,413.1,422.7,964189
2020-11-13,BIOCON,423.9,435.4,423.35,433.45,1293843
2020-11-14,BIOCON,436.0,438.35,432.2,434.35,149999
2020-11-17,BIOCON,435.05,436.35,422.9,428.15,1376201
2020-11-18,BIOCON,429.8,429.8,419.7,423.0,1559090
2020-11-19,BIOCON,422.15,426.8,420.35,422.75,1236419
2020-11-20,BIOCON,423.1,425.95,415.0,419.95,1361001
2020-11-23,BIOCON,421.0,425.3,417.6,420.25,2251914
2020-11-24,BIOCON,422.35,436.0,418.1,433.55,2453599
2020-11-25,BIOCON,440.0,444.0,418.65,420.15,1542404
2020-11-26,BIOCON,422.45,427.9,418.25,425.75,1461647
2020-11-27,BIOCON,426.1,435.1,422.3,429.35,11053415
2020-12-01,BIOCON,436.95,438.35,429.55,433.3,1265828
2020-12-02,BIOCON,435.0,436.0,427.3,430.3,998606
2020-12-03,BIOCON,430.0,439.5,429.35,433.9,1125111
2020-12-04,BIOCON,435.05,444.0,431.45,442.65,3083574
2020-12-07,BIOCON,444.85,453.3,437.0,450.6,1571562
2020-12-08,BIOCON,451.0,459.0,440.55,445.45,1875370
2020-12-09,BIOCON,445.45,453.55,445.1,450.95,1069725
2020-12-10,BIOCON,452.45,457.5,446.85,453.95,594799
2020-12-11,BIOCON,455.0,456.9,450.0,455.5,856371
2020-12-14,BIOCON,459.0,461.2,450.55,454.0,1059406
2020-12-15,BIOCON,454.95,459.9,450.0,455.3,487434
2020-12-16,BIOCON,459.0,462.5,455.4,460.0,634525
2020-12-17,BIOCON,461.8,466.0,458.95,460.9,562905
2020-12-18,BIOCON,461.4,473.15,460.2,471.95,1997161
2020-12-21,BIOCON,470.0,473.4,439.6,450.0,779317
2020-12-22,BIOCON,447.35,464.15,437.0,462.15,509130
2020-12-23,BIOCON,462.2,487.75,459.1,483.6,1230145
2020-12-24,BIOCON,486.25,486.25,472.9,481.95,490574
2020-12-28,BIOCON,468.9,477.5,463.0,465.8,1588087
2020-12-29,BIOCON,476.5,476.5,457.35,460.5,1357056
2020-12-30,BIOCON,462.0,463.65,453.25,458.7,967618
2020-12-31,BIOCON,459.0,466.95,456.6,465.4,830518
2021-01-01,BIOCON,466.0,468.5,463.35,465.75,391766
2021-01-04,BIOCON,468.0,469.8,464.45,467.0,607056
2021-01-05,BIOCON,471.5,471.75,460.85,467.65,744009
2021-01-06,BIOCON,467.35,469.25,453.8,459.75,1020273
2021-01-07,BIOCON,461.5,464.1,453.85,454.8,1412135
2021-01-08,BIOCON,466.15,467.95,461.25,465.65,1415646
2021-01-11,BIOCON,464.65,472.9,457.2,471.25,913510
2021-01-12,BIOCON,472.0,474.35,466.1,471.75,1055568
2021-01-13,BIOCON,472.0,472.2,460.55,462.8,1469577
2021-01-14,BIOCON,463.1,469.3,458.55,466.45,1713093
2021-01-15,BIOCON,466.5,466.6,455.0,457.05,1121163
2021-01-18,BIOCON,456.0,459.35,440.5,448.9,1110235
2021-01-19,BIOCON,450.1,456.65,449.35,451.6,836368
2021-01-20,BIOCON,451.6,453.9,448.05,449.8,1238920
2021-01-21,BIOCON,455.0,455.0,440.15,441.95,1503913
2021-01-22,BIOCON,422.4,423.0,376.3,393.75,8435242
2021-01-25,BIOCON,393.1,394.3,377.65,382.7,4991461
2021-01-27,BIOCON,380.0,386.95,368.55,377.55,3416486
2021-01-28,BIOCON,376.55,386.8,373.0,380.1,2454247
2021-01-29,BIOCON,385.0,386.0,369.0,371.8,2140885
2021-02-01,BIOCON,373.5,382.6,363.25,379.2,937664
2021-02-02,BIOCON,384.0,394.0,379.1,391.5,1374086
2021-02-03,BIOCON,396.35,404.9,391.55,401.2,1907395
2021-02-04,BIOCON,402.0,410.9,399.75,409.9,2123470
2021-02-05,BIOCON,417.7,417.7,398.2,407.2,2022215
2021-02-08,BIOCON,407.65,413.25,406.1,409.0,1301886
2021-02-09,BIOCON,409.0,409.95,402.8,404.8,1404939
2021-02-10,BIOCON,404.4,409.85,400.0,408.15,903504
2021-02-11,BIOCON,403.0,412.55,403.0,406.4,1535391
2021-02-12,BIOCON,407.0,411.25,403.8,408.05,1164984
2021-02-15,BIOCON,408.95,410.5,405.2,407.95,741170
2021-02-16,BIOCON,407.95,418.6,406.25,417.4,1446320
2021-02-17,BIOCON,418.95,422.95,415.2,418.7,1694454
2021-02-18,BIOCON,418.7,424.75,414.0,420.1,1751017
2021-02-19,BIOCON,419.8,419.8,401.6,404.0,1538399
2021-02-22,BIOCON,405.0,406.8,395.25,397.65,792693
2021-02-23,BIOCON,398.25,400.75,384.1,385.35,2001205
2021-02-24,BIOCON,388.8,392.45,385.35,389.5,558128
2021-02-25,BIOCON,391.7,400.7,390.55,397.8,1506301
2021-02-26,BIOCON,393.95,401.85,387.0,390.2,1981981
2021-03-01,BIOCON,395.0,399.0,387.4,395.65,923174
2021-03-02,BIOCON,397.8,399.9,392.1,398.0,1052573
2021-03-03,BIOCON,399.0,403.8,396.6,402.7,1082015
2021-03-04,BIOCON,399.0,407.1,398.3,399.75,638260
2021-03-05,BIOCON,398.5,401.25,393.5,394.6,448128
2021-03-08,BIOCON,396.0,396.95,391.3,393.35,706838
2021-03-09,BIOCON,397.5,397.5,385.6,389.0,1095335
2021-03-10,BIOCON,392.0,404.45,388.7,402.55,3184971
2021-03-12,BIOCON,402.55,404.8,397.7,400.2,1613932
2021-03-15,BIOCON,401.05,401.1,387.0,395.75,1115188
2021-03-16,BIOCON,396.0,396.0,389.3,391.7,1237064
2021-03-17,BIOCON,391.7,393.6,386.4,388.2,867444
2021-03-18,BIOCON,390.0,392.95,383.25,389.15,1151129
2021-03-19,BIOCON,386.5,398.0,385.85,395.7,2216608
2021-03-22,BIOCON,395.6,403.4,394.05,402.25,1807750
2021-03-23,BIOCON,403.0,405.7,398.05,400.75,1072131
2021-03-24,BIOCON,398.0,403.4,397.7,402.1,1121059
2021-03-25,BIOCON,401.8,405.8,397.35,398.5,1707742
2021-03-26,BIOCON,396.5,399.0,390.75,395.25,1749272
2021-03-30,BIOCON,400.9,409.5,399.05,408.45,1567610
2021-03-31,BIOCON,413.0,413.4,405.8,408.9,1051488
2021-04-01,BIOCON,409.2,413.2,408.8,410.55,579318
2021-04-05,BIOCON,410.55,410.55,401.55,406.45,340982
