Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,1091.3,1189.95,1063.95,1149.95,308914,202286,65.4829499472345
2020-09-06,1158.0,1158.0,1060.0,1075.05,509094,434666,85.38030304816007
2020-09-13,1080.0,1080.45,966.3,1008.55,163338,113478,69.47434154942512
2020-09-20,1013.6,1122.6,1010.05,1088.6,141471,77233,54.59281407496943
2020-09-27,1079.0,1089.4,1002.55,1025.4,92720,64079,69.1102243313201
2020-10-04,1030.0,1107.4,1025.0,1068.1,66689,42754,64.10952330969126
2020-10-11,1115.0,1160.0,1060.0,1090.5,429937,116189,27.024657100924088
2020-10-18,1079.8,1099.0,1021.05,1037.0,470551,356643,75.79263459221211
2020-10-25,1042.2,1057.55,1011.65,1028.0,276795,250677,90.5641359128597
2020-11-01,1026.0,1062.7,1005.0,1009.85,259468,246185,94.88067892765196
2020-11-08,1002.0,1065.5,1002.0,1033.35,114448,82868,72.40668251083461
2020-11-15,1034.95,1049.0,978.0,1003.45,115069,88232,76.67747177780288
2020-11-22,1008.4,1015.0,978.0,988.2,67538,50633,74.96964671740353
2020-11-29,988.2,1067.8,988.2,1043.15,1174072,1090824,92.90946381482567
2020-12-06,1058.7,1079.0,1027.1,1061.45,101889,50383,49.448910088429564
2020-12-13,1080.0,1080.0,1030.0,1034.5,67786,43084,63.558846959549165
2020-12-20,1060.0,1114.0,1052.55,1061.4,202924,87934,43.33346474542193
2020-12-27,1062.4,1103.95,1032.0,1072.5,91587,56793,62.00989223361394
2021-01-03,1077.9,1097.75,1063.1,1093.1,110583,75148,67.95619579863089
2021-01-10,1095.0,1143.95,1089.5,1128.7,249601,191969,76.91034891687133
2021-01-17,1134.35,1243.95,1120.0,1178.7,331181,229066,69.16640749318348
2021-01-24,1184.5,1199.0,1155.1,1175.45,55974,39234,70.09325758387823
2021-01-31,1168.0,1195.0,1148.5,1187.05,52887,27511,52.01845444059977
2021-02-07,1196.95,1258.0,1122.95,1241.8,136715,66792,48.854917163442195
2021-02-14,1251.95,1270.0,1220.1,1240.25,89721,66676,74.31482038764615
2021-02-21,1240.0,1410.3,1233.4,1278.05,338120,125643,37.159292558854844
2021-02-28,1277.0,1349.0,1271.15,1304.75,170538,68787,40.33529184111459
2021-03-07,1325.0,1419.1,1306.55,1377.2,84116,52893,62.88102144657378
2021-03-14,1400.0,1421.45,1335.4,1347.9,108457,78934,72.77907373429102
2021-03-21,1354.65,1355.2,1243.25,1291.6,96091,66427,69.12926288622243
2021-03-28,1320.0,1321.05,1253.9,1294.6,39841,21201,53.21402575236566
2021-04-04,1298.0,1359.9,1251.35,1292.4,24770,9529,38.46992329430763
2021-04-11,1284.0,1358.0,1239.95,1312.0,73507,46206,62.85931952058987
2021-04-18,1345.0,1384.95,1250.0,1298.85,135302,34321,25.366217794267637
2021-04-25,1287.0,1295.0,1227.65,1254.55,51633,35630,69.00625568919102
2021-05-02,1256.0,1334.1,1212.0,1222.05,114983,60333,52.47123487819939
2021-05-09,1224.0,1267.55,1200.0,1238.45,68115,30542,44.838875431255964
2021-05-16,1240.95,1260.0,1203.0,1209.45,137005,103200,75.32571803948761
2021-05-23,1215.5,1279.75,1210.5,1276.5,110369,80624,73.04949759443322
2021-05-30,1290.5,1445.55,1271.3,1404.75,433456,116743,26.933068177623564
2021-06-06,1415.0,1645.0,1411.75,1557.4,2492628,363705,14.591226609024693
2021-06-13,1575.6,1679.0,1575.6,1638.1,425620,143205,33.64621023448146
2021-06-20,1638.1,1646.3,1557.0,1585.35,184582,85164,46.13884344085555
2021-06-27,1593.0,1630.0,1560.0,1581.6,66624,35275,52.946385686839584
2021-07-04,1589.55,1625.0,1566.05,1611.1,64653,36095,55.82880918132182
2021-07-11,1628.0,1650.3,1588.2,1609.5,127051,85937,67.63976670785748
2021-07-18,1616.65,1714.5,1609.55,1630.5,489832,235813,48.141607734896866
2021-07-25,1600.0,1630.0,1550.0,1615.05,137972,69134,50.10726814136201
2021-08-01,1623.15,1730.0,1579.5,1704.8,448832,150678,33.57113574789676
2021-08-08,1730.0,1798.5,1705.0,1771.95,359191,160680,44.73386025819133
2021-08-15,1786.15,1789.5,1624.05,1760.05,197942,109255,55.19546129674349
2021-08-22,1770.0,1775.0,1663.6,1671.65,61850,32648,52.78577202910266
2021-08-29,1690.0,1793.35,1639.5,1724.25,407845,190732,46.76580563694541
2021-09-05,1749.0,1798.25,1727.25,1768.4,212681,127598,59.99501600989275
2021-09-12,1775.0,1825.0,1700.7,1788.75,407683,166535,40.84914014074661
2021-09-19,1820.0,2049.0,1791.0,1979.1,1556136,807905,51.91737740146105
2021-09-26,1927.8,2025.0,1903.15,2009.45,229907,104171,45.31006015475823
2021-10-03,2018.0,2214.05,1985.0,2166.9,825158,233475,28.294581159002274
2021-10-10,2174.0,2499.0,2173.95,2413.45,1097909,313402,28.545353030169167
2021-10-17,2584.0,2847.9,2475.0,2532.45,580442,189735,32.68802050850903
2021-10-24,2580.6,2798.95,2100.0,2208.45,778818,345360,44.344121476391145
2021-10-31,2274.7,2605.0,2244.0,2487.05,474542,161407,34.01321695445292
2021-11-07,2491.0,2579.0,2260.0,2324.4,336323,178559,53.09152213794477
2021-11-14,2349.7,2729.0,2296.45,2575.95,747032,524734,70.24250634510972
2021-11-21,2601.0,2850.0,2576.0,2777.1,562130,307209,54.65088146869941
2021-11-28,2800.0,2938.0,2651.0,2729.6,657402,274983,41.828744056148295
2021-12-05,2615.15,2919.0,2523.55,2778.45,1068320,754124,70.58971094803054
2021-12-12,2751.0,2849.0,2680.0,2716.7,233370,96284,41.258088014740544
2021-12-19,2748.4,2748.4,2499.0,2550.75,262510,157309,59.92495523980039
2021-12-26,2510.05,2510.1,2271.35,2363.9,325527,110305,33.88505408153548
2022-01-02,2341.0,2430.0,2300.15,2421.55,124650,58917,47.265944645006016
2022-01-09,2429.0,2429.0,2362.05,2388.8,99237,79910,80.52440118101111
