Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-19,SOLARINDS,1050.0,1078.6,1042.0,1053.55,8685
2020-08-20,SOLARINDS,1055.0,1065.5,1045.0,1048.75,4981
2020-08-21,SOLARINDS,1058.8,1124.0,1043.0,1091.2,15523
2020-08-24,SOLARINDS,1091.3,1160.0,1063.95,1100.8,27246
2020-08-25,SOLARINDS,1107.0,1150.0,1101.35,1142.35,11258
2020-08-26,SOLARINDS,1133.9,1159.0,1130.0,1139.25,6781
2020-08-27,SOLARINDS,1144.0,1189.0,1143.95,1162.0,123411
2020-08-28,SOLARINDS,1178.0,1189.95,1142.0,1149.95,33590
2020-08-31,SOLARINDS,1158.0,1158.0,1105.0,1122.7,9873
2020-09-01,SOLARINDS,1122.7,1139.0,1094.0,1100.0,318345
2020-09-02,SOLARINDS,1108.8,1123.15,1079.9,1083.95,13217
2020-09-03,SOLARINDS,1097.95,1097.95,1066.05,1080.9,10012
2020-09-04,SOLARINDS,1060.0,1088.05,1060.0,1075.05,83219
2020-09-07,SOLARINDS,1080.0,1080.45,1039.4,1043.05,42557
2020-09-08,SOLARINDS,1048.25,1065.1,966.3,994.25,61091
2020-09-09,SOLARINDS,994.0,1024.85,982.85,1005.1,3989
2020-09-10,SOLARINDS,1005.1,1028.35,985.0,1003.25,3165
2020-09-11,SOLARINDS,1005.0,1018.0,991.35,1008.55,2676
2020-09-14,SOLARINDS,1013.6,1122.6,1010.05,1081.7,28333
2020-09-15,SOLARINDS,1082.0,1116.15,1061.0,1071.35,5765
2020-09-16,SOLARINDS,1070.0,1099.0,1060.0,1073.95,6012
2020-09-17,SOLARINDS,1052.25,1079.0,1036.0,1059.9,5730
2020-09-18,SOLARINDS,1058.65,1105.45,1050.0,1088.6,31393
2020-09-21,SOLARINDS,1079.0,1089.4,1058.0,1066.65,9577
2020-09-22,SOLARINDS,1050.0,1072.75,1024.0,1047.05,3291
2020-09-23,SOLARINDS,1047.05,1064.0,1031.85,1036.35,37490
2020-09-24,SOLARINDS,1035.0,1041.4,1011.05,1026.4,2824
2020-09-25,SOLARINDS,1031.55,1045.0,1002.55,1025.4,10897
2020-09-28,SOLARINDS,1030.0,1107.4,1025.0,1046.25,3292
2020-09-29,SOLARINDS,1051.35,1058.35,1035.95,1049.55,12761
2020-09-30,SOLARINDS,1050.0,1055.4,1033.0,1034.6,3378
2020-10-01,SOLARINDS,1039.65,1085.0,1029.5,1068.1,23323
2020-10-05,SOLARINDS,1115.0,1150.0,1073.45,1082.15,43635
2020-10-06,SOLARINDS,1094.7,1094.7,1068.05,1080.65,7461
2020-10-07,SOLARINDS,1080.0,1100.0,1069.9,1075.25,9857
2020-10-08,SOLARINDS,1075.0,1080.0,1060.0,1069.65,9871
2020-10-09,SOLARINDS,1130.0,1160.0,1080.2,1090.5,45365
2020-10-12,SOLARINDS,1079.8,1097.95,1067.3,1081.4,3875
2020-10-13,SOLARINDS,1081.0,1099.0,1050.0,1061.2,33649
2020-10-14,SOLARINDS,1059.95,1064.75,1040.8,1052.25,8829
2020-10-15,SOLARINDS,1052.3,1055.05,1027.0,1030.2,5712
2020-10-16,SOLARINDS,1021.05,1077.0,1021.05,1037.0,304578
2020-10-19,SOLARINDS,1042.2,1052.6,1015.25,1018.65,13309
2020-10-20,SOLARINDS,1018.65,1030.2,1017.0,1018.4,127767
2020-10-21,SOLARINDS,1020.0,1026.55,1011.65,1020.3,2908
2020-10-22,SOLARINDS,1027.75,1044.45,1014.0,1025.3,79883
2020-10-23,SOLARINDS,1030.45,1057.55,1026.0,1028.0,26810
2020-10-26,SOLARINDS,1026.0,1062.7,1022.0,1029.55,6213
2020-10-27,SOLARINDS,1028.65,1034.6,1020.1,1025.25,1610
2020-10-28,SOLARINDS,1028.65,1028.95,1020.0,1021.8,228026
