Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,KENNAMET,810.0,831.0,786.6,812.5,8182
2020-08-21,KENNAMET,812.0,859.0,812.0,846.95,11270
2020-08-24,KENNAMET,850.0,859.0,821.2,829.1,7903
2020-08-25,KENNAMET,847.15,847.2,810.15,827.75,3462
2020-08-26,KENNAMET,845.9,845.9,817.0,824.2,2985
2020-08-27,KENNAMET,829.95,875.0,827.0,832.85,11567
2020-08-28,KENNAMET,839.9,845.0,812.05,819.85,3699
2020-08-31,KENNAMET,815.05,829.95,769.95,779.25,2855
2020-09-01,KENNAMET,763.15,811.0,755.85,765.0,3333
2020-09-02,KENNAMET,786.3,790.0,775.05,784.0,1503
2020-09-03,KENNAMET,784.05,794.15,780.0,780.15,752
2020-09-04,KENNAMET,777.65,777.7,735.85,767.55,3952
2020-09-07,KENNAMET,763.0,775.0,759.65,772.05,422
2020-09-08,KENNAMET,772.1,786.4,722.65,735.9,2786
2020-09-09,KENNAMET,758.0,758.0,710.0,729.9,4600
2020-09-10,KENNAMET,747.85,748.75,727.05,736.35,2813
2020-09-11,KENNAMET,737.95,748.0,712.0,720.6,4968
2020-09-14,KENNAMET,730.05,764.6,730.05,756.6,1752
2020-09-15,KENNAMET,764.55,790.0,753.55,779.85,3854
2020-09-16,KENNAMET,788.9,790.0,757.05,767.4,2300
2020-09-17,KENNAMET,765.65,784.9,754.85,780.6,3737
2020-09-18,KENNAMET,798.8,849.0,771.25,780.85,2741
2020-09-21,KENNAMET,790.0,819.0,755.1,762.95,4597
2020-09-22,KENNAMET,760.45,765.0,724.55,735.35,7106
2020-09-23,KENNAMET,757.95,758.0,719.05,725.65,4709
2020-09-24,KENNAMET,710.5,735.0,710.5,721.95,2482
2020-09-25,KENNAMET,750.0,750.0,716.0,735.3,4891
2020-09-28,KENNAMET,735.15,759.9,735.15,739.9,892
2020-09-29,KENNAMET,730.05,747.2,730.0,739.9,869
2020-09-30,KENNAMET,733.0,748.85,726.0,729.05,2433
2020-10-01,KENNAMET,748.0,750.0,729.05,734.85,7824
