Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,847.15,875.0,810.15,819.85,34596,21713,62.76159093536825,-43.98634245200434,62.76159093536825
2020-09-06,815.05,829.95,735.85,767.55,22695,12395,54.615554086803265,-61.80459442293811,8.146036848564982
2020-09-13,763.0,786.4,710.0,720.6,21882,15589,71.24120281509917,-113.27729593332384,-63.09516596653419
2020-09-20,730.05,849.0,730.05,780.85,21127,14384,68.08349505372271,-123.20792762043676,4.988329087188525
2020-09-27,790.0,819.0,710.5,735.3,46234,23785,51.444824155383486,-151.1351178762164,-46.45649506819496
2020-10-04,735.15,759.9,726.0,734.85,15001,12018,80.11465902273181,-189.41999917911465,-126.57115409092677
2020-10-11,758.55,758.55,715.2,721.45,23115,14726,63.707549210469395,-234.75743616049826,-190.27870330139615
2020-10-18,744.0,744.0,712.1,714.25,9837,6207,63.09850564196401,-289.3505006030754,-253.37720894336016
2020-10-25,720.05,758.4,699.25,732.9,19978,14962,74.89238161978176,-279.03143196062024,-178.4848273235784
2020-11-01,726.35,740.05,713.85,725.4,11717,9212,78.62080737390117,-288.33389390180713,-257.10563469747956
2020-11-08,744.95,765.35,722.05,747.8,30988,27932,90.138117981154,-271.263857702143,-166.96751671632558
2020-11-15,777.0,815.95,760.35,778.25,39701,28947,72.91252109518652,-297.2291080202131,-94.05499562113906
2020-11-22,780.95,838.2,765.5,792.6,69453,41795,60.17738614602681,-312.54247313302596,-33.877609475112244
2020-11-29,796.55,847.9,786.1,833.45,98102,81150,82.72002609528857,-268.50543658715213,48.84241662017633
2020-12-06,825.25,848.0,821.55,829.9,38991,33689,86.40199020286732,-300.3549414823489,-37.559573582690994
2020-12-13,840.0,907.55,823.85,879.25,79100,48475,61.283185840707965,-280.51295419103246,23.72361225801697
2020-12-20,863.6,907.0,853.25,878.55,70623,41638,58.9581297877462,-283.96817482045395,-35.23451752972923
2020-12-27,882.95,895.6,783.0,870.05,26593,15011,56.44718534952807,-253.13778495370468,-91.6817028792573
2021-01-03,877.0,894.4,838.0,850.4,20199,14281,70.70151987722164,-292.75069325370833,-162.38322275647894
2021-01-10,857.55,940.0,850.1,898.2,48259,32613,67.57910441575665,-288.01489394537384,-94.8041183407223
2021-01-17,903.9,994.0,880.05,937.9,94438,47110,49.88458035960101,-287.2487858661347,-44.91953798112129
2021-01-24,940.0,945.55,897.05,910.55,17850,9587,53.70868347338935,-311.05778988011144,-98.62822145451064
2021-01-31,909.95,909.95,851.05,880.2,11862,7512,63.32827516439049,-311.70289964409494,-161.95649661890113
2021-02-07,882.45,976.5,871.75,970.35,28008,18922,67.55926878034848,-252.07660466802602,-94.39722783855265
2021-02-14,999.0,1027.9,947.2,963.2,46805,32021,68.41363102232667,-293.36215399624547,-162.8108588608793
2021-02-21,969.3,980.0,905.0,914.2,13351,8421,63.07392704666317,-340.9619442741272,-225.8847859075425
2021-02-28,905.9,1240.0,897.1,1099.6,140119,53895,38.463734397190954,-333.99607111558083,-187.42105151035153
2021-03-07,1149.0,1200.0,1091.6,1104.45,50736,24508,48.30495111952066,-370.8486491375767,-139.11610039083087
2021-03-14,1101.0,1144.5,1090.0,1107.9,13310,8816,66.23591284748309,-393.5754669402908,-72.88018754334777
2021-03-21,1121.95,1134.25,1089.95,1107.6,31308,25500,81.4488309697202,-410.1226335029884,-154.32901851306798
2021-03-28,1130.0,1130.0,1018.0,1021.35,216342,204733,94.63395919423874,-499.0954540668574,-248.96297770730672
2021-04-04,1018.0,1095.9,1010.0,1082.65,156051,149694,95.9263317761501,-432.7622281355033,-153.0366459311566
2021-04-11,1088.0,1183.95,1030.3,1122.25,27837,12009,43.14042461472141,-424.2689131690515,-109.8962213164352
2021-04-18,1084.95,1125.95,1066.55,1074.1,10143,6352,62.62447007788623,-470.97369472545495,-172.52069139432143
2021-04-25,1065.0,1109.4,1018.0,1021.45,12164,7950,65.35679052943111,-531.3965481142616,-237.87748192375255
2021-05-02,1046.45,1084.55,1021.15,1048.8,15803,11316,71.60665696386762,-540.5450326790459,-166.27082495988492
