Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,ICRA,2550.15,2568.45,2549.75,2551.3,2803
2020-08-21,ICRA,2556.1,2724.95,2552.8,2656.75,2910
2020-08-24,ICRA,2790.0,3002.1,2733.0,2756.7,4489
2020-08-25,ICRA,2751.0,2940.0,2750.0,2782.6,3120
2020-08-26,ICRA,2849.9,2890.0,2776.0,2851.8,3976
2020-08-27,ICRA,2910.0,2939.0,2774.0,2817.75,3362
2020-08-28,ICRA,2800.0,2820.0,2715.05,2805.85,9078
2020-08-31,ICRA,2865.0,2874.9,2806.0,2810.15,5540
2020-09-01,ICRA,2751.0,2800.0,2751.0,2778.95,329
2020-09-02,ICRA,2834.15,2834.15,2763.0,2784.9,785
2020-09-03,ICRA,2782.4,2836.75,2770.55,2809.95,376
2020-09-04,ICRA,2814.0,2814.0,2722.0,2747.9,470
2020-09-07,ICRA,2784.95,2790.0,2745.0,2752.75,338
2020-09-08,ICRA,2729.0,2768.95,2729.0,2754.6,512
2020-09-09,ICRA,2779.9,2779.9,2713.5,2722.25,241
2020-09-10,ICRA,2721.05,2850.0,2720.0,2725.85,448
2020-09-11,ICRA,2749.55,2770.0,2725.0,2757.9,252
2020-09-14,ICRA,2824.95,2825.0,2742.0,2749.7,517
2020-09-15,ICRA,2763.3,2814.95,2711.0,2747.4,664
2020-09-16,ICRA,2747.45,2810.0,2737.3,2762.55,443
2020-09-17,ICRA,2794.95,2794.95,2737.4,2749.05,18129
2020-09-18,ICRA,2790.0,2804.1,2750.0,2790.95,840
2020-09-21,ICRA,2752.0,2804.7,2701.05,2717.75,486
2020-09-22,ICRA,2751.65,2800.0,2751.0,2778.55,1899
2020-09-23,ICRA,2711.05,2825.0,2711.05,2804.3,1527
2020-09-24,ICRA,2829.0,2829.0,2725.0,2806.05,2405
2020-09-25,ICRA,2819.9,2819.9,2785.0,2800.55,1669
2020-09-28,ICRA,2814.4,2825.0,2789.95,2799.5,794
2020-09-29,ICRA,2800.1,2840.0,2777.0,2816.7,1105
2020-09-30,ICRA,2816.05,2828.9,2800.0,2823.5,159
2020-10-01,ICRA,2816.95,2861.5,2800.0,2830.9,689
2020-10-05,ICRA,2844.95,2847.05,2815.0,2835.55,10632
2020-10-06,ICRA,2827.7,2857.45,2827.7,2836.0,11380
2020-10-07,ICRA,2848.7,2860.0,2807.0,2833.4,6604
2020-10-08,ICRA,2830.0,2830.05,2766.0,2783.45,296
2020-10-09,ICRA,2783.45,2850.0,2750.0,2832.35,4499
2020-10-12,ICRA,2846.35,2890.75,2810.0,2838.5,480
2020-10-13,ICRA,2869.95,2869.95,2825.55,2838.8,202
2020-10-14,ICRA,2823.2,2841.65,2723.0,2781.65,465
2020-10-15,ICRA,2780.0,2795.4,2715.2,2726.1,343
2020-10-16,ICRA,2720.1,2755.2,2690.0,2709.05,811
2020-10-19,ICRA,2710.0,2758.65,2700.0,2713.05,127
2020-10-20,ICRA,2773.95,2797.0,2700.1,2768.85,477
2020-10-21,ICRA,2769.05,2796.65,2740.0,2749.9,483
2020-10-22,ICRA,2738.5,2740.05,2702.2,2712.25,760
2020-10-23,ICRA,2725.6,2791.9,2706.05,2716.35,765
2020-10-26,ICRA,2720.0,2726.6,2661.5,2678.35,281
2020-10-27,ICRA,2691.65,2746.65,2671.3,2693.6,332
2020-10-28,ICRA,2706.95,2725.0,2663.6,2675.2,64
2020-10-29,ICRA,2668.7,2699.0,2600.0,2629.2,374
2020-10-30,ICRA,2642.2,2898.0,2630.1,2808.9,1063
2020-11-02,ICRA,2800.0,2800.0,2720.0,2737.0,1121
2020-11-03,ICRA,2789.0,2800.0,2750.0,2759.0,282
2020-11-04,ICRA,2772.65,2800.05,2722.1,2734.15,516
2020-11-05,ICRA,2722.0,2847.0,2718.0,2748.05,1116
2020-11-06,ICRA,2671.4,2747.65,2647.0,2681.85,6252
2020-11-09,ICRA,2749.95,2749.95,2662.2,2689.55,697
2020-11-10,ICRA,2671.05,2694.9,2619.05,2626.9,619
2020-11-11,ICRA,2639.95,2670.2,2601.0,2607.4,937
2020-11-12,ICRA,2620.3,2649.0,2601.0,2604.75,764
2020-11-13,ICRA,2617.65,2682.95,2530.0,2622.4,610
2020-11-14,ICRA,2630.0,2678.55,2630.0,2653.8,159
2020-11-17,ICRA,2660.0,2789.95,2633.3,2648.1,3689
2020-11-18,ICRA,2661.25,2700.0,2640.1,2649.55,1333
2020-11-19,ICRA,2662.6,2747.05,2600.0,2618.1,5169
2020-11-20,ICRA,2638.2,2669.0,2601.7,2633.45,860
2020-11-23,ICRA,2646.45,2673.25,2603.0,2608.25,2135
2020-11-24,ICRA,2650.0,2650.0,2603.0,2615.15,2207
2020-11-25,ICRA,2610.5,2657.6,2590.05,2596.85,5367
2020-11-26,ICRA,2625.0,2625.0,2554.0,2607.05,1254
2020-11-27,ICRA,2581.4,2650.0,2581.4,2610.9,3454
