Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-11-15,32.35,32.35,29.4,30.4,2267,1348,59.46184384649317
2020-11-22,30.0,30.0,25.55,26.75,26639,9406,35.30913322572168
2020-11-29,27.75,27.75,23.75,24.0,34316,11683,34.04534328010257
2020-12-06,24.6,28.0,23.55,27.25,368978,164591,44.60726655789776
2020-12-13,27.65,28.75,25.2,28.25,361078,100389,27.802580051955534
2020-12-20,28.5,28.5,25.25,26.7,87779,42880,48.849952722177285
2020-12-27,26.95,27.45,24.0,26.9,13511,9996,73.98416105395603
2021-01-03,27.8,28.5,24.25,25.55,37155,17410,46.85775804064056
2021-01-10,26.7,27.95,22.6,25.25,63302,45131,71.29474582161701
2021-01-17,25.95,27.2,24.8,26.6,195437,126737,64.84800728623547
2021-01-24,26.5,32.65,25.4,28.05,803168,200337,24.94334933662696
2021-01-31,26.1,28.9,25.45,26.15,75160,52209,69.46381053751995
2021-02-07,26.15,29.7,26.0,26.7,608833,163676,26.883562487578693
2021-02-14,27.15,28.25,24.05,25.65,528632,94055,17.79215030493803
2021-02-21,25.95,26.15,24.8,25.0,156155,63455,40.63590663123179
2021-02-28,25.05,30.0,23.0,24.5,325820,68402,20.99380025781106
2021-03-07,24.95,31.9,24.0,27.25,706766,282188,39.92665181969704
2021-03-14,28.4,28.95,27.0,28.05,346583,143638,41.44404082139055
2021-03-21,28.15,28.45,24.9,25.15,604499,223582,36.9863308293314
2021-03-28,25.1,25.5,22.75,23.7,649600,212320,32.68472906403941
2021-04-04,24.7,24.7,23.8,24.2,80288,68330,85.10611797528897
2021-04-11,24.7,25.5,23.95,24.1,997320,291191,29.197348895038704
2021-04-18,23.95,25.95,22.55,25.6,532334,91858,17.255707882645105
2021-04-25,25.45,25.45,23.05,23.1,87594,47112,53.78450578806767
2021-05-02,23.5,29.9,23.05,24.0,966297,298136,30.85345395877251
2021-05-09,24.4,26.0,24.0,24.05,689872,247387,35.85984066609458
2021-05-16,24.15,25.75,23.5,23.55,466168,209955,45.03848398002437
2021-05-23,23.6,25.1,22.35,22.45,2315030,545437,23.560688198425076
2021-05-30,22.5,22.6,20.0,21.65,666929,345246,51.76652987049596
2021-06-06,22.15,23.5,21.55,21.8,223112,164861,73.8915880813224
2021-06-13,22.2,22.4,21.55,21.8,110650,86447,78.12652507907818
2021-06-20,21.5,22.2,21.5,21.6,88055,58017,65.88722957242632
2021-06-27,21.55,22.8,21.2,22.2,165571,112331,67.84461046922469
2021-07-04,22.2,22.25,21.1,21.25,71174,51188,71.91952117346221
2021-07-11,21.75,22.35,21.25,21.9,117641,64228,54.59661172550386
2021-07-18,22.0,22.6,21.35,21.5,68972,43892,63.63741808270022
2021-07-25,21.95,21.95,19.5,20.15,70852,52024,73.42629706994862
2021-08-01,20.15,21.1,19.1,20.45,83147,47602,57.25041192105548
2021-08-08,20.85,20.85,17.5,19.25,67750,31842,46.99926199261993
2021-08-15,19.7,19.7,17.55,18.85,52416,23277,44.40819597069597
2021-08-22,19.5,19.5,17.7,18.0,22853,15593,68.23174200323808
2021-08-29,17.7,18.7,17.45,17.85,21890,14628,66.8250342622202
2021-09-05,17.0,19.0,17.0,18.8,28259,22097,78.19455748611061
2021-09-12,17.7,20.0,17.7,19.15,7366,6254,84.90361118653271
2021-09-19,19.2,25.5,17.45,20.05,1201732,566334,47.12648077940839
2021-09-26,19.9,25.2,19.1,20.8,191201,134254,70.2161599573224
2021-10-03,20.85,22.45,19.75,20.25,65716,44464,67.66084363016617
2021-10-10,21.35,21.35,19.5,20.0,64012,50530,78.93832406423795
2021-10-17,19.7,20.4,19.1,19.6,41728,30574,73.26974693251533
2021-10-24,20.0,20.0,18.8,19.6,51325,39623,77.20019483682417
2021-10-31,19.85,20.0,17.95,18.4,43917,24888,56.67053760502767
2021-11-07,17.85,19.2,17.85,18.85,7383,4557,61.72287687931735
2021-11-14,18.85,22.5,18.3,20.3,332832,181079,54.4055259109701
2021-11-21,20.0,20.85,18.1,18.55,41518,26281,63.300255310949474
2021-11-28,18.95,22.2,16.1,20.95,299379,196553,65.65356955564685
2021-12-05,21.4,21.95,18.6,19.2,202634,128897,63.61074646900323
2021-12-12,19.05,21.0,18.05,18.85,88600,66045,74.54288939051918
2021-12-19,19.25,20.0,17.35,18.65,214344,159767,74.53765909006084
2021-12-26,18.7,19.95,17.65,19.0,115535,90096,77.98156402821655
2022-01-02,19.5,20.0,18.5,19.75,73201,50953,69.60697258234177
2022-01-09,20.5,20.5,18.8,19.7,90902,35691,39.26316252667708
