Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-11-15,32.35,32.35,29.4,30.4,2267,1348,59.46184384649317,-19.148729374294447,59.46184384649317
2020-11-22,30.0,30.0,25.55,26.75,26639,9406,35.30913322572168,-35.41473456816624,24.152710620771487
2020-11-29,27.75,27.75,23.75,24.0,34316,11683,34.04534328010257,-65.20440993825599,-9.892632659331085
2020-12-06,24.6,28.0,23.55,27.25,368978,164591,44.60726655789776,-35.63330064706534,34.714633898566674
2020-12-13,27.65,28.75,25.2,28.25,361078,100389,27.802580051955534,-15.662433285801505,62.517213950522205
2020-12-20,28.5,28.5,25.25,26.7,87779,42880,48.849952722177285,-20.923197425112924,13.66726122834492
2020-12-27,26.95,27.45,24.0,26.9,13511,9996,73.98416105395603,29.471810829031,87.65142228230096
2021-01-03,27.8,28.5,24.25,25.55,37155,17410,46.85775804064056,11.279975354429386,40.793664241660395
2021-01-10,26.7,27.95,22.6,25.25,63302,45131,71.29474582161701,10.61366931871333,-30.50108157995662
2021-01-17,25.95,27.2,24.8,26.6,195437,126737,64.84800728623547,43.037672961831156,34.34692570627885
2021-01-24,26.5,32.65,25.4,28.05,803168,200337,24.94334933662696,36.328772105772885,59.29027504290581
2021-01-31,26.1,28.9,25.45,26.15,75160,52209,69.46381053751995,-4.946825459999857,-10.173535494614136
2021-02-07,26.15,29.7,26.0,26.7,608833,163676,26.883562487578693,-21.658229168494728,16.710026992964558
2021-02-14,27.15,28.25,24.05,25.65,528632,94055,17.79215030493803,-25.894455431575228,-1.0821233119734721
2021-02-21,25.95,26.15,24.8,25.0,156155,63455,40.63590663123179,-54.490093431330955,-41.718029943205266
2021-02-28,25.05,30.0,23.0,24.5,325820,68402,20.99380025781106,-66.4865507215087,-62.711830201016326
2021-03-07,24.95,31.9,24.0,27.25,706766,282188,39.92665181969704,-73.56215990474615,-22.785178381319284
2021-03-14,28.4,28.95,27.0,28.05,346583,143638,41.44404082139055,-70.37415676463914,18.658862440071267
2021-03-21,28.15,28.45,24.9,25.15,604499,223582,36.9863308293314,-102.15114522364217,-18.327468389260133
2021-03-28,25.1,25.5,22.75,23.7,649600,212320,32.68472906403941,-112.25369784343619,-51.01219745329954
2021-04-04,24.7,24.7,23.8,24.2,80288,68330,85.10611797528897,-121.709933174024,34.093920521989425
