Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,240.0,244.0,212.2,214.65,764450,469540,61.42193734057165
2020-09-06,215.05,217.15,193.0,195.55,309203,178883,57.852931569227984
2020-09-13,195.55,204.2,191.0,192.15,123068,64936,52.76432541359248
2020-09-20,193.15,212.7,193.15,204.95,210101,103254,49.144935055044954
2020-09-27,206.0,206.35,180.0,187.35,198249,125991,63.55189685698288
2020-10-04,187.4,194.0,185.1,186.95,131542,90023,68.43669702452448
2020-10-11,189.8,193.4,182.1,183.05,159626,105879,66.3294200192951
2020-10-18,184.5,186.75,175.2,176.45,94064,62831,66.79601122639905
2020-10-25,177.35,190.85,177.2,188.55,116292,70130,60.305094073539024
2020-11-01,186.1,187.0,178.0,179.15,58847,40836,69.39351198871651
2020-11-08,178.0,188.0,174.2,178.35,76485,45422,59.38680787082434
2020-11-15,179.25,193.8,176.0,191.45,258774,185348,71.6254337761908
2020-11-22,195.0,209.0,192.95,200.65,292037,173787,59.50855542277177
2020-11-29,200.65,217.7,196.4,211.7,525347,370257,70.47855988518064
2020-12-06,211.65,224.1,211.2,222.1,197720,132691,67.11056038842807
2020-12-13,225.9,243.45,222.1,222.8,466870,253739,54.34896223788207
2020-12-20,223.95,238.8,218.0,235.45,644151,183526,28.49114570962399
2020-12-27,235.4,235.4,198.8,218.45,475967,255192,53.6154817455832
2021-01-03,222.0,223.8,205.9,220.6,504186,361954,71.7897759953668
2021-01-10,225.0,252.0,225.0,243.95,1127624,453796,40.24355636275922
2021-01-17,247.45,247.45,225.85,226.85,353457,212668,60.167997804542
2021-01-24,227.5,234.45,218.55,219.55,374655,227577,60.743083636946
2021-01-31,224.95,232.05,206.55,217.2,1007621,458297,45.48307349688028
2021-02-07,223.0,285.0,220.0,280.2,2808117,1231145,43.842368391345516
2021-02-14,282.7,323.85,278.0,312.75,1604630,720414,44.89595732349513
2021-02-21,315.0,330.5,289.0,293.65,658611,339156,51.49564765848126
2021-02-28,295.0,299.85,261.1,285.0,323068,193419,59.869439251179315
2021-03-07,293.95,297.15,280.5,284.3,360288,257681,71.520838884448
2021-03-14,293.0,313.95,274.0,274.95,664987,342621,51.52296210301856
2021-03-21,275.85,295.0,255.6,270.3,519749,210241,40.45048667722305
2021-03-28,277.4,299.0,259.0,290.65,940654,396734,42.17640067442439
2021-04-04,293.0,302.7,282.0,295.55,191060,122648,64.19344708468545
2021-04-11,298.6,298.6,281.0,284.55,234802,134002,57.070212349128205
2021-04-18,282.0,282.0,252.0,265.65,364192,200075,54.936681750285565
2021-04-25,260.1,274.0,254.9,271.25,247689,144220,58.226243393933515
2021-05-02,271.05,279.05,265.15,277.1,227180,114318,50.320450743903514
2021-05-09,278.6,304.0,275.25,283.55,324925,186445,57.38093406170655
2021-05-16,289.7,347.0,266.55,332.65,2604236,714627,27.440946212248047
2021-05-23,350.0,378.4,333.3,358.45,2934204,850329,28.979886879030907
2021-05-30,360.0,404.65,359.8,383.95,2185542,901891,41.26623967876161
2021-06-06,383.95,428.0,379.0,419.85,1563946,634531,40.57243664423196
2021-06-13,426.8,435.75,400.3,401.65,1148199,484357,42.184063912266076
2021-06-20,405.0,413.0,377.6,398.55,964260,375146,38.905067098085574
2021-06-27,390.0,396.6,357.55,384.15,1208651,615354,50.91246356475112
2021-07-04,386.1,418.9,386.1,409.55,1621214,637318,39.31115818146155
2021-07-11,415.0,550.8,411.2,495.45,11722620,2391717,20.40258065176556
2021-07-18,492.0,507.15,477.0,495.0,2040061,524415,25.705848991770342
2021-07-25,484.0,503.3,463.6,479.45,808890,252011,31.15516324840213
2021-08-01,483.85,532.85,482.95,528.0,2496202,772515,30.947615617646328
2021-08-08,550.0,630.0,534.15,570.55,4704204,1253807,26.652904508392915
2021-08-15,597.7,612.0,491.0,530.85,1228537,593624,48.319586630276504
2021-08-22,539.9,606.4,537.25,557.4,1212299,535771,44.194625253340966
2021-08-29,559.0,577.9,515.0,554.9,716453,358686,50.0641354003682
2021-09-05,556.05,602.45,550.25,571.15,818590,456011,55.70688623120243
2021-09-12,575.0,630.0,572.25,602.15,1249202,532545,42.63081551262326
2021-09-19,602.9,680.0,591.55,652.65,1772060,691947,39.04760561154814
2021-09-26,621.5,660.0,601.15,633.95,824814,470123,56.99745639622994
2021-10-03,639.0,665.0,611.1,655.35,486874,272974,56.06666201111581
2021-10-10,665.0,720.0,663.0,698.25,816185,402947,49.36956694866972
2021-10-17,703.4,720.0,657.1,702.35,451478,284615,63.04072402199
2021-10-24,714.35,785.0,693.55,728.8,1002291,489452,48.83332285733385
2021-10-31,748.9,830.0,669.8,737.15,1454726,657984,45.23078572872142
2021-11-07,737.15,790.5,721.55,785.4,390473,174402,44.664291769213236
2021-11-14,791.75,815.0,694.15,698.05,1008809,592676,58.75007062783937
2021-11-21,698.25,725.0,650.0,666.8,427703,255740,59.79382889528482
2021-11-28,666.8,666.8,586.5,611.3,549679,334889,60.92446682518342
2021-12-05,605.0,640.0,550.0,625.95,506410,300270,59.29385280701408
2021-12-12,625.95,629.95,603.35,616.0,254554,146039,57.37053827478648
2021-12-19,628.0,628.0,590.85,594.55,340503,218092,64.04994963333657
2021-12-26,590.0,603.8,555.35,591.9,491594,289103,58.80930198497134
2022-01-02,599.0,609.9,565.0,569.65,392492,257722,65.6629944049815
2022-01-09,578.9,600.0,576.8,595.2,201049,114563,56.98262612596929
