Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,HGINFRA,198.0,215.0,198.0,214.1,154641
2020-08-21,HGINFRA,217.0,229.95,216.55,226.8,213601
2020-08-24,HGINFRA,240.0,244.0,227.0,227.8,222734
2020-08-25,HGINFRA,231.8,231.9,217.0,218.35,133696
2020-08-26,HGINFRA,219.0,224.05,219.0,220.95,42627
2020-08-27,HGINFRA,225.0,225.55,219.0,219.5,30676
2020-08-28,HGINFRA,221.7,224.6,212.2,214.65,39807
2020-08-31,HGINFRA,215.05,217.15,197.1,197.95,80490
2020-09-01,HGINFRA,195.5,205.0,194.15,201.9,16015
2020-09-02,HGINFRA,206.65,206.65,198.35,199.9,25975
2020-09-03,HGINFRA,202.5,204.25,196.0,199.7,28724
2020-09-04,HGINFRA,199.5,199.5,193.0,195.55,27679
2020-09-07,HGINFRA,195.55,203.4,195.55,199.5,19769
2020-09-08,HGINFRA,202.95,204.2,197.0,198.2,10625
2020-09-09,HGINFRA,197.0,197.25,191.0,193.8,8931
2020-09-10,HGINFRA,194.8,197.3,191.4,195.35,7434
2020-09-11,HGINFRA,197.0,197.85,191.55,192.15,18177
2020-09-14,HGINFRA,193.15,200.7,193.15,198.15,23431
2020-09-15,HGINFRA,199.15,203.0,198.0,199.7,14116
2020-09-16,HGINFRA,200.05,201.15,197.85,199.6,7319
2020-09-17,HGINFRA,199.6,209.65,197.55,207.65,35529
2020-09-18,HGINFRA,209.05,212.7,203.5,204.95,22859
2020-09-21,HGINFRA,206.0,206.35,191.1,195.85,76386
2020-09-22,HGINFRA,196.0,196.0,183.3,188.9,18576
2020-09-23,HGINFRA,188.9,194.0,185.0,190.0,8134
2020-09-24,HGINFRA,190.0,190.0,180.0,183.05,13672
2020-09-25,HGINFRA,185.0,194.8,185.0,187.35,9223
2020-09-28,HGINFRA,187.4,194.0,186.0,187.15,15555
2020-09-29,HGINFRA,189.0,192.5,185.4,190.05,14861
2020-09-30,HGINFRA,190.1,191.75,186.45,188.75,14408
2020-10-01,HGINFRA,189.5,189.5,185.1,186.95,45199
2020-10-05,HGINFRA,189.8,193.4,187.0,187.4,17840
2020-10-06,HGINFRA,188.35,189.4,183.05,183.85,36007
2020-10-07,HGINFRA,184.0,186.5,182.1,183.9,17865
2020-10-08,HGINFRA,184.85,189.0,183.15,184.55,20673
2020-10-09,HGINFRA,184.55,185.9,182.3,183.05,13494
