Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-19,MARATHON,64.5,66.95,61.5,62.55,11883
2020-08-20,MARATHON,61.0,62.5,59.45,61.25,19065
2020-08-21,MARATHON,63.7,63.7,59.25,59.85,20290
2020-08-24,MARATHON,60.0,60.0,56.9,57.45,16436
2020-08-25,MARATHON,57.75,58.95,55.25,56.1,13757
2020-08-26,MARATHON,56.5,58.9,56.35,58.9,17252
2020-08-27,MARATHON,61.8,61.8,61.8,61.8,18914
2020-08-28,MARATHON,64.85,64.85,62.2,64.6,48464
2020-08-31,MARATHON,65.75,65.75,61.4,61.4,8479
2020-09-01,MARATHON,58.8,60.85,58.35,58.35,3306
2020-09-02,MARATHON,58.35,60.85,56.5,58.85,5464
2020-09-03,MARATHON,58.1,60.1,58.0,58.5,3070
2020-09-04,MARATHON,56.25,58.5,55.65,56.35,7010
2020-09-07,MARATHON,55.05,58.0,54.1,56.5,6758
2020-09-08,MARATHON,55.4,57.95,55.15,56.95,15496
2020-09-09,MARATHON,56.95,58.95,54.6,55.95,17244
2020-09-10,MARATHON,55.05,57.5,54.65,56.3,12946
2020-09-11,MARATHON,55.1,56.75,55.05,55.9,4113
2020-09-14,MARATHON,57.8,58.65,56.8,58.65,12711
2020-09-15,MARATHON,61.0,61.15,57.0,57.45,17679
2020-09-16,MARATHON,57.6,57.9,56.2,57.0,5314
2020-09-17,MARATHON,56.05,58.35,56.0,56.7,5489
2020-09-18,MARATHON,58.35,58.35,55.15,55.7,5879
2020-09-21,MARATHON,57.0,57.0,53.2,55.15,5715
2020-09-22,MARATHON,54.95,55.0,52.4,52.4,18302
2020-09-23,MARATHON,54.4,54.4,50.65,52.5,1746
2020-09-24,MARATHON,53.5,53.5,49.9,49.9,8381
2020-09-25,MARATHON,50.1,51.9,49.1,50.8,2164
2020-09-28,MARATHON,50.0,52.25,50.0,52.15,2256
2020-09-29,MARATHON,54.2,54.2,51.15,52.55,483
2020-09-30,MARATHON,51.55,53.0,50.35,51.15,988
2020-10-01,MARATHON,53.65,53.65,50.1,52.3,5458
2020-10-05,MARATHON,50.05,53.25,50.05,51.8,5544
2020-10-06,MARATHON,53.9,54.3,51.3,51.8,22319
2020-10-07,MARATHON,50.75,53.4,50.75,52.25,2657
2020-10-08,MARATHON,53.25,53.3,51.0,52.3,2443
2020-10-09,MARATHON,51.35,53.75,51.25,52.0,5736
2020-10-12,MARATHON,52.0,52.7,51.1,51.55,1140
2020-10-13,MARATHON,51.55,51.9,49.5,50.0,8458
2020-10-14,MARATHON,49.9,50.0,48.1,49.75,6996
2020-10-15,MARATHON,51.95,54.7,50.15,52.8,31012
2020-10-16,MARATHON,52.95,54.95,50.3,51.75,5915
2020-10-19,MARATHON,53.95,54.0,50.0,51.2,10102
2020-10-20,MARATHON,53.25,53.25,47.6,50.6,6506
2020-10-21,MARATHON,52.6,55.65,49.65,55.15,13247
2020-10-22,MARATHON,55.65,59.95,55.65,57.8,20877
2020-10-23,MARATHON,57.8,58.95,56.95,57.05,3343
2020-10-26,MARATHON,57.95,60.0,53.75,55.05,2032
2020-10-27,MARATHON,53.0,57.5,52.45,53.4,1977
2020-10-28,MARATHON,57.0,57.0,53.4,53.6,3895
2020-10-29,MARATHON,51.55,54.65,51.45,52.75,3162
2020-10-30,MARATHON,51.5,54.95,49.2,50.4,7802
2020-11-02,MARATHON,51.4,55.0,50.15,53.8,2877
2020-11-03,MARATHON,53.05,55.7,51.7,53.65,2588
2020-11-04,MARATHON,52.65,56.2,51.6,54.15,6319
2020-11-05,MARATHON,54.9,55.5,52.15,54.0,2571
2020-11-06,MARATHON,54.85,55.45,51.6,54.15,2244
2020-11-09,MARATHON,52.75,58.95,52.05,56.15,16540
2020-11-10,MARATHON,60.8,61.75,59.05,60.5,30845
2020-11-11,MARATHON,61.75,62.85,58.1,60.1,7126
2020-11-12,MARATHON,60.0,66.1,59.05,65.75,44309
2020-11-13,MARATHON,65.9,72.3,64.05,72.3,49839
2020-11-14,MARATHON,71.9,74.95,68.7,74.3,38467
2020-11-17,MARATHON,75.45,77.25,70.6,72.9,22389
2020-11-18,MARATHON,72.5,73.8,69.65,70.55,8391
2020-11-19,MARATHON,70.5,74.05,68.55,72.0,19460
2020-11-20,MARATHON,74.8,74.8,69.1,70.55,10804
2020-11-23,MARATHON,70.2,73.8,68.1,72.5,13108
2020-11-24,MARATHON,75.1,76.1,72.0,75.75,18061
2020-11-25,MARATHON,77.9,78.0,73.15,74.6,18662
2020-11-26,MARATHON,73.5,77.1,73.35,75.5,10285
2020-11-27,MARATHON,75.7,76.8,72.25,75.4,6200
2020-12-01,MARATHON,77.85,78.65,74.1,77.3,11000
2020-12-02,MARATHON,78.0,81.15,75.6,79.6,17727
2020-12-03,MARATHON,83.35,83.35,77.15,82.15,29956
2020-12-04,MARATHON,82.25,83.2,80.2,81.7,10214
2020-12-07,MARATHON,84.5,89.45,81.25,86.95,43130
2020-12-08,MARATHON,89.7,92.0,81.2,84.15,18832
2020-12-09,MARATHON,85.85,92.35,82.05,86.8,54715
2020-12-10,MARATHON,85.0,88.75,83.25,85.95,8524
2020-12-11,MARATHON,84.05,93.4,84.05,91.45,43310
2020-12-14,MARATHON,95.95,100.55,95.95,100.55,61207
2020-12-15,MARATHON,106.0,107.95,95.3,103.85,55517
2020-12-16,MARATHON,104.5,105.95,100.15,104.35,24223
2020-12-17,MARATHON,107.75,107.75,99.15,99.15,23953
2020-12-18,MARATHON,98.0,99.0,94.2,97.7,22264
2020-12-21,MARATHON,94.5,97.7,92.85,92.85,21543
2020-12-22,MARATHON,88.65,94.0,88.25,92.0,119540
2020-12-23,MARATHON,93.7,96.6,92.0,96.6,8321
2020-12-24,MARATHON,97.95,101.0,92.15,95.3,86896
2020-12-28,MARATHON,98.2,100.05,96.0,98.7,19949
2020-12-29,MARATHON,96.0,101.0,95.0,96.45,10155
2020-12-30,MARATHON,95.7,98.65,94.6,97.1,4508
2020-12-31,MARATHON,98.0,101.95,96.55,101.6,270628
2021-01-01,MARATHON,103.0,103.0,99.0,100.1,6570
2021-01-04,MARATHON,104.0,104.0,97.1,99.4,8101
2021-01-05,MARATHON,97.5,99.95,97.5,98.9,157290
2021-01-06,MARATHON,98.2,100.9,97.15,98.1,184180
2021-01-07,MARATHON,102.6,103.0,99.25,100.45,193809
2021-01-08,MARATHON,99.65,102.65,95.45,96.25,25029
2021-01-11,MARATHON,98.5,98.65,92.1,93.7,185739
2021-01-12,MARATHON,92.0,95.0,89.05,89.9,195865
2021-01-13,MARATHON,90.3,92.95,86.95,90.95,77792
