Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,77.0,81.0,72.1,73.55,107683,77692,72.14880714690341,-48.6396452675753,72.14880714690341
2020-09-06,74.2,75.55,68.0,69.4,107981,89791,83.15444383734174,-100.955354966565,-11.005636690438337
2020-09-13,69.25,69.75,62.2,66.3,49268,36205,73.48583258910449,-94.62876010790045,-84.49146927954283
2020-09-20,66.35,69.4,62.0,62.4,142633,121240,85.0013671450506,-170.44079026429696,-169.4928364245934
2020-09-27,62.45,65.4,55.15,63.0,117985,71164,60.316141882442686,-138.37025628777872,-109.17669454215073
2020-10-04,66.0,81.0,65.95,76.85,334274,204880,61.291036694448266,-110.88092089325878,-47.88565784770246
2020-10-11,76.15,77.75,67.6,69.75,130602,83935,64.26777537863127,-147.92195399325803,-112.15343322633373
2020-10-18,69.4,75.0,67.0,72.4,97086,64857,66.80365861195229,-124.54067347907463,-45.349774614381445
2020-10-25,73.3,81.95,70.95,80.3,204773,162139,79.17987234645193,-69.11476283655836,33.830097732070485
2020-11-01,80.15,85.0,72.8,74.85,90742,61710,68.00599501884463,-114.26628411956179,-34.175897286774145
2020-11-08,75.05,79.45,73.9,79.0,72706,59919,82.4127307237367,-45.21777999967438,48.236833436962556
2020-11-15,79.0,83.0,73.0,77.05,127057,91795,72.24710169451505,-58.94472932163228,-24.010268257552497
2020-11-22,77.35,79.5,74.9,78.0,54947,39361,71.63448413926147,-34.028387012323996,47.62421588170898
2020-11-29,79.05,83.0,75.2,78.75,101272,70776,69.88703689074967,-40.300300579442585,117.51125277245865
2020-12-06,79.95,93.0,76.1,90.65,445699,230678,51.756454468150025,-2.9376529752158973,169.26770724060867
2020-12-13,93.4,108.0,90.0,93.65,1798535,676398,37.608275624327575,-25.29368348523282,206.87598286493625
2020-12-20,94.45,96.15,90.0,92.5,165695,118052,71.24656748845771,-38.61621236518838,135.62941537647853
2020-12-27,90.55,103.0,82.1,97.4,263142,164698,62.58902037683076,-9.567719654410425,198.21843575330928
2021-01-03,99.95,101.0,95.05,96.25,204536,150135,73.4027261704541,-53.36262350400903,124.81570958285518
2021-01-10,98.9,111.1,93.85,105.6,1039103,467289,44.97042160401808,-37.068992488060445,169.78613118687326
2021-01-17,106.15,116.0,99.6,112.8,730211,410480,56.21388886226036,-2.792230986682192,226.00002004913364
2021-01-24,111.5,114.75,102.0,102.55,440823,216561,49.12652016795857,-47.68038470877769,176.87349988117506
2021-01-31,105.5,105.5,92.3,102.05,184276,91001,49.38299073129436,-24.11123004156903,127.4905091498807
2021-02-07,102.0,119.55,99.3,114.15,484643,260314,53.7125265401543,0.9546156771696879,181.203035690035
2021-02-14,115.2,135.0,108.55,133.45,927828,458473,49.413576654293685,44.57680905629091,230.61661234432867
