Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,79.8,81.8,72.1,73.55,192116,131531,68.46436527931041
2020-09-06,74.2,75.55,68.0,69.4,107981,89791,83.15444383734174
2020-09-13,69.25,69.75,62.2,66.3,49268,36205,73.48583258910449
2020-09-20,66.35,69.4,62.0,62.4,142633,121240,85.0013671450506
2020-09-27,62.45,65.4,55.15,63.0,117985,71164,60.316141882442686
2020-10-04,66.0,81.0,65.95,76.85,334274,204880,61.291036694448266
2020-10-11,76.15,77.75,67.6,69.75,130602,83935,64.26777537863127
2020-10-18,69.4,75.0,67.0,72.4,97086,64857,66.80365861195229
2020-10-25,73.3,81.95,70.95,80.3,204773,162139,79.17987234645193
2020-11-01,80.15,85.0,72.8,74.85,90742,61710,68.00599501884463
2020-11-08,75.05,79.45,73.9,79.0,72706,59919,82.4127307237367
2020-11-15,79.0,83.0,73.0,77.05,127057,91795,72.24710169451505
2020-11-22,77.35,79.5,74.9,78.0,54947,39361,71.63448413926147
2020-11-29,79.05,83.0,75.2,78.75,101272,70776,69.88703689074967
2020-12-06,79.95,93.0,76.1,90.65,445699,230678,51.756454468150025
2020-12-13,93.4,108.0,90.0,93.65,1798535,676398,37.608275624327575
2020-12-20,94.45,96.15,90.0,92.5,165695,118052,71.24656748845771
2020-12-27,90.55,103.0,82.1,97.4,263142,164698,62.58902037683076
2021-01-03,99.95,101.0,95.05,96.25,204536,150135,73.4027261704541
2021-01-10,98.9,111.1,93.85,105.6,1039103,467289,44.97042160401808
2021-01-17,106.15,116.0,99.6,112.8,730211,410480,56.21388886226036
2021-01-24,111.5,114.75,102.0,102.55,440823,216561,49.12652016795857
2021-01-31,105.5,105.5,92.3,102.05,184276,91001,49.38299073129436
2021-02-07,102.0,119.55,99.3,114.15,484643,260314,53.7125265401543
2021-02-14,115.2,135.0,108.55,133.45,927828,458473,49.413576654293685
2021-02-21,134.5,141.95,123.35,126.5,1005128,481688,47.92305059654094
2021-02-28,128.0,138.7,124.0,130.65,647069,277134,42.82912641464821
2021-03-07,130.5,157.3,130.5,142.8,1818800,642654,35.33395645480537
2021-03-14,142.95,179.8,142.95,179.35,2531980,738362,29.1614467728813
2021-03-21,181.0,194.4,158.05,188.4,2981569,980755,32.893922629327044
2021-03-28,190.25,215.0,181.25,187.3,2391936,913913,38.20808750735806
2021-04-04,190.0,192.0,173.3,178.7,448377,202005,45.05248931144996
2021-04-11,179.8,198.7,165.0,178.0,1008489,443702,43.99671191257416
2021-04-18,176.0,176.0,161.0,169.4,378103,226189,59.822059068560684
2021-04-25,163.5,177.3,159.5,164.7,278727,155276,55.70899123515124
2021-05-02,165.5,174.35,161.0,164.25,282851,164261,58.07333189559167
2021-05-09,168.0,172.8,156.8,162.85,292552,154296,52.74139298312779
2021-05-16,165.15,189.85,160.15,181.75,709017,365371,51.532050712465285
2021-05-23,188.7,200.0,175.0,177.4,1529991,831482,54.34554843786663
2021-05-30,190.0,208.9,186.0,195.95,2022190,900096,44.510950998669756
2021-06-06,197.4,201.0,186.75,191.75,786165,301023,38.290053614699204
2021-06-13,194.5,194.5,180.0,185.55,891548,380214,42.64649800122932
2021-06-20,188.0,190.6,175.0,181.2,977091,460161,47.09499933987725
2021-06-27,178.1,200.8,175.5,192.25,1458722,497065,34.075375568477064
2021-07-04,196.7,219.5,192.75,207.75,2938878,1128156,38.3873029094777
2021-07-11,209.65,222.0,200.0,209.0,1544244,570318,36.9318579188263
2021-07-18,211.5,215.0,203.1,207.1,790262,345656,43.739418066413414
2021-07-25,209.5,242.0,208.0,231.9,4223145,1315901,31.1592663761249
2021-08-01,232.9,234.6,195.4,212.4,2072067,871965,42.08189213958815
2021-08-08,213.5,217.35,198.4,214.55,863527,369432,42.78175436321042
2021-08-15,214.0,230.0,180.6,226.25,1585959,731361,46.11474823750172
2021-08-22,227.85,244.7,209.0,223.05,2650341,947070,35.73389235573837
2021-08-29,227.2,269.7,207.0,256.6,3864827,1147847,29.699828737482946
2021-09-05,261.0,267.2,237.0,239.9,1113495,472258,42.412224572180385
2021-09-12,240.0,248.5,234.0,243.4,621672,204663,32.92137976296182
2021-09-19,243.4,262.0,235.25,242.15,1288329,463528,35.97900846755759
2021-09-26,240.0,257.4,229.95,246.75,671622,318508,47.423699640571634
2021-10-03,249.45,265.9,240.0,258.85,768139,341309,44.43323408914272
2021-10-10,259.0,275.0,249.0,251.2,1166751,472769,40.5201281164533
2021-10-17,250.05,262.75,241.6,249.35,483734,255579,52.834615718556066
2021-10-24,251.4,259.8,231.0,244.6,677162,324228,47.88041857044548
2021-10-31,246.6,247.45,230.9,233.75,310350,141172,45.48799742226519
2021-11-07,233.1,250.0,231.8,240.8,152045,83177,54.705514814693025
2021-11-14,244.8,254.95,238.9,252.2,403248,136063,33.741766853152406
2021-11-21,253.0,276.0,240.1,256.4,1486596,436061,29.33285169608959
2021-11-28,261.0,324.85,242.25,286.75,3231038,1009851,31.254692764368603
2021-12-05,288.05,326.0,278.0,301.3,971192,367071,37.7959250076195
2021-12-12,302.05,353.8,302.05,321.3,1815294,559920,30.844590463032436
2021-12-19,323.85,351.8,315.0,316.35,694827,266487,38.3530000993053
2021-12-26,311.1,380.0,296.15,357.1,1937758,567257,29.273882497195213
2022-01-02,361.65,495.9,357.55,472.35,4084720,1247047,30.529558941616564
2022-01-09,471.0,488.0,450.7,462.5,327685,156600,47.789798129301005
