Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2021-08-01,2111.85,2534.2,2111.85,2267.85,9293525,2511782,27.02722594494554,-7.061570694979847,27.02722594494554
2021-08-08,2279.0,2287.7,2110.0,2134.4,1711440,643159,37.57999111859019,-34.32133915410347,-10.552765173644655
2021-08-15,2144.25,2196.3,2001.0,2158.45,1101718,327691,29.74363675641135,-16.10659795560486,19.190871582766697
2021-08-22,2130.0,2258.0,2061.0,2200.0,612831,251254,40.99890508149882,0.7508198697829798,60.189776664265516
2021-08-29,2244.4,2244.4,2053.25,2085.25,868685,345067,39.7229145202231,-25.67224359475465,20.466862144042416
2021-09-05,2088.0,2128.0,2026.0,2048.9,463030,168452,36.38036412327495,-45.71711088620608,-15.913501979232535
2021-09-12,2062.0,2099.05,2031.1,2047.1,289761,118494,40.89370205100065,-67.35255737234999,-56.80720403023319
2021-09-19,2045.9,2256.9,2041.55,2105.15,538048,198443,36.882025395503746,-82.44961118527615,-19.92517863472944
2021-09-26,2080.0,2355.0,2062.55,2207.95,819533,250336,30.54617690806837,-82.62195241248877,10.62099827333893
2021-10-03,2218.0,2295.0,2142.1,2154.65,352883,117406,33.270517423621996,-110.43079562203016,-22.649519150283066
2021-10-10,2168.8,2398.0,2156.85,2360.65,799346,282297,35.315995826588235,-86.0544841754798,12.66647667630517
2021-10-17,2370.0,2447.9,2292.0,2326.1,440374,193980,44.04892205261891,-110.83376874260416,-31.382445376313743
2021-10-24,2328.0,2360.0,2079.0,2135.1,264624,129093,48.783557046979865,-140.13862436370812,-80.1660024232936
2021-10-31,2450.0,2807.0,2273.5,2505.0,2427652,529545,21.81305228261711,-143.02113642729668,-58.3529501406765
2021-11-07,2534.0,2977.8,2500.05,2843.3,606828,225228,37.11562419664221,-126.80368681756552,-21.23732594403429
2021-11-14,2865.0,2865.0,2525.0,2725.2,424471,163915,38.6163012314151,-119.94361448116123,-59.85362717544939
2021-11-21,2765.0,2773.0,2463.25,2568.85,261262,99246,37.98715465701097,-132.02960024854926,-97.84078183246035
2021-11-28,2572.0,2725.0,2475.55,2514.7,387786,171625,44.25765757402279,-162.39519693643874,-142.09843940648312
2021-12-05,2490.25,2684.05,2315.55,2599.05,703716,261588,37.17238204048224,-142.371539310833,-104.92605736600089
2021-12-12,2620.0,2630.75,2452.85,2494.8,262866,101597,38.64973028082749,-162.7935440685495,-143.5757876468284
2021-12-19,2520.0,2541.0,2402.05,2422.5,194871,73022,37.47196863566154,-189.23562053293688,-181.04775628248993
2021-12-26,2400.0,2578.0,2316.65,2500.1,318227,176639,55.50723225873354,-166.81821718528312,-125.54052402375639
2022-01-02,2510.0,2719.95,2480.0,2655.75,319568,118131,36.965841385870924,-149.63322195046788,-88.57468263788547
2022-01-09,2656.0,2699.85,2549.0,2629.95,152348,66859,43.88570903457873,-146.41852466951275,-132.4603916724642
