Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2021-08-01,2111.85,2534.2,2111.85,2267.85,9293525,2511782,27.02722594494554
2021-08-08,2279.0,2287.7,2110.0,2134.4,1711440,643159,37.57999111859019
2021-08-15,2144.25,2196.3,2001.0,2158.45,1101718,327691,29.74363675641135
2021-08-22,2130.0,2258.0,2061.0,2200.0,612831,251254,40.99890508149882
2021-08-29,2244.4,2244.4,2053.25,2085.25,868685,345067,39.7229145202231
2021-09-05,2088.0,2128.0,2026.0,2048.9,463030,168452,36.38036412327495
2021-09-12,2062.0,2099.05,2031.1,2047.1,289761,118494,40.89370205100065
2021-09-19,2045.9,2256.9,2041.55,2105.15,538048,198443,36.882025395503746
2021-09-26,2080.0,2355.0,2062.55,2207.95,819533,250336,30.54617690806837
2021-10-03,2218.0,2295.0,2142.1,2154.65,352883,117406,33.270517423621996
2021-10-10,2168.8,2398.0,2156.85,2360.65,799346,282297,35.315995826588235
2021-10-17,2370.0,2447.9,2292.0,2326.1,440374,193980,44.04892205261891
2021-10-24,2328.0,2360.0,2079.0,2135.1,264624,129093,48.783557046979865
2021-10-31,2450.0,2807.0,2273.5,2505.0,2427652,529545,21.81305228261711
2021-11-07,2534.0,2977.8,2500.05,2843.3,606828,225228,37.11562419664221
2021-11-14,2865.0,2865.0,2525.0,2725.2,424471,163915,38.6163012314151
2021-11-21,2765.0,2773.0,2463.25,2568.85,261262,99246,37.98715465701097
2021-11-28,2572.0,2725.0,2475.55,2514.7,387786,171625,44.25765757402279
2021-12-05,2490.25,2684.05,2315.55,2599.05,703716,261588,37.17238204048224
2021-12-12,2620.0,2630.75,2452.85,2494.8,262866,101597,38.64973028082749
2021-12-19,2520.0,2541.0,2402.05,2422.5,194871,73022,37.47196863566154
2021-12-26,2400.0,2578.0,2316.65,2500.1,318227,176639,55.50723225873354
2022-01-02,2510.0,2719.95,2480.0,2655.75,319568,118131,36.965841385870924
2022-01-09,2656.0,2699.85,2560.0,2575.2,107753,48406,44.92311118947964
