Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,56.35,57.3,54.0,54.55,2717144,1500058,55.20715869309834
2020-09-06,55.0,55.25,51.2,52.2,2271271,1189365,52.36561379069252
2020-09-13,54.1,55.8,50.6,53.05,3723951,1424316,38.24744203132641
2020-09-20,54.25,55.05,51.15,51.55,1805821,1170999,64.84579590114413
2020-09-27,51.55,52.3,48.15,49.15,1756698,1093348,62.238813956639106
2020-10-04,49.5,51.7,49.1,50.4,1008797,570981,56.60018814488941
2020-10-11,50.9,54.25,50.45,50.95,2296829,941306,40.98285070416649
2020-10-18,50.0,51.3,49.3,49.95,1093374,702042,64.20877028354434
2020-10-25,50.2,51.0,49.2,49.4,2406116,1595159,66.2960139910129
2020-11-01,49.6,51.1,47.5,48.8,4640220,2022579,43.58799798285426
2020-11-08,48.9,49.55,48.3,49.3,1220691,855507,70.08382956866234
2020-11-15,49.5,52.05,48.95,50.05,3278055,1917965,58.5092379475024
2020-11-22,50.3,50.45,49.0,49.75,2489028,1527794,61.381149589317594
2020-11-29,49.8,52.1,49.35,51.2,3630172,1971918,54.32023606594949
2020-12-06,51.55,54.45,51.2,53.7,4935439,2483875,50.32733663611282
2020-12-13,54.0,57.0,53.05,56.55,6646987,3290501,49.50364729162251
2020-12-20,57.4,58.4,54.85,55.45,5640875,3257646,57.750721297671014
2020-12-27,55.4,55.85,51.05,54.0,4225576,2172566,51.41467104129709
2021-01-03,54.45,56.4,54.2,55.7,3205757,1659712,51.77285739374506
2021-01-10,56.0,56.8,55.25,56.0,5312431,2901339,54.614149341422035
2021-01-17,56.2,57.7,54.85,54.95,5205701,2721105,52.27163450225051
2021-01-24,55.0,55.1,52.2,52.45,4035283,2276516,56.415274963366876
2021-01-31,52.85,53.25,50.65,51.3,4483182,2691004,60.024420155148725
2021-02-07,51.5,57.75,50.85,55.6,10957002,6061796,55.32349085999984
2021-02-14,56.2,59.8,51.5,51.6,18976260,9823116,51.76528989379361
2021-02-21,51.4,54.6,50.85,52.15,9309221,3564077,38.28544837425172
2021-02-28,52.0,54.0,50.85,52.85,8830008,4591981,52.00426771980274
2021-03-07,53.2,57.45,53.2,53.8,26226427,11649546,44.41911206585632
2021-03-14,54.2,54.75,52.55,52.7,5468939,2560285,46.815022072837166
2021-03-21,53.0,53.05,48.8,51.1,5907083,2925069,49.51799390663717
2021-03-28,51.25,51.6,48.6,49.1,4580947,2453287,53.55414502721817
2021-04-04,49.15,52.8,49.1,50.75,3756927,2198931,58.53004330400884
2021-04-11,50.85,51.2,48.75,49.5,8112906,3873819,47.74884609781008
2021-04-18,49.15,49.4,47.5,47.8,3665824,1964549,53.59092525991428
2021-04-25,47.45,47.7,46.2,47.05,2578390,1317513,51.098282261411185
2021-05-02,47.9,48.55,47.1,47.6,4126264,2054092,49.78091561761438
2021-05-09,47.55,53.1,47.35,50.65,10326060,4500763,43.5864502046279
2021-05-16,51.4,73.75,51.2,61.85,156455898,48595800,31.060382268235102
2021-05-23,62.7,65.5,60.55,60.7,34993027,11507532,32.885214531455084
2021-05-30,60.75,62.7,59.25,60.2,22168506,7920800,35.72996754945958
2021-06-06,60.6,65.7,59.7,63.85,47937624,14742666,30.753852130844034
2021-06-13,65.0,66.9,62.55,65.05,37075730,12838475,34.62770658864977
2021-06-20,65.35,65.4,58.8,61.1,20986362,7182621,34.225183955180036
2021-06-27,60.0,64.2,59.05,62.75,20798459,5835651,28.058093150074242
2021-07-04,63.3,65.65,59.8,60.2,36180265,10098802,27.912460011003237
2021-07-11,60.5,63.2,60.15,61.0,14140166,4462383,31.558208015379734
2021-07-18,61.5,62.4,59.9,60.05,11084465,4816371,43.45154231620561
2021-07-25,60.0,61.15,57.95,58.1,7899535,3587336,45.411989439884756
2021-08-01,58.05,60.4,55.2,59.3,11293001,4477172,39.64554683028895
2021-08-08,59.75,60.3,57.6,58.5,7371579,3030384,41.10902155426944
2021-08-15,58.55,58.9,53.2,56.4,7980228,3381072,42.36811279076237
2021-08-22,55.05,55.8,51.05,51.25,6708543,3560212,53.06982455057678
2021-08-29,51.65,52.7,49.8,52.0,10075913,4350434,43.17657367625147
2021-09-05,52.5,54.7,51.3,52.45,13872395,5559250,40.074190505676924
2021-09-12,52.85,53.45,51.55,52.95,5122561,2192433,42.79954889751435
2021-09-19,53.15,58.8,52.8,55.85,18306950,7913069,43.2243983842202
2021-09-26,55.45,58.5,53.55,56.0,11073006,4326223,39.06999598844252
2021-10-03,56.1,62.8,55.15,61.7,36646487,11192251,30.541129358456654
2021-10-10,62.0,71.25,62.0,69.5,55163105,20365683,36.919029485377955
2021-10-17,70.25,78.8,68.65,77.8,71820116,25093455,34.93931282427892
2021-10-24,78.65,80.1,62.0,63.6,50096141,19602355,39.129471070436345
2021-10-31,64.05,65.9,61.5,63.65,17495873,6028187,34.454908308948056
2021-11-07,64.0,69.8,62.85,67.65,17572057,5418310,30.834807786020725
2021-11-14,68.0,68.9,64.0,68.4,18785752,7062536,37.59517319296028
2021-11-21,68.95,69.85,62.85,63.75,13354820,5804154,43.46111740929492
2021-11-28,63.95,66.5,61.75,62.7,10302318,4482493,43.50955775195446
2021-12-05,61.6,62.2,51.4,58.95,14242361,6876384,48.28120843166383
2021-12-12,59.1,62.3,58.0,61.45,6574807,2423471,36.85995649758237
2021-12-19,61.55,62.9,58.95,60.1,7259001,2509117,34.56559656073887
2021-12-26,59.4,59.8,56.85,58.4,5373629,2128720,39.61419740737591
2022-01-02,58.65,64.1,57.75,62.05,8781818,3218233,36.64654630738191
2022-01-09,61.9,63.45,61.5,61.85,3592535,1435571,39.95983337671032
