Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,56.15,56.55,54.0,54.55,1962818,1145063,58.33770629778206,-33.17242122815069,58.33770629778206
2020-09-06,55.0,55.25,51.2,52.2,2271271,1189365,52.36561379069252,-59.67847265306911,5.972092507089542
2020-09-13,54.1,55.8,50.6,53.05,3723951,1424316,38.24744203132641,-61.88505584718413,44.21953453841595
2020-09-20,54.25,55.05,51.15,51.55,1805821,1170999,64.84579590114413,-113.42915002501668,-20.62626136272818
2020-09-27,51.55,52.3,48.15,49.15,1756698,1093348,62.238813956639106,-145.6733548459261,-82.86507531936729
2020-10-04,49.5,51.7,49.1,50.4,1008797,570981,56.60018814488941,-145.67335484592624,-26.264887174477884
2020-10-11,50.9,54.25,50.45,50.95,2296829,941306,40.98285070416649,-175.87124483846998,14.717963529688603
2020-10-18,50.0,51.3,49.3,49.95,1093374,702042,64.20877028354434,-198.34431443771012,-49.490806753855736
2020-10-25,50.2,51.0,49.2,49.4,2406116,1595159,66.2960139910129,-249.9078808751649,-115.78682074486863
2020-11-01,49.6,51.1,47.5,48.8,4640220,2022579,43.58799798285426,-262.0156580926245,-159.3748187277229
2020-11-08,48.9,49.55,48.3,49.3,1220691,855507,70.08382956866234,-219.9653603514271,-89.29098915906056
2020-11-15,49.5,52.05,48.95,50.05,3278055,1917965,58.5092379475024,-236.95191330392794,-30.78175121155816
2020-11-22,50.3,50.45,49.0,49.75,2489028,1527794,61.381149589317594,-234.83532193877917,-92.16290080087575
2020-11-29,49.8,52.1,49.35,51.2,3630172,1971918,54.32023606594949,-216.07014947963293,-37.84266473492626
2020-12-06,51.55,54.45,51.2,53.7,4935439,2483875,50.32733663611282,-188.97081436787988,12.484671901186559
2020-12-13,54.0,57.0,53.05,56.55,6646987,3290501,49.50364729162251,-150.74647911738663,61.988319192809065
2020-12-20,57.4,58.4,54.85,55.45,5640875,3257646,57.750721297671014,-188.97582983556316,4.237597895138052
2020-12-27,55.4,55.85,51.05,54.0,4225576,2172566,51.41467104129709,-177.19330105526592,-47.17707314615904
2021-01-03,54.45,56.4,54.2,55.7,3205757,1659712,51.77285739374506,-158.36680745754032,4.595784247586025
2021-01-10,56.0,56.8,55.25,56.0,5312431,2901339,54.614149341422035,-160.1285542104893,59.20993358900806
2021-01-17,56.2,57.7,54.85,54.95,5205701,2721105,52.27163450225051,-208.73200383538887,6.938299086757553
2021-01-24,55.0,55.1,52.2,52.45,4035283,2276516,56.415274963366876,-255.42050725334764,-49.47697587660932
