Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,NLCINDIA,52.95,54.0,52.6,53.9,751210
2020-08-21,NLCINDIA,54.0,56.75,53.75,55.75,981856
2020-08-24,NLCINDIA,56.35,57.3,55.9,56.15,354995
2020-08-25,NLCINDIA,56.15,56.55,54.0,54.95,418683
2020-08-26,NLCINDIA,55.1,55.4,54.5,54.85,250223
2020-08-27,NLCINDIA,55.2,55.35,54.55,54.65,200448
2020-08-28,NLCINDIA,54.8,55.25,54.4,54.55,275709
2020-08-31,NLCINDIA,55.0,55.25,51.35,52.3,623626
2020-09-01,NLCINDIA,52.7,53.4,51.5,52.05,200114
2020-09-02,NLCINDIA,52.55,53.1,52.0,52.85,117090
2020-09-03,NLCINDIA,52.8,53.8,52.5,52.9,133122
2020-09-04,NLCINDIA,52.35,53.2,51.2,52.2,115413
2020-09-07,NLCINDIA,54.1,55.8,52.6,52.9,762507
2020-09-08,NLCINDIA,53.15,53.65,51.95,52.25,233616
2020-09-09,NLCINDIA,51.55,51.7,50.6,51.4,187388
2020-09-10,NLCINDIA,51.7,52.5,51.7,52.0,88288
2020-09-11,NLCINDIA,52.05,53.4,52.0,53.05,152517
2020-09-14,NLCINDIA,54.25,55.0,54.25,54.55,311727
2020-09-15,NLCINDIA,54.8,55.05,53.25,53.5,250099
2020-09-16,NLCINDIA,53.3,53.7,52.5,52.8,247509
2020-09-17,NLCINDIA,52.5,53.4,52.3,52.75,87348
2020-09-18,NLCINDIA,52.8,53.15,51.15,51.55,274316
2020-09-21,NLCINDIA,51.55,52.3,50.5,50.65,206175
2020-09-22,NLCINDIA,50.35,50.45,48.15,49.4,234390
2020-09-23,NLCINDIA,49.95,51.6,49.5,50.6,143742
2020-09-24,NLCINDIA,49.9,50.4,48.5,48.9,236186
2020-09-25,NLCINDIA,49.05,49.75,49.0,49.15,272855
2020-09-28,NLCINDIA,49.5,51.4,49.1,50.8,132639
2020-09-29,NLCINDIA,51.1,51.7,49.9,50.25,138445
2020-09-30,NLCINDIA,50.55,50.8,49.1,49.5,136478
2020-10-01,NLCINDIA,50.0,50.55,49.85,50.4,163419
2020-10-05,NLCINDIA,50.9,53.9,50.45,52.6,357373
2020-10-06,NLCINDIA,53.5,54.25,51.8,52.0,247329
2020-10-07,NLCINDIA,51.95,52.0,51.25,51.45,97304
2020-10-08,NLCINDIA,51.5,51.8,51.25,51.4,79582
2020-10-09,NLCINDIA,51.25,51.6,50.8,50.95,159718
2020-10-12,NLCINDIA,50.0,50.9,50.0,50.45,150169
2020-10-13,NLCINDIA,50.25,50.75,50.25,50.4,59723
2020-10-14,NLCINDIA,50.05,51.3,49.7,49.8,209804
