Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2021-10-03,85.55,125.45,85.55,125.45,14155,13705,96.82091133874955
2021-10-10,131.7,160.0,131.7,144.8,19338,16018,82.83173027200331
2021-10-17,137.6,137.6,118.05,130.45,17625,10784,61.18581560283688
2021-10-24,136.95,137.0,115.6,116.8,36436,16825,46.17685805247557
2021-10-31,116.8,119.8,104.5,106.85,11947,5124,42.88942830836193
2021-11-07,109.0,116.0,105.05,108.2,5839,2197,37.62630587429354
2021-11-14,108.2,113.7,101.75,108.3,17175,6823,39.72634643377002
2021-11-21,113.4,113.4,104.0,105.25,5950,2716,45.64705882352941
2021-11-28,105.25,111.4,101.0,106.1,6774,3348,49.42426926483614
2021-12-05,103.15,109.35,98.25,101.55,14419,5596,38.80990359941743
2021-12-12,106.4,114.85,98.0,104.1,16424,9645,58.72503653190453
2021-12-19,104.1,114.0,98.35,104.4,12620,6168,48.87480190174326
2021-12-26,102.35,103.45,95.15,98.35,5113,2851,55.759827889692936
2022-01-02,101.4,102.0,96.8,97.6,20741,7124,34.34742780000965
2022-01-09,99.6,100.0,97.3,98.0,6837,2467,36.083077373116865
