Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,MAHLIFE,258.0,263.5,251.25,258.55,40080
2020-08-21,MAHLIFE,268.0,280.0,265.1,276.15,73679
2020-08-24,MAHLIFE,279.3,292.0,276.0,277.35,57850
2020-08-25,MAHLIFE,281.55,284.9,267.3,272.8,34067
2020-08-26,MAHLIFE,274.2,279.6,271.4,272.9,14924
2020-08-27,MAHLIFE,285.2,290.0,278.0,281.85,40601
2020-08-28,MAHLIFE,283.3,284.6,280.0,282.35,20724
2020-08-31,MAHLIFE,284.0,285.0,251.6,271.15,58134
2020-09-01,MAHLIFE,282.0,282.0,243.35,248.8,220252
2020-09-02,MAHLIFE,250.05,260.0,246.0,248.2,62606
2020-09-03,MAHLIFE,249.45,257.0,229.65,233.35,375796
2020-09-04,MAHLIFE,238.0,249.9,235.1,241.6,63977
2020-09-07,MAHLIFE,243.55,247.0,232.45,238.15,23206
2020-09-08,MAHLIFE,243.9,243.9,233.55,238.5,24253
2020-09-09,MAHLIFE,233.55,239.0,229.55,234.5,34872
2020-09-10,MAHLIFE,234.35,240.5,231.6,235.55,17031
2020-09-11,MAHLIFE,233.05,244.15,233.05,241.4,27443
2020-09-14,MAHLIFE,246.0,248.9,240.5,245.65,51444
2020-09-15,MAHLIFE,246.9,261.0,243.2,253.95,36331
2020-09-16,MAHLIFE,254.15,259.0,246.45,255.6,24767
2020-09-17,MAHLIFE,255.8,259.45,247.25,251.05,95064
2020-09-18,MAHLIFE,251.55,251.9,240.15,242.75,142285
2020-09-21,MAHLIFE,240.0,245.5,228.15,232.75,27429
2020-09-22,MAHLIFE,231.55,233.0,219.95,227.8,32127
2020-09-23,MAHLIFE,234.0,234.9,220.0,225.8,19295
2020-09-24,MAHLIFE,221.05,226.95,218.0,220.9,24224
2020-09-25,MAHLIFE,221.1,228.0,220.55,225.9,25438
2020-09-28,MAHLIFE,227.05,238.7,225.05,228.65,25288
2020-09-29,MAHLIFE,228.4,233.25,227.0,230.15,15376
2020-09-30,MAHLIFE,234.5,238.5,226.5,234.75,20743
2020-10-01,MAHLIFE,235.95,239.1,231.4,233.2,12048
2020-10-05,MAHLIFE,241.0,243.95,234.25,237.35,14321
2020-10-06,MAHLIFE,238.55,242.0,235.0,236.65,12148
2020-10-07,MAHLIFE,234.05,238.25,233.4,236.3,18663
2020-10-08,MAHLIFE,235.95,246.7,233.6,240.2,28294
2020-10-09,MAHLIFE,241.45,246.5,238.15,242.9,22862
2020-10-12,MAHLIFE,244.15,245.65,235.0,235.25,27608
2020-10-13,MAHLIFE,235.5,236.45,229.3,231.35,53139
2020-10-14,MAHLIFE,231.3,233.75,225.9,228.0,11911
2020-10-15,MAHLIFE,229.15,232.1,225.0,226.35,15085
2020-10-16,MAHLIFE,227.5,236.0,223.0,232.0,25234
2020-10-19,MAHLIFE,233.2,234.05,228.8,232.4,14257
2020-10-20,MAHLIFE,232.0,249.8,226.6,239.8,16626
2020-10-21,MAHLIFE,239.8,258.0,238.4,255.45,61961
2020-10-22,MAHLIFE,255.35,261.0,248.0,259.0,34016
2020-10-23,MAHLIFE,264.9,265.0,257.0,263.4,31265
2020-10-26,MAHLIFE,267.0,270.0,256.0,262.45,14674
2020-10-27,MAHLIFE,268.9,269.0,254.15,262.85,5575
2020-10-28,MAHLIFE,264.2,267.0,260.5,263.45,38086
2020-10-29,MAHLIFE,261.7,270.1,253.25,266.4,12881
2020-10-30,MAHLIFE,266.4,280.0,252.1,273.75,50343
2020-11-02,MAHLIFE,280.0,280.0,263.25,270.55,39266
2020-11-03,MAHLIFE,269.05,272.9,267.25,268.3,9441
2020-11-04,MAHLIFE,266.3,269.15,262.0,265.5,53019
2020-11-05,MAHLIFE,266.75,273.0,264.95,269.05,24555
2020-11-06,MAHLIFE,270.4,272.0,261.35,268.4,26587
2020-11-09,MAHLIFE,269.75,277.6,269.15,276.15,64503
2020-11-10,MAHLIFE,277.0,285.1,266.65,282.25,35474
2020-11-11,MAHLIFE,286.65,286.65,270.55,280.75,22519
2020-11-12,MAHLIFE,275.1,295.0,275.1,286.15,16304
2020-11-13,MAHLIFE,286.0,290.0,282.2,286.3,38583
2020-11-14,MAHLIFE,294.9,295.0,287.2,291.2,3379
2020-11-17,MAHLIFE,294.0,294.0,280.8,284.25,19115
2020-11-18,MAHLIFE,285.7,288.2,281.5,285.0,27956
2020-11-19,MAHLIFE,286.45,286.45,274.15,276.45,32807
2020-11-20,MAHLIFE,277.8,280.0,273.25,278.6,11081
2020-11-23,MAHLIFE,279.95,283.9,272.0,274.85,22634
2020-11-24,MAHLIFE,276.25,281.1,273.5,275.8,28285
2020-11-25,MAHLIFE,277.2,280.1,272.2,273.4,26815
2020-11-26,MAHLIFE,274.8,288.0,271.4,281.45,46695
2020-11-27,MAHLIFE,282.0,294.9,281.0,289.35,35114
2020-12-01,MAHLIFE,290.8,335.7,289.55,321.25,116179
2020-12-02,MAHLIFE,323.75,334.85,310.0,319.2,57202
2020-12-03,MAHLIFE,321.55,338.4,320.1,331.2,37748
2020-12-04,MAHLIFE,334.0,336.7,325.4,329.55,40437
2020-12-07,MAHLIFE,330.0,353.65,330.0,341.6,69126
2020-12-08,MAHLIFE,343.35,351.9,332.9,338.35,41366
2020-12-09,MAHLIFE,338.35,342.2,325.25,328.3,32742
2020-12-10,MAHLIFE,328.5,340.0,317.0,335.95,34326
2020-12-11,MAHLIFE,336.0,340.15,330.5,337.9,17846
2020-12-14,MAHLIFE,337.5,339.55,326.9,329.35,10935
2020-12-15,MAHLIFE,331.0,336.6,326.6,329.25,54739
2020-12-16,MAHLIFE,328.6,338.9,327.05,335.45,52844
2020-12-17,MAHLIFE,336.95,342.0,332.05,339.2,16398
2020-12-18,MAHLIFE,340.9,345.0,335.0,337.75,28389
2020-12-21,MAHLIFE,335.15,339.05,321.35,330.5,32072
2020-12-22,MAHLIFE,333.8,334.7,319.45,326.65,51601
2020-12-23,MAHLIFE,328.15,340.0,324.25,336.4,8842
2020-12-24,MAHLIFE,337.65,338.75,333.35,335.2,6067
2020-12-28,MAHLIFE,336.9,366.25,335.25,358.3,58696
2020-12-29,MAHLIFE,365.0,373.9,361.0,362.3,22791
2020-12-30,MAHLIFE,365.95,366.45,355.5,364.35,21692
2020-12-31,MAHLIFE,366.2,373.95,360.35,364.7,23490
2021-01-01,MAHLIFE,366.55,371.45,363.2,366.55,31338
2021-01-04,MAHLIFE,368.4,376.0,363.15,368.25,24017
2021-01-05,MAHLIFE,364.0,372.0,359.65,368.25,37259
2021-01-06,MAHLIFE,370.0,375.0,367.05,372.3,94331
2021-01-07,MAHLIFE,382.05,398.25,373.85,379.8,313126
2021-01-08,MAHLIFE,379.8,389.8,372.6,380.9,33569
2021-01-11,MAHLIFE,388.95,391.05,370.55,387.1,96760
2021-01-12,MAHLIFE,385.0,398.0,380.0,393.85,33989
2021-01-13,MAHLIFE,396.0,403.95,383.4,398.75,34874
2021-01-14,MAHLIFE,402.0,402.0,391.05,394.2,11834
2021-01-15,MAHLIFE,400.0,404.45,381.05,383.5,34673
2021-01-18,MAHLIFE,382.0,385.2,370.65,374.95,11093
2021-01-19,MAHLIFE,373.1,388.5,373.1,378.75,17336
2021-01-20,MAHLIFE,384.9,391.0,370.8,381.9,38103
2021-01-21,MAHLIFE,383.0,387.0,372.25,380.6,12214
2021-01-22,MAHLIFE,375.25,384.4,370.7,381.45,13510
2021-01-25,MAHLIFE,380.05,397.5,367.0,390.25,59617
2021-01-27,MAHLIFE,392.55,396.85,386.0,390.6,33609
2021-01-28,MAHLIFE,386.0,396.2,386.0,389.0,53002
2021-01-29,MAHLIFE,390.95,395.0,390.0,392.2,15990
2021-02-01,MAHLIFE,394.2,396.75,387.95,392.9,11644
2021-02-02,MAHLIFE,394.9,408.2,390.2,392.75,18895
2021-02-03,MAHLIFE,394.75,415.0,387.0,413.1,52476
2021-02-04,MAHLIFE,415.0,422.0,405.0,406.85,18646
2021-02-05,MAHLIFE,419.9,462.0,412.25,456.95,116804
2021-02-08,MAHLIFE,460.0,479.9,460.0,472.9,50945
2021-02-09,MAHLIFE,475.3,487.15,457.65,473.6,35472
2021-02-10,MAHLIFE,467.05,483.8,463.35,478.1,24993
2021-02-11,MAHLIFE,475.8,497.95,472.05,488.5,54696
2021-02-12,MAHLIFE,496.9,508.0,486.75,495.3,64714
2021-02-15,MAHLIFE,502.0,507.0,486.35,493.6,102579
2021-02-16,MAHLIFE,496.1,502.0,473.65,488.05,94005
2021-02-17,MAHLIFE,490.5,490.5,478.4,484.3,17903
2021-02-18,MAHLIFE,486.75,493.75,482.05,486.1,194834
2021-02-19,MAHLIFE,489.95,495.25,475.0,485.0,35222
2021-02-22,MAHLIFE,480.35,483.8,460.75,473.75,32831
2021-02-23,MAHLIFE,467.1,487.0,467.1,482.2,12275
2021-02-24,MAHLIFE,484.65,493.95,473.0,488.6,13087
2021-02-25,MAHLIFE,488.0,525.0,480.45,510.8,56081
2021-02-26,MAHLIFE,502.15,528.5,500.0,514.8,96923
2021-03-01,MAHLIFE,517.4,561.65,517.4,538.15,68732
2021-03-02,MAHLIFE,540.0,560.0,532.0,536.15,29267
2021-03-03,MAHLIFE,546.9,553.15,521.5,528.65,21797
2021-03-04,MAHLIFE,524.0,532.95,518.05,526.0,24675
2021-03-05,MAHLIFE,532.95,532.95,501.0,524.6,38693
2021-03-08,MAHLIFE,530.0,548.95,530.0,538.15,47233
2021-03-09,MAHLIFE,545.0,546.0,530.7,537.4,10805
2021-03-10,MAHLIFE,545.0,545.0,536.25,539.5,24110
2021-03-12,MAHLIFE,543.0,553.0,540.0,548.5,27970
2021-03-15,MAHLIFE,555.0,568.95,546.35,551.85,26843
2021-03-16,MAHLIFE,557.5,560.65,545.0,550.6,14444
2021-03-17,MAHLIFE,545.9,555.5,525.5,528.25,11962
2021-03-18,MAHLIFE,528.25,531.5,507.0,517.3,22261
2021-03-19,MAHLIFE,516.0,526.5,491.0,524.65,33001
2021-03-22,MAHLIFE,517.7,537.5,516.0,527.5,19594
2021-03-23,MAHLIFE,530.15,538.6,520.55,524.85,12523
2021-03-24,MAHLIFE,521.0,542.5,510.65,534.65,19028
2021-03-25,MAHLIFE,537.35,547.0,521.9,540.6,31311
2021-03-26,MAHLIFE,548.0,557.0,541.25,552.15,19917
2021-03-30,MAHLIFE,557.05,566.6,536.85,561.1,34347
2021-03-31,MAHLIFE,560.25,574.0,551.0,569.35,66600
2021-04-01,MAHLIFE,567.0,571.0,556.85,560.25,10667
2021-04-05,MAHLIFE,560.5,579.25,535.0,540.75,19252
2021-04-06,MAHLIFE,543.5,550.95,534.45,535.95,8951
2021-04-07,MAHLIFE,537.0,547.45,533.15,536.1,6255
2021-04-08,MAHLIFE,527.3,545.0,527.3,534.9,9026
2021-04-09,MAHLIFE,530.1,536.35,524.55,530.35,126672
2021-04-12,MAHLIFE,525.85,525.85,485.5,496.55,36081
2021-04-13,MAHLIFE,493.05,509.0,487.75,495.7,20301
2021-04-15,MAHLIFE,489.2,497.0,470.0,485.15,14695
2021-04-16,MAHLIFE,494.95,503.35,477.4,482.8,13822
2021-04-19,MAHLIFE,482.0,482.0,460.85,470.4,12046
2021-04-20,MAHLIFE,470.35,482.0,465.6,469.5,10661
2021-04-22,MAHLIFE,474.5,480.95,465.35,476.5,178151
2021-04-23,MAHLIFE,476.5,489.25,475.95,483.6,6079
2021-04-26,MAHLIFE,475.0,509.0,475.0,502.8,33101
2021-04-27,MAHLIFE,501.5,501.5,486.6,496.55,23700
2021-04-28,MAHLIFE,492.0,494.0,474.5,478.7,24108
2021-04-29,MAHLIFE,486.7,514.0,463.6,504.7,90167
2021-04-30,MAHLIFE,494.0,504.7,492.5,499.85,151559
2021-05-03,MAHLIFE,499.0,503.3,483.55,499.95,33454
2021-05-04,MAHLIFE,505.0,505.0,484.0,487.25,14483
2021-05-05,MAHLIFE,489.9,495.95,475.0,478.3,15354
2021-05-06,MAHLIFE,478.0,479.2,462.05,467.6,193211
2021-05-07,MAHLIFE,473.0,473.0,463.2,466.95,13617
2021-05-10,MAHLIFE,467.1,501.75,467.1,498.25,117750
2021-05-11,MAHLIFE,499.0,500.35,487.0,492.75,6665
2021-05-12,MAHLIFE,495.0,518.0,486.35,503.65,22623
2021-05-14,MAHLIFE,505.0,515.0,490.0,494.35,16455
2021-05-17,MAHLIFE,509.8,526.0,500.0,523.7,80780
2021-05-18,MAHLIFE,533.0,546.5,528.0,531.5,36524
2021-05-19,MAHLIFE,538.8,550.0,535.0,547.65,28122
2021-05-20,MAHLIFE,548.9,555.05,525.5,531.0,16186
2021-05-21,MAHLIFE,531.0,539.0,525.0,532.95,14449
2021-05-24,MAHLIFE,532.95,538.75,521.0,525.45,11806
2021-05-25,MAHLIFE,525.45,535.4,516.0,523.9,10178
2021-05-26,MAHLIFE,533.95,556.35,520.5,528.65,28137
2021-05-27,MAHLIFE,529.0,534.9,523.7,529.05,13632
2021-05-28,MAHLIFE,530.0,534.1,514.0,521.7,14016
2021-05-31,MAHLIFE,524.0,529.15,515.15,522.35,12379
2021-06-01,MAHLIFE,517.0,529.0,514.05,521.1,77974
2021-06-02,MAHLIFE,520.0,536.1,516.0,528.25,12588
2021-06-03,MAHLIFE,528.0,574.0,528.0,565.8,203530
2021-06-04,MAHLIFE,575.0,584.7,566.5,573.45,74076
2021-06-07,MAHLIFE,582.0,583.25,566.55,571.6,31456
2021-06-08,MAHLIFE,576.0,587.0,565.1,582.4,45413
2021-06-09,MAHLIFE,584.0,613.75,571.7,589.2,132089
2021-06-10,MAHLIFE,595.0,609.95,592.0,598.4,36214
2021-06-11,MAHLIFE,605.0,608.75,583.0,586.8,21559
2021-06-14,MAHLIFE,584.0,600.55,560.5,585.55,81264
2021-06-15,MAHLIFE,599.0,627.9,585.25,614.65,68946
2021-06-16,MAHLIFE,621.9,666.0,621.0,635.45,86421
2021-06-17,MAHLIFE,640.0,654.7,606.25,615.55,32894
2021-06-18,MAHLIFE,625.0,630.25,573.05,590.2,44711
2021-06-21,MAHLIFE,580.1,617.7,573.0,615.45,27046
2021-06-22,MAHLIFE,616.0,627.85,593.85,598.4,17234
2021-06-23,MAHLIFE,597.6,609.0,590.0,594.9,8013
2021-06-24,MAHLIFE,597.3,600.65,585.7,587.65,7565
2021-06-25,MAHLIFE,585.0,599.0,585.0,593.65,7101
2021-06-28,MAHLIFE,593.65,598.7,586.0,592.65,8190
