Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,279.3,292.0,267.3,282.35,343913,168166,48.897831719068485
2020-09-06,284.0,285.0,229.65,241.6,1190195,780765,65.59975466205118
2020-09-13,243.55,247.0,229.55,241.4,215950,126805,58.719611021069696
2020-09-20,246.0,261.0,240.15,242.75,617396,349891,56.67205488859663
2020-09-27,240.0,245.5,218.0,225.9,223973,128513,57.37879119358137
2020-10-04,227.05,239.1,225.05,233.2,114761,73455,64.00693615426843
2020-10-11,241.0,246.7,233.4,242.9,153718,96288,62.639378602375785
2020-10-18,244.15,245.65,223.0,232.0,184222,132977,72.18301831485925
2020-10-25,233.2,265.0,226.6,263.4,263099,158125,60.10095059274265
2020-11-01,267.0,280.0,252.1,273.75,210481,121559,57.7529563238487
2020-11-08,280.0,280.0,261.35,268.4,236701,152868,64.58274363014944
2020-11-15,269.75,295.0,266.65,291.2,276467,180762,65.38284858590718
2020-11-22,294.0,294.0,273.25,278.6,144864,90959,62.789236801413736
2020-11-29,279.95,294.9,271.4,289.35,306155,159543,52.11183877447698
2020-12-06,290.8,338.4,289.55,329.55,725463,251566,34.6766134179138
2020-12-13,330.0,353.65,317.0,337.9,361030,195406,54.124587984378024
2020-12-20,337.5,345.0,326.6,337.75,267688,163305,61.00572308060129
2020-12-27,335.15,340.0,319.45,335.2,153147,98582,64.37083325171241
2021-01-03,336.9,373.95,335.25,366.55,361885,158007,43.66221313400666
2021-01-10,368.4,398.25,359.65,380.9,678673,502302,74.01237414778545
2021-01-17,388.95,404.45,370.55,383.5,390386,212130,54.338526484044
2021-01-24,382.0,391.0,370.65,381.45,179646,92256,51.35433018269263
2021-01-31,380.05,397.5,367.0,392.2,279769,162218,57.98283583956765
2021-02-07,394.2,462.0,387.0,456.95,516517,218465,42.29580052544254
2021-02-14,460.0,508.0,457.65,495.3,463855,230820,49.76124004268575
2021-02-21,502.0,507.0,473.65,485.0,551115,444543,80.66247516398573
2021-02-28,480.35,528.5,460.75,514.8,397658,211197,53.1102102811964
2021-03-07,517.4,561.65,501.0,524.6,362567,183164,50.51866275750413
2021-03-14,530.0,553.0,530.0,548.5,183173,110118,60.11693863178525
2021-03-21,555.0,568.95,491.0,524.65,203595,108511,53.2974778358997
2021-03-28,517.7,557.0,510.65,552.15,175376,102373,58.37343764255086
2021-04-04,557.05,574.0,536.85,560.25,157788,111614,70.73668466550055
2021-04-11,560.5,579.25,524.55,530.35,266114,170156,63.94101775930616
2021-04-18,525.85,525.85,470.0,482.8,157533,84899,53.8928351519999
2021-04-25,482.0,489.25,460.85,483.6,249268,206937,83.01787634192917
2021-05-02,475.0,514.0,463.6,499.85,417457,322635,77.28580428642951
2021-05-09,499.0,505.0,462.05,466.95,317370,270119,85.11169927844472
2021-05-16,467.1,518.0,467.1,494.35,230697,163493,70.86914871021295
2021-05-23,509.8,555.05,500.0,532.95,281588,176061,62.5243263207239
2021-05-30,532.95,556.35,514.0,521.7,121547,77769,63.98265691460916
2021-06-06,524.0,584.7,514.05,573.45,692428,380547,54.958349460160484
2021-06-13,582.0,613.75,565.1,586.8,503834,266731,52.940254131321026
2021-06-20,584.0,666.0,560.5,590.2,648568,314236,48.45074070876146
2021-06-27,580.1,627.85,573.0,593.65,121357,66959,55.175226810155166
2021-07-04,593.65,609.5,584.6,587.5,98365,58974,59.95425202053576
2021-07-11,587.5,641.0,585.0,615.2,355143,194305,54.71176399365889
2021-07-18,616.0,719.85,611.0,692.1,955393,419756,43.935427619838116
2021-07-25,689.8,792.7,651.8,720.8,1055563,510277,48.34169064281336
2021-08-01,721.0,796.5,700.55,762.65,1537555,903336,58.75145929739099
2021-08-08,770.0,822.4,732.85,752.8,787864,472093,59.92062081780611
2021-08-15,747.0,767.4,731.5,749.75,416928,332885,79.84232289508022
2021-08-22,757.9,777.1,735.05,750.35,246108,165814,67.37448599801714
2021-08-29,750.0,769.15,740.05,762.9,154769,98561,63.682649626217135
2021-09-05,764.4,815.0,760.1,798.35,511329,331332,64.79820233157125
2021-09-12,809.8,882.45,803.55,841.35,654835,375929,57.408202066169345
2021-09-19,861.5,870.0,268.45,277.15,1634852,1167306,71.40132562458254
2021-09-26,279.9,295.0,268.3,285.6,2264753,1217465,53.75707637874859
2021-10-03,288.95,289.0,269.4,273.7,1062884,606414,57.05363896718739
2021-10-10,271.0,283.3,270.0,275.55,1507099,1171269,77.71679232751133
2021-10-17,276.1,285.0,272.0,274.15,953403,720525,75.57402273749926
2021-10-24,275.15,298.8,265.0,276.65,1286466,871131,67.71504260509022
2021-10-31,273.4,284.8,255.0,275.2,1197392,819947,68.47774162513196
2021-11-07,275.0,290.0,271.3,284.8,370908,226076,60.95204201580985
2021-11-14,289.8,289.8,271.0,274.9,355123,232687,65.52293149134243
2021-11-21,273.1,276.95,252.5,255.05,281568,188380,66.90390953517445
2021-11-28,255.1,258.9,234.9,241.5,476072,299029,62.81171755532776
2021-12-05,241.5,261.0,223.55,248.35,643860,310942,48.29341782375051
2021-12-12,248.35,263.8,245.45,255.05,435048,266155,61.17830676155275
2021-12-19,258.85,258.85,231.2,233.3,1090382,831205,76.23062376304817
2021-12-26,230.0,241.75,220.25,226.8,841431,490187,58.25635138234745
2022-01-02,226.0,247.0,218.5,242.6,1490667,678908,45.54390752595985
2022-01-09,244.25,252.0,244.1,249.0,681253,481195,70.63381739236377
