Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-12-06,27.35,27.35,22.45,25.45,291513,109553,37.58082829925252,8.436512475342383,37.58082829925252
2020-12-13,26.0,26.0,23.25,24.85,201443,168702,83.74676707554991,22.140528905887,-46.16593877629739
2020-12-20,23.65,25.8,23.1,24.55,82559,67666,81.96077956370596,28.211697762457792,-128.12671834000335
2020-12-27,25.4,25.4,22.1,22.95,37392,27562,73.7109542148053,-7.5269467053266546,-201.83767255480865
2021-01-03,24.0,25.45,23.0,25.0,75361,38813,51.50276668303234,25.056436298224444,-150.3349058717763
2021-01-10,25.0,31.35,24.9,31.35,139712,114335,81.83620590929912,106.89264220752356,-68.49869996247718
2021-01-17,32.9,34.5,29.75,31.85,578881,241042,41.639300650738235,102.07124950059601,-26.85939931173894
2021-01-24,31.85,31.85,25.6,25.95,116878,69432,59.40553397559849,49.319135330264515,-86.26493328733743
2021-01-31,26.5,26.6,23.6,24.9,53876,43109,80.0152201351251,38.650439312247684,-166.28015342246255
2021-02-07,24.9,27.3,23.95,26.2,47003,36152,76.91423951662661,65.05383496720901,-89.36591390583594
2021-02-14,27.45,28.8,24.0,24.6,179022,89508,49.99832422830713,27.55509179597869,-139.36423813414308
2021-02-21,25.4,28.35,23.4,25.85,453326,337767,74.50863175727844,26.802479353986023,-64.85560637686464
2021-02-28,26.25,26.25,23.65,24.55,216527,171683,79.28941887154951,2.4057350858170423,-144.14502524841416
2021-03-07,24.65,30.55,23.85,30.55,373923,345041,92.27594986133508,94.68168494715212,-51.86907538707908
2021-03-14,32.05,33.65,27.55,30.1,654162,305448,46.693020994799454,87.02709134144732,-98.56209638187853
2021-03-21,30.9,33.0,27.15,27.8,165731,127924,77.1877319270384,26.992188731528614,-175.74982830891693
2021-03-28,28.75,28.8,25.2,25.6,165537,116682,70.4869606190761,-27.831002861086056,-246.23678892799302
2021-04-04,25.6,28.1,25.2,27.5,151418,122771,81.08084904040471,19.699150024668377,-165.15593988758832
2021-04-11,26.75,28.1,24.6,25.4,113732,87680,77.09351809517109,-22.151616941281766,-242.2494579827594
2021-04-18,24.0,26.8,23.1,25.35,58920,47131,79.99151391717582,-4.856154472703192,-322.24097189993523
2021-04-25,24.9,25.85,23.05,25.0,46639,29380,62.99448959025709,19.891680723469182,-385.23546149019234
2021-05-02,24.9,26.75,22.05,23.5,254700,114014,44.76403612092658,2.7480073154547355,-429.9994976111189
2021-05-09,23.5,24.45,20.9,23.65,72660,50511,69.51692815854665,40.93336221944513,-360.48256945257225
2021-05-16,23.9,27.75,22.1,26.2,155544,91782,59.00709767011264,67.56488417675259,-301.47547178245964
2021-05-23,27.15,31.75,25.6,29.55,258221,173442,67.16804597612122,86.677742787844,-234.30742580633841
2021-05-30,30.2,38.1,28.65,34.65,1268915,824386,64.96778744045109,104.20873304955299,-169.3396383658873
2021-06-06,35.65,40.05,35.35,40.05,450423,330807,73.44362965479117,177.65236270434417,-95.89600871109614
2021-06-13,,,,,0,0,,177.65236270434417,-95.89600871109614
2021-06-20,,,,,0,0,,177.65236270434417,-95.89600871109614
2021-06-27,,,,,0,0,,177.65236270434417,-95.89600871109614
2021-07-04,,,,,0,0,,177.65236270434417,-95.89600871109614
2021-07-11,,,,,0,0,,177.65236270434417,-95.89600871109614
2021-07-18,,,,,0,0,,177.65236270434417,-95.89600871109614
2021-07-25,34.0,35.25,33.05,34.45,53256,37512,70.43713384407391,196.86249011636457,-95.89600871109614
