Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,9.45,9.95,9.25,9.35,316914,202692,63.958045400329425
2020-09-06,9.35,9.4,8.5,8.85,196869,125321,63.657051135526665
2020-09-13,8.95,8.95,8.15,8.25,189213,126356,66.77976671793164
2020-09-20,8.25,8.9,8.2,8.3,225805,140291,62.12927083102677
2020-09-27,8.6,8.6,7.6,8.15,130276,100251,76.95277718075471
2020-10-04,8.0,8.6,8.0,8.1,58242,31384,53.885512173345695
2020-10-11,8.35,8.45,7.95,8.1,109113,82784,75.86996966447627
2020-10-18,8.1,8.35,7.7,7.9,83224,47592,57.18542728059214
2020-10-25,7.9,8.25,7.65,7.85,96755,69826,72.16784662291354
2020-11-01,7.8,8.25,7.55,7.6,143783,109152,75.91439878149711
2020-11-08,7.8,7.85,6.95,7.75,265000,184498,69.62188679245283
2020-11-15,7.8,8.2,7.55,7.95,237516,151583,63.82012159180855
2020-11-22,7.9,9.2,7.9,9.1,398627,274238,68.79564103786247
2020-11-29,9.0,9.95,8.9,9.25,680600,303381,44.57552159858948
2020-12-06,9.25,9.8,8.55,9.3,472713,229487,48.54679266277847
2020-12-13,9.25,10.9,8.6,10.25,856199,532153,62.152957431625126
2020-12-20,11.0,11.5,10.2,10.45,1465632,824418,56.25
2020-12-27,10.55,10.95,8.7,10.05,514123,326654,63.536157689891326
2021-01-03,10.5,10.75,9.8,10.4,566521,329548,58.170482647598234
2021-01-10,10.75,11.0,10.1,10.55,546267,309491,56.65562810859891
2021-01-17,10.95,10.95,10.2,10.45,451466,258367,57.22845131194819
2021-01-24,10.45,10.55,9.6,9.65,287614,185884,64.62967727579326
2021-01-31,9.75,10.2,9.25,9.8,141019,90704,64.32041072479595
2021-02-07,10.25,10.25,9.55,9.95,255548,193968,75.90276582090253
2021-02-14,10.35,10.35,8.9,9.4,263648,157912,59.895011530525544
2021-02-21,9.4,10.05,9.35,9.5,322768,202431,62.71718385961434
2021-02-28,9.85,9.95,9.2,9.7,286496,149239,52.091128671953534
2021-03-07,9.75,11.05,9.45,10.1,3075123,1656997,53.88392594377526
2021-03-14,10.1,10.4,9.1,9.7,821881,543550,66.13487840697132
2021-03-21,9.75,10.15,9.15,9.3,340348,211096,62.023575869404254
2021-03-28,9.5,9.8,8.55,8.95,385398,258575,67.0929792059118
2021-04-04,9.0,9.8,8.95,9.7,501979,240469,47.90419519541654
2021-04-11,9.9,10.55,9.35,10.15,1158073,512245,44.23253110986958
2021-04-18,10.0,10.45,9.0,9.9,921688,424491,46.055823662671095
2021-04-25,9.7,10.4,9.3,9.7,527874,313929,59.47044180997738
2021-05-02,9.85,11.6,9.65,10.9,3569407,1436738,40.251447929586064
2021-05-09,10.9,15.65,10.85,13.25,13309950,6184093,46.46218054913805
2021-05-16,13.35,17.1,13.25,14.8,12532975,6840500,54.58001791274617
2021-05-23,15.3,15.3,13.05,13.25,5477696,3206269,58.53316795966771
2021-05-30,,,,,0,0,
2021-06-06,,,,,0,0,
2021-06-13,,,,,0,0,
2021-06-20,,,,,0,0,
2021-06-27,,,,,0,0,
2021-07-04,,,,,0,0,
2021-07-11,,,,,0,0,
2021-07-18,,,,,0,0,
2021-07-25,,,,,0,0,
2021-08-01,,,,,0,0,
2021-08-08,,,,,0,0,
2021-08-15,,,,,0,0,
2021-08-22,,,,,0,0,
2021-08-29,,,,,0,0,
2021-09-05,,,,,0,0,
2021-09-12,,,,,0,0,
2021-09-19,,,,,0,0,
2021-09-26,,,,,0,0,
2021-10-03,,,,,0,0,
2021-10-10,,,,,0,0,
2021-10-17,16.0,16.85,15.55,15.85,567503,341376,60.154043238537945
2021-10-24,15.55,16.0,14.6,14.8,879387,572314,65.08101666274348
2021-10-31,15.25,15.95,14.7,14.95,717648,471104,65.64555325173343
2021-11-07,14.95,16.1,14.55,15.45,558098,369174,66.14859755813495
2021-11-14,15.65,15.95,15.05,15.45,596169,354245,59.42023151153448
2021-11-21,15.15,15.3,14.45,14.5,420263,324581,77.23282801483833
2021-11-28,14.8,15.1,13.45,14.1,486230,352599,72.51691586286326
2021-12-05,13.7,14.5,13.55,14.4,381079,236724,62.1194030634068
2021-12-12,14.5,16.2,13.9,15.75,1234056,712097,57.70378329670615
2021-12-19,15.95,16.0,14.3,14.8,767759,437658,57.00460691440934
2021-12-26,14.65,15.2,13.65,14.25,601233,366206,60.90916499925986
2022-01-02,13.8,16.1,13.8,15.2,1727983,863697,49.98295700825761
2022-01-09,15.4,15.8,14.95,15.4,223213,103893,46.54433209535287
