Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,419.0,423.05,403.0,410.75,21704118,6635993,30.574810734073598
2020-09-06,414.45,416.0,387.0,400.8,15256777,5027321,32.951395959972416
2020-09-13,401.0,405.0,379.1,403.15,11113254,3566577,32.093003543336636
2020-09-20,405.1,426.0,402.8,420.0,27728425,12873638,46.42758468971822
2020-09-27,416.9,429.0,388.3,403.25,17869482,5619764,31.448947428918196
2020-10-04,406.45,409.5,385.0,401.1,14683649,3981696,27.116529413090714
2020-10-11,400.85,400.95,380.8,381.5,14024496,4228571,30.15132237194121
2020-10-18,383.5,384.0,364.1,376.95,15158012,3888866,25.65551472053195
2020-10-25,379.0,394.8,373.7,392.35,11875928,4280434,36.04294333882792
2020-11-01,391.0,413.8,390.5,402.25,13467357,4221082,31.34306159701566
2020-11-08,403.1,426.45,398.2,421.65,9247499,2725872,29.476856391117206
2020-11-15,425.0,450.5,415.55,435.25,17302482,5170868,29.88512283960186
2020-11-22,435.2,458.3,429.6,443.2,12747047,4115970,32.28959617078371
2020-11-29,445.45,514.5,437.25,496.4,41778530,15001524,35.907256669873256
2020-12-06,500.95,503.85,470.0,478.45,15711065,5223556,33.24762516099322
2020-12-13,478.6,493.7,473.85,482.25,11572975,3107478,26.851159706125692
2020-12-20,486.2,504.0,471.6,478.0,15322827,3813264,24.886164935491344
2020-12-27,480.0,501.55,451.65,489.15,13887256,3728241,26.846491488311298
2021-01-03,491.35,519.5,486.0,507.15,21746433,4040572,18.580389712648508
2021-01-10,510.95,553.75,505.05,550.7,28393055,6661184,23.460610349960582
2021-01-17,550.0,581.0,543.15,547.9,14123219,3999460,28.318331677785352
2021-01-24,550.65,566.7,529.1,534.25,16085072,4744704,29.497561465686946
2021-01-31,539.25,546.85,512.0,515.8,9050464,2731139,30.17678430630739
2021-02-07,515.85,558.25,512.45,537.0,8894605,2491960,28.01653361785037
2021-02-14,542.0,576.6,538.55,559.8,15243116,2665921,17.489344042254878
2021-02-21,559.15,594.85,534.65,542.95,28310133,6392476,22.58016943968437
2021-02-28,545.0,545.0,487.0,491.95,22190441,9492434,42.77713092768188
2021-03-07,494.0,539.0,490.3,522.6,23675620,7774254,32.83653817724731
2021-03-14,527.0,535.5,506.9,508.95,8427029,3056475,36.26990010358336
2021-03-21,511.5,518.4,480.15,511.2,13408662,4645127,34.642733182475624
2021-03-28,513.5,529.5,497.15,503.65,11606424,5049811,43.508758597824794
2021-04-04,510.0,527.8,505.5,526.45,6963253,3112422,44.69781580534271
2021-04-11,525.75,544.9,500.25,542.5,13226598,4810165,36.367363701535346
2021-04-18,529.95,532.35,499.0,515.15,7532030,2754234,36.56695472535292
2021-04-25,501.0,517.5,487.2,509.9,5488552,2045244,37.263817487745406
2021-05-02,512.0,522.95,497.5,508.95,5207821,1712673,32.88655658479813
2021-05-09,504.95,530.0,495.75,515.1,7172016,2248656,31.353192742459022
2021-05-16,515.35,530.4,510.6,511.65,5653337,2317843,40.99955477623216
2021-05-23,511.65,523.0,498.65,502.4,8461493,3475669,41.07630887362313
2021-05-30,506.0,523.85,501.65,513.65,16947359,6908690,40.765584773415135
2021-06-06,515.0,537.0,510.0,524.2,16489414,7045140,42.72522965340066
2021-06-13,531.45,548.4,526.0,536.3,15493030,6125071,39.53436480791685
2021-06-20,540.0,544.8,523.65,531.95,13198372,5557695,42.10894343635715
2021-06-27,524.0,539.5,508.15,512.55,12013845,4089303,34.03825336517992
2021-07-04,521.2,573.0,519.3,563.65,33990001,7625053,22.43322381779277
2021-07-11,566.5,584.0,557.3,570.05,15268571,4148546,27.170492903363385
2021-07-18,572.9,577.9,551.0,552.6,6174959,2851734,46.18223376058043
2021-07-25,552.6,556.0,535.1,538.15,13004606,9552046,73.45125257927845
2021-08-01,538.0,562.0,534.85,557.75,21232012,14532006,68.44384790287421
2021-08-08,562.0,566.5,534.2,535.2,7273398,3509390,48.24966267485981
2021-08-15,535.7,541.5,511.25,535.15,11686835,5429432,46.457676522343306
2021-08-22,535.15,553.2,519.6,521.9,9790323,3817512,38.99270739075718
2021-08-29,526.0,531.5,516.05,524.8,5549080,2418153,43.577547989937074
2021-09-05,530.1,565.2,525.3,558.15,10727307,5020078,46.79718777508651
2021-09-12,558.0,582.75,557.1,564.3,7874639,3297204,41.871176570760895
2021-09-19,566.5,602.05,558.1,561.35,15004956,5221284,34.79706305036816
2021-09-26,553.15,558.4,528.7,530.5,9574315,5211387,54.43091228980872
2021-10-03,534.0,537.0,510.3,530.3,18362688,10059991,54.78495849845078
2021-10-10,533.6,535.75,515.25,518.4,10159161,4779667,47.04785168775256
2021-10-17,520.0,523.9,507.25,509.8,14171573,8376686,59.10907702341864
2021-10-24,511.0,518.8,475.05,476.1,18664380,10832683,58.03934017631446
2021-10-31,479.0,479.2,454.0,473.9,10740339,5394828,50.22958772530364
2021-11-07,478.0,483.9,471.15,480.95,3796996,1323362,34.85286789872836
2021-11-14,485.05,505.8,477.1,497.7,16724129,5277607,31.55684221282914
2021-11-21,502.0,508.7,485.8,490.1,8516996,4298222,50.46640857879938
2021-11-28,491.25,501.9,470.45,486.4,11277112,5311891,47.10329204853158
2021-12-05,480.25,508.4,471.0,505.8,10396522,5573250,53.606869681995576
2021-12-12,509.95,510.9,490.0,502.4,7551143,3567797,47.24843642876317
2021-12-19,505.0,513.45,490.7,493.65,8422747,3894065,46.23271956286945
2021-12-26,489.0,504.0,471.8,494.25,6332882,2649592,41.83864471183894
2022-01-02,490.5,492.15,464.85,470.4,10417088,5738077,55.083311190228976
2022-01-09,471.8,477.85,460.1,461.3,5623244,3068484,54.56786154042044
