Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,617.0,653.0,585.0,624.65,8539665,2226232,26.069313023403147
2020-09-06,629.35,630.5,583.25,598.25,4641184,1344990,28.979458689851555
2020-09-13,599.5,692.9,586.95,684.65,11702206,2609445,22.298744356405965
2020-09-20,686.0,745.0,655.25,712.65,11257002,2140678,19.01641307339201
2020-09-27,715.0,719.9,614.0,661.45,6415729,1043023,16.257279570256163
2020-10-04,667.45,755.0,661.5,725.15,9041575,1166433,12.90077226589394
2020-10-11,728.8,741.0,686.3,709.65,3825638,1072294,28.029154875605062
2020-10-18,710.65,764.4,691.0,744.55,4799069,1104766,23.020423336276266
2020-10-25,749.0,759.0,706.85,743.1,3377748,1028128,30.438268337365603
2020-11-01,746.6,762.0,646.1,690.3,5392499,1473146,27.318428802675715
2020-11-08,688.05,704.0,636.0,661.15,2755390,926649,33.630411665862184
2020-11-15,668.0,701.0,594.0,694.0,4723493,1619404,34.28403514094337
2020-11-22,696.95,716.85,658.1,710.4,3356189,1137440,33.89082080895921
2020-11-29,714.9,773.9,690.0,764.1,5331136,2069467,38.818499471782374
2020-12-06,761.8,807.0,755.0,799.25,2683349,870129,32.42697837664799
2020-12-13,800.0,898.7,775.1,784.6,6279651,1554515,24.754799271488174
2020-12-20,790.85,812.95,762.65,778.55,2316146,583144,25.177342015572417
2020-12-27,774.95,865.0,715.65,853.3,3400544,1081037,31.790119463238824
2021-01-03,861.0,928.0,858.15,881.4,5188801,1138568,21.94279564778067
2021-01-10,888.0,999.0,878.05,943.85,8222225,2409854,29.30902523343742
2021-01-17,950.0,963.8,892.0,908.25,3093185,779225,25.19167136786193
2021-01-24,913.7,920.0,843.0,847.3,1625693,452701,27.84664755276673
2021-01-31,855.0,874.8,803.5,814.15,1592562,283909,17.827186633864176
2021-02-07,818.0,940.0,777.35,867.3,5821843,1234300,21.20119006987993
2021-02-14,867.3,902.0,835.0,888.25,2746024,713810,25.994310319210612
2021-02-21,894.0,925.0,851.75,865.85,1642867,516354,31.43005489793148
2021-02-28,866.0,882.9,825.0,833.65,1749556,675806,38.62728600856446
2021-03-07,842.85,907.0,828.2,867.45,2415456,1079273,44.68195653325914
2021-03-14,875.3,889.0,832.65,837.95,943449,328650,34.83495133282244
2021-03-21,842.15,851.0,742.65,765.85,2547523,842183,33.05889681859595
2021-03-28,770.0,892.0,740.0,852.35,3772207,983926,26.083563282714866
2021-04-04,846.7,897.8,835.0,850.2,1954154,341443,17.47267615551282
2021-04-11,847.0,896.8,821.55,862.8,2282882,658231,28.833334355433177
2021-04-18,849.0,929.5,814.05,922.15,7338771,3135771,42.72883020876384
2021-04-25,914.8,947.0,890.0,915.8,4738340,1153748,24.349202463309936
2021-05-02,925.3,928.0,861.0,864.75,2018094,703676,34.86834607307687
2021-05-09,861.0,883.0,825.55,832.1,3075302,903341,29.37405822257456
2021-05-16,841.1,850.0,805.0,808.35,1820527,629105,34.55620268197066
2021-05-23,814.65,834.8,783.95,794.7,3087176,1074376,34.80125525723185
2021-05-30,798.0,834.8,790.9,794.85,3930711,1117205,28.422466062755568
2021-06-06,800.9,804.0,751.9,787.7,4061126,1719292,42.335352313619424
2021-06-13,794.0,847.8,770.2,827.6,7145909,1898721,26.570741385035827
2021-06-20,826.0,842.0,768.0,773.3,2911793,1017473,34.943177622859864
2021-06-27,766.0,810.0,668.7,759.05,1589793,553913,34.84183160952401
2021-07-04,762.0,797.75,756.0,781.8,1947980,503789,25.8621238411072
2021-07-11,788.0,818.0,767.45,773.6,2062966,737278,35.73873733255905
2021-07-18,778.1,809.8,769.7,789.75,1953854,627633,32.12281982174717
2021-07-25,783.2,792.45,754.2,768.5,931878,339330,36.41356486578715
2021-08-01,766.0,789.9,731.55,770.5,2172719,840628,38.69013894571732
2021-08-08,776.0,808.95,717.0,732.8,8319144,2001167,24.054962866371827
2021-08-15,714.15,725.8,656.7,662.15,7401967,2093627,28.284738367517715
2021-08-22,659.5,662.0,598.0,601.6,3131477,718297,22.937961862724844
2021-08-29,611.65,615.0,562.55,603.2,4065408,765405,18.827261618022103
2021-09-05,608.0,623.9,602.0,613.3,2307237,536843,23.267787401120906
2021-09-12,618.95,619.55,588.25,596.1,1222799,313918,25.672085109654162
2021-09-19,596.0,642.4,586.0,609.4,4155578,1003219,24.141503299901963
2021-09-26,607.0,637.0,571.5,597.5,4969015,1183338,23.814337449172523
2021-10-03,597.4,604.1,578.05,583.05,2809388,787326,28.02482248802942
2021-10-10,586.0,604.35,580.2,586.75,3021361,989492,32.749876628446586
2021-10-17,589.95,608.95,582.6,592.65,2692851,963606,35.78385881729067
2021-10-24,594.9,598.05,537.6,546.9,6533074,1616267,24.739762629353347
2021-10-31,550.0,553.9,517.2,534.75,3242421,868598,26.788563237161366
2021-11-07,535.8,546.75,529.35,540.1,1165702,372442,31.950018100680964
2021-11-14,545.9,559.8,485.0,508.5,8555671,2207930,25.806625804101163
2021-11-21,509.0,523.55,491.6,497.7,2889758,862670,29.852672784364643
2021-11-28,490.0,534.0,471.2,511.35,7260540,1996530,27.498367889991655
2021-12-05,511.35,519.35,477.25,489.15,3958417,686598,17.345267060039404
2021-12-12,491.95,493.0,458.15,460.45,8568948,3142806,36.67668423241686
2021-12-19,463.5,497.1,415.65,420.9,9558965,2454582,25.678323960805383
2021-12-26,420.9,436.7,403.3,429.05,6282140,1059726,16.868869525352824
2022-01-02,429.5,464.9,422.25,447.05,6285477,1663287,26.46238304586907
2022-01-09,448.0,463.4,445.4,447.85,2488314,569521,22.8878268578644
