Date,Symbol,Open,High,Low,Close,Volume,Deliverable Volume
2021-08-23,ALANKIT,15.35,15.45,14.15,14.6,375922,234842
2021-08-24,ALANKIT,14.65,15.0,14.45,14.75,263435,148063
2021-08-25,ALANKIT,14.95,15.4,14.85,15.0,330112,168763
2021-08-26,ALANKIT,15.0,15.2,14.85,15.0,191055,130784
2021-08-27,ALANKIT,15.2,15.2,14.7,15.0,165356,110764
2021-08-30,ALANKIT,15.0,15.15,14.9,15.0,245856,202051
2021-08-31,ALANKIT,15.0,16.2,14.95,16.05,1089265,685138
2021-09-01,ALANKIT,16.2,16.2,15.55,15.65,399402,260926
2021-09-02,ALANKIT,15.6,15.85,15.35,15.4,334600,232176
2021-09-03,ALANKIT,15.45,15.8,15.4,15.55,172283,115215
2021-09-06,ALANKIT,15.65,15.7,15.4,15.45,207793,147654
2021-09-07,ALANKIT,15.6,15.65,15.3,15.3,193648,138988
2021-09-08,ALANKIT,15.4,15.5,15.25,15.3,181112,129542
2021-09-09,ALANKIT,15.15,15.5,15.15,15.3,173862,115126
2021-09-13,ALANKIT,15.5,15.7,15.3,15.55,256472,171804
2021-09-14,ALANKIT,15.7,15.95,15.45,15.6,269134,166710
2021-09-15,ALANKIT,15.75,15.9,15.5,15.65,439737,242486
2021-09-16,ALANKIT,15.65,16.45,15.6,16.25,1116410,491716
2021-09-17,ALANKIT,16.25,16.45,15.6,15.8,457312,310611
2021-09-20,ALANKIT,15.65,15.85,15.45,15.5,221041,164805
2021-09-21,ALANKIT,15.7,15.7,14.8,15.2,343347,209810
2021-09-22,ALANKIT,15.4,15.65,15.1,15.45,1288881,1148444
2021-09-23,ALANKIT,15.55,16.5,15.35,15.5,2284948,1335942
2021-09-24,ALANKIT,15.75,16.15,15.5,15.7,2866943,884170
2021-09-27,ALANKIT,17.0,18.0,16.35,17.5,15356202,3129922
2021-09-28,ALANKIT,17.4,18.2,16.4,16.65,5473173,1748224
2021-09-29,ALANKIT,16.65,17.8,16.5,17.7,5104670,1336710
2021-09-30,ALANKIT,18.3,18.5,17.7,17.8,3151891,993191
2021-10-01,ALANKIT,17.8,18.0,17.4,17.8,1598215,578816
2021-10-04,ALANKIT,18.1,18.9,18.1,18.6,3268527,1155575
2021-10-05,ALANKIT,18.6,19.1,18.55,18.85,3090499,974114
2021-10-06,ALANKIT,19.3,19.5,18.9,19.0,3160416,1105211
2021-10-07,ALANKIT,19.0,19.4,18.5,18.8,2371127,1540958
2021-10-08,ALANKIT,18.7,18.8,18.05,18.35,2602313,1266559
2021-10-11,ALANKIT,18.5,18.8,17.3,17.8,1961215,1076033
2021-10-12,ALANKIT,17.45,17.8,17.25,17.5,929484,662516
2021-10-13,ALANKIT,17.65,17.7,17.0,17.1,2317364,1465222
2021-10-14,ALANKIT,17.3,17.75,17.15,17.45,1922973,993237
2021-10-18,ALANKIT,17.5,18.1,17.4,17.75,2387707,1353427
2021-10-19,ALANKIT,18.35,18.35,17.6,17.75,2759832,1307183
2021-10-20,ALANKIT,17.85,17.85,17.3,17.55,2146984,991847
2021-10-21,ALANKIT,17.7,17.85,17.35,17.4,2146533,1039359
2021-10-22,ALANKIT,17.5,18.15,17.45,17.55,2676759,1192788
2021-10-25,ALANKIT,17.8,17.8,17.2,17.3,2064679,1030228
2021-10-26,ALANKIT,17.3,18.1,17.15,17.85,2207045,686096
2021-10-27,ALANKIT,17.85,18.5,17.7,17.95,2281390,918828
2021-10-28,ALANKIT,18.15,18.15,17.4,17.65,1850948,1043307
2021-10-29,ALANKIT,17.4,18.35,17.15,17.9,1497343,594116
2021-11-01,ALANKIT,18.0,18.0,17.45,17.6,1332987,887496
2021-11-02,ALANKIT,17.8,17.9,17.5,17.6,546793,308190
2021-11-03,ALANKIT,17.75,17.85,17.2,17.4,458521,252496
2021-11-04,ALANKIT,17.6,17.7,17.15,17.35,125141,96038
2021-11-08,ALANKIT,17.45,17.75,17.2,17.5,671273,388721
2021-11-09,ALANKIT,17.6,17.6,17.25,17.3,695602,491095
2021-11-10,ALANKIT,17.45,17.5,17.1,17.2,488417,246007
2021-11-11,ALANKIT,17.4,17.4,17.0,17.15,632838,510143
2021-11-12,ALANKIT,17.2,17.25,16.95,17.05,677118,161746
2021-11-15,ALANKIT,17.1,17.6,16.35,16.7,1515722,641901
2021-11-16,ALANKIT,16.7,16.95,16.5,16.55,611839,397304
2021-11-17,ALANKIT,16.35,16.75,15.95,16.45,1133285,542320
2021-11-18,ALANKIT,16.35,16.5,15.8,16.0,657779,411482
2021-11-22,ALANKIT,16.05,16.15,15.6,15.75,720721,415128
2021-11-23,ALANKIT,15.6,15.85,15.15,15.3,1138999,809082
2021-11-24,ALANKIT,15.4,15.75,14.85,14.95,1705524,1113148
2021-11-25,ALANKIT,15.3,15.3,15.0,15.15,756022,460696
2021-11-26,ALANKIT,15.25,15.35,14.85,14.9,596814,332768
2021-11-29,ALANKIT,14.95,15.0,14.35,14.6,1058788,561688
2021-11-30,ALANKIT,14.75,16.75,14.5,15.95,3220703,1098044
2021-12-01,ALANKIT,16.5,16.5,15.7,15.8,1065728,469745
2021-12-02,ALANKIT,16.0,16.15,14.85,15.05,1447369,863136
2021-12-03,ALANKIT,15.1,16.15,15.1,15.65,939724,371004
2021-12-06,ALANKIT,16.1,16.7,15.7,15.95,1257741,651011
2021-12-07,ALANKIT,16.25,16.3,15.75,15.85,755578,385988
2021-12-08,ALANKIT,16.0,16.15,15.7,15.85,885626,496103
2021-12-09,ALANKIT,16.05,16.4,15.1,15.45,1723928,1235447
2021-12-10,ALANKIT,15.6,15.8,15.5,15.65,632078,317024
2021-12-13,ALANKIT,15.8,16.0,15.45,15.55,1067044,617923
2021-12-14,ALANKIT,15.5,15.75,15.4,15.6,1000103,408851
2021-12-15,ALANKIT,15.55,15.7,15.3,15.35,600032,346363
2021-12-16,ALANKIT,15.5,15.95,15.05,15.25,801884,486983
2021-12-17,ALANKIT,15.35,15.35,14.9,15.05,645941,414594
2021-12-20,ALANKIT,14.85,15.55,14.55,14.95,923115,591560
2021-12-21,ALANKIT,15.0,15.4,14.85,14.95,449215,159743
2021-12-22,ALANKIT,14.95,15.2,14.0,14.9,816696,507517
2021-12-23,ALANKIT,15.1,15.1,14.9,15.0,308081,170833
2021-12-24,ALANKIT,15.2,15.2,14.1,14.25,1515884,1044403
2021-12-27,ALANKIT,14.45,15.1,14.2,14.65,741150,462992
2021-12-28,ALANKIT,14.85,14.95,14.7,14.75,333167,247359
2021-12-29,ALANKIT,14.9,15.3,14.8,14.95,995165,556265
2021-12-30,ALANKIT,15.05,15.2,14.95,15.05,741139,524965
2021-12-31,ALANKIT,15.15,16.45,14.9,15.9,2638608,1277304
2022-01-03,ALANKIT,16.25,16.5,16.1,16.35,1685269,961082
2022-01-04,ALANKIT,16.5,17.25,16.2,16.3,1486988,883549
2022-01-05,ALANKIT,16.4,16.45,15.55,15.85,1470108,952994
2022-01-06,ALANKIT,15.75,15.9,15.4,15.5,914472,549099
2022-01-07,ALANKIT,15.55,18.6,15.55,18.35,16616580,4766967
2022-01-10,ALANKIT,19.0,20.6,18.6,19.9,9515681,4404962
2022-01-11,ALANKIT,21.0,21.6,19.9,20.65,4402994,2289248
2022-01-12,ALANKIT,20.95,20.95,18.6,18.8,3871540,2028173
2022-01-13,ALANKIT,19.35,19.85,18.05,19.3,1697237,969943
2022-01-14,ALANKIT,19.3,19.8,18.65,19.35,1221809,786446
2022-01-17,ALANKIT,19.55,19.9,18.7,18.9,1378695,972285
2022-01-18,ALANKIT,19.05,19.2,18.0,18.2,995330,670360
2022-01-19,ALANKIT,18.05,18.95,17.95,18.3,1012762,621405
2022-01-20,ALANKIT,18.4,18.7,18.25,18.55,461377,263820
2022-01-21,ALANKIT,18.45,18.9,18.0,18.25,829649,448241
2022-01-24,ALANKIT,18.2,18.25,16.75,17.1,750392,312758
2022-01-25,ALANKIT,16.95,18.0,16.55,17.75,774211,347880
2022-01-27,ALANKIT,17.3,18.0,17.2,17.55,498983,282476
2022-01-28,ALANKIT,17.9,18.0,16.75,16.95,752321,489737
2022-01-31,ALANKIT,17.6,17.85,17.2,17.4,325946,206372
2022-02-01,ALANKIT,17.75,17.75,16.9,17.05,579424,414493
2022-02-02,ALANKIT,17.1,17.3,16.7,16.75,550797,454988
2022-02-03,ALANKIT,16.85,17.3,16.45,16.6,597977,467384
2022-02-04,ALANKIT,16.9,17.6,16.85,17.35,1055916,623834
2022-02-07,ALANKIT,17.7,18.75,17.55,18.4,1442297,932521
2022-02-08,ALANKIT,19.0,19.4,18.0,18.35,1006512,674931
2022-02-09,ALANKIT,18.55,18.8,17.45,17.9,740435,429798
2022-02-10,ALANKIT,18.05,18.05,17.55,17.65,373443,234045
2022-02-11,ALANKIT,17.45,18.5,17.3,17.6,596466,319465
2022-02-14,ALANKIT,17.0,17.6,16.5,16.65,546615,324283
2022-02-15,ALANKIT,16.7,16.9,15.15,15.9,1132370,659757
2022-02-16,ALANKIT,16.4,16.9,15.45,15.85,655366,414077
2022-02-17,ALANKIT,16.15,16.2,15.8,15.85,332430,222367
2022-02-18,ALANKIT,15.95,16.15,15.1,15.5,563610,244133
2022-02-21,ALANKIT,15.4,15.55,14.95,15.25,394079,243977
2022-02-22,ALANKIT,15.0,15.25,14.2,14.35,1200175,728958
2022-02-23,ALANKIT,14.45,15.1,14.0,14.1,1144607,701975
2022-02-24,ALANKIT,13.9,14.15,12.8,13.15,1681955,1148304
2022-02-25,ALANKIT,13.5,13.8,13.1,13.55,1300715,876538
2022-02-28,ALANKIT,13.65,13.75,13.05,13.4,1240903,752600
2022-03-02,ALANKIT,13.3,13.65,13.1,13.2,846550,468444
2022-03-03,ALANKIT,13.5,13.95,13.4,13.65,762660,412119
2022-03-04,ALANKIT,13.6,13.9,13.3,13.6,505368,346771
2022-03-07,ALANKIT,13.5,14.0,13.3,13.75,567079,350256
2022-03-08,ALANKIT,13.75,14.0,13.5,13.85,538164,388388
2022-03-09,ALANKIT,14.15,14.6,13.95,14.5,476120,374198
2022-03-10,ALANKIT,14.9,15.0,14.3,14.4,528832,320891
2022-03-11,ALANKIT,14.5,14.7,14.25,14.35,276543,157236
2022-03-14,ALANKIT,14.3,14.45,13.85,14.0,365497,266159
