Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-11-10,UNIVPHOTO,159.0,171.75,156.75,157.15,1764
2020-11-11,UNIVPHOTO,154.1,163.9,153.05,154.7,3283
2020-11-12,UNIVPHOTO,158.0,162.4,154.7,162.4,833
2020-11-13,UNIVPHOTO,170.5,170.5,166.15,170.5,2715
2020-11-14,UNIVPHOTO,171.0,178.0,163.05,168.25,1008
2020-11-17,UNIVPHOTO,168.0,168.25,161.7,165.0,403
2020-11-18,UNIVPHOTO,157.65,168.3,157.65,159.2,676
2020-11-19,UNIVPHOTO,156.75,165.8,156.75,162.0,1075
2020-11-20,UNIVPHOTO,156.5,170.0,156.5,163.35,3707
2020-11-23,UNIVPHOTO,165.1,171.5,165.1,171.5,2900
2020-11-24,UNIVPHOTO,180.05,180.05,180.05,180.05,210
2020-11-25,UNIVPHOTO,189.05,189.05,181.2,187.05,6944
2020-11-26,UNIVPHOTO,188.7,196.4,184.0,195.8,4554
2020-11-27,UNIVPHOTO,204.0,204.9,187.05,193.8,1550
2020-12-01,UNIVPHOTO,193.8,198.95,184.25,186.35,3288
2020-12-02,UNIVPHOTO,190.95,190.95,181.0,184.8,2008
2020-12-03,UNIVPHOTO,184.8,187.85,175.65,178.9,1662
2020-12-04,UNIVPHOTO,178.5,186.0,177.0,178.1,1213
2020-12-07,UNIVPHOTO,175.6,190.0,161.0,177.25,3525
2020-12-08,UNIVPHOTO,185.9,192.0,164.25,172.4,4719
2020-12-09,UNIVPHOTO,170.85,184.0,170.85,173.9,160682
2020-12-10,UNIVPHOTO,185.9,185.9,160.0,168.0,7517
2020-12-11,UNIVPHOTO,165.65,183.95,164.15,175.75,2895
2020-12-14,UNIVPHOTO,177.0,185.0,169.95,178.05,10346
2020-12-15,UNIVPHOTO,187.0,189.0,175.0,181.4,6985
2020-12-16,UNIVPHOTO,184.8,184.8,176.0,177.25,4011
2020-12-17,UNIVPHOTO,171.1,187.1,171.1,175.2,2576
2020-12-18,UNIVPHOTO,173.0,182.5,165.15,170.55,3225
2020-12-21,UNIVPHOTO,177.3,177.3,165.0,165.35,1244
2020-12-22,UNIVPHOTO,173.0,173.95,160.0,163.0,1243
2020-12-23,UNIVPHOTO,163.05,168.05,162.4,163.35,1757
2020-12-24,UNIVPHOTO,165.55,175.0,162.0,162.55,1702
2020-12-28,UNIVPHOTO,162.55,174.9,162.15,164.2,537
2020-12-29,UNIVPHOTO,169.8,173.9,162.65,163.85,1193
2020-12-30,UNIVPHOTO,162.2,172.0,160.4,161.9,1669
2020-12-31,UNIVPHOTO,164.3,164.9,160.0,162.1,1122
2021-01-01,UNIVPHOTO,160.0,169.8,154.95,157.75,17146
2021-01-04,UNIVPHOTO,164.0,172.25,160.9,161.15,2473
2021-01-05,UNIVPHOTO,165.95,169.0,162.0,165.55,5587
2021-01-06,UNIVPHOTO,163.75,168.4,161.1,162.3,1837
2021-01-07,UNIVPHOTO,165.0,168.8,161.5,164.85,1496
2021-01-08,UNIVPHOTO,167.45,170.9,162.75,163.6,2729
2021-01-11,UNIVPHOTO,171.9,179.95,171.4,179.95,12526
2021-01-12,UNIVPHOTO,188.9,197.9,184.0,197.9,25866
2021-01-13,UNIVPHOTO,212.0,217.65,203.0,217.0,44394
2021-01-14,UNIVPHOTO,221.5,221.5,206.15,210.0,5703
2021-01-15,UNIVPHOTO,208.05,213.7,199.5,199.75,10253
2021-01-18,UNIVPHOTO,202.0,202.0,189.8,190.3,4138
2021-01-19,UNIVPHOTO,190.05,199.8,184.5,198.25,2329
2021-01-20,UNIVPHOTO,191.5,198.0,190.1,195.9,2311
2021-01-21,UNIVPHOTO,198.05,200.85,195.1,196.9,1920
2021-01-22,UNIVPHOTO,197.05,197.05,187.1,189.35,3455
2021-01-25,UNIVPHOTO,188.25,191.65,185.1,187.05,841
2021-01-27,UNIVPHOTO,185.8,192.0,183.55,188.1,2473
2021-01-28,UNIVPHOTO,186.05,188.05,180.6,185.25,1429
2021-01-29,UNIVPHOTO,187.45,194.5,185.5,187.45,1935
2021-02-01,UNIVPHOTO,185.0,195.95,185.0,190.2,5774
2021-02-02,UNIVPHOTO,190.3,193.4,185.0,187.6,982
2021-02-03,UNIVPHOTO,188.05,196.0,181.85,190.2,3740
2021-02-04,UNIVPHOTO,190.95,197.05,188.2,189.75,3290
2021-02-05,UNIVPHOTO,192.4,199.0,185.3,188.95,3433
2021-02-08,UNIVPHOTO,195.0,207.0,189.6,204.4,9183
2021-02-09,UNIVPHOTO,217.0,223.9,206.3,211.05,10018
2021-02-10,UNIVPHOTO,207.0,208.3,190.0,198.75,7742
2021-02-11,UNIVPHOTO,200.15,205.3,193.0,193.95,1367
2021-02-12,UNIVPHOTO,198.0,199.75,192.55,194.9,2307
2021-02-15,UNIVPHOTO,192.95,202.8,191.25,195.1,2379
2021-02-16,UNIVPHOTO,194.95,195.0,191.0,192.1,2435
2021-02-17,UNIVPHOTO,191.1,193.75,188.1,190.3,481
2021-02-18,UNIVPHOTO,190.95,196.7,189.8,190.25,2030
2021-02-19,UNIVPHOTO,191.3,193.7,181.2,186.25,2781
2021-02-22,UNIVPHOTO,184.5,191.0,171.2,179.25,12000
2021-02-23,UNIVPHOTO,185.0,185.35,174.4,178.0,1611
2021-02-24,UNIVPHOTO,176.0,193.0,176.0,186.0,322
2021-02-25,UNIVPHOTO,191.0,191.0,182.9,185.2,903
2021-02-26,UNIVPHOTO,182.7,184.95,179.0,180.6,1374
2021-03-01,UNIVPHOTO,182.15,184.1,176.0,176.65,1593
2021-03-02,UNIVPHOTO,179.55,182.35,177.2,180.45,1305
2021-03-03,UNIVPHOTO,177.35,184.55,177.35,181.3,2035
2021-03-04,UNIVPHOTO,178.0,185.75,178.0,180.0,2640
2021-03-05,UNIVPHOTO,181.9,185.75,178.0,179.35,2997
2021-03-08,UNIVPHOTO,185.75,185.75,178.55,180.65,716
2021-03-09,UNIVPHOTO,181.35,188.95,181.35,183.8,4991
2021-03-10,UNIVPHOTO,180.45,185.95,179.2,181.9,1425
2021-03-12,UNIVPHOTO,185.95,185.95,180.0,182.2,905
2021-03-15,UNIVPHOTO,174.0,192.2,174.0,183.8,2605
2021-03-16,UNIVPHOTO,184.2,185.0,180.05,183.45,1243
2021-03-17,UNIVPHOTO,182.85,183.8,177.05,179.3,308
2021-03-18,UNIVPHOTO,180.35,183.0,175.6,182.25,2829
2021-03-19,UNIVPHOTO,176.95,179.55,172.6,175.45,2755
2021-03-22,UNIVPHOTO,174.5,177.35,162.6,170.85,1533
2021-03-23,UNIVPHOTO,166.45,175.45,166.4,169.75,908
2021-03-24,UNIVPHOTO,173.35,173.6,167.0,167.55,1919
2021-03-25,UNIVPHOTO,173.0,173.0,165.95,169.6,2601
2021-03-26,UNIVPHOTO,172.0,172.0,163.5,167.15,8356
2021-03-30,UNIVPHOTO,174.7,174.7,158.0,163.25,653
2021-03-31,UNIVPHOTO,166.35,166.35,156.5,158.5,2164
2021-04-01,UNIVPHOTO,168.9,169.95,161.5,167.85,766
2021-04-05,UNIVPHOTO,167.05,179.4,165.35,169.1,1662
2021-04-06,UNIVPHOTO,173.45,179.0,170.7,171.0,2629
2021-04-07,UNIVPHOTO,175.25,175.25,166.05,167.2,448
2021-04-08,UNIVPHOTO,165.0,179.9,164.8,174.75,1110
2021-04-09,UNIVPHOTO,174.25,185.05,174.25,183.6,2950
2021-04-12,UNIVPHOTO,182.85,182.85,165.6,170.85,1734
2021-04-13,UNIVPHOTO,157.0,177.05,157.0,175.55,1101
2021-04-15,UNIVPHOTO,174.5,175.0,168.95,170.85,1217
2021-04-16,UNIVPHOTO,176.0,178.0,167.45,174.5,1854
2021-04-19,UNIVPHOTO,174.5,184.0,170.1,177.25,1763
2021-04-20,UNIVPHOTO,177.0,182.9,175.1,182.15,704
2021-04-22,UNIVPHOTO,182.3,185.0,175.0,182.75,1823
2021-04-23,UNIVPHOTO,183.0,188.05,180.2,186.25,2002
2021-04-26,UNIVPHOTO,194.0,194.0,182.05,182.95,1501
2021-04-27,UNIVPHOTO,187.65,187.65,179.0,180.85,1065
2021-04-28,UNIVPHOTO,179.85,181.95,177.0,181.7,1098
2021-04-29,UNIVPHOTO,182.55,182.55,168.0,177.3,2741
2021-04-30,UNIVPHOTO,176.75,178.5,171.3,174.5,419
2021-05-03,UNIVPHOTO,178.65,179.05,172.85,177.25,1444
2021-05-04,UNIVPHOTO,191.0,191.0,176.95,187.95,7190
2021-05-05,UNIVPHOTO,195.0,202.1,188.0,198.55,7659
2021-05-06,UNIVPHOTO,200.0,200.0,189.8,192.8,2234
2021-05-07,UNIVPHOTO,195.55,196.25,191.1,195.7,3114
2021-05-10,UNIVPHOTO,199.4,199.4,188.0,191.7,1864
2021-05-11,UNIVPHOTO,187.0,197.0,187.0,188.5,1707
