Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-11-15,159.0,178.0,153.05,168.25,11973,9603,80.20546229015284,17.519830440133557,80.20546229015284
2020-11-22,168.0,170.0,156.5,163.35,7117,5861,82.3521146550513,18.73986176835647,-2.1466523648984577
2020-11-29,165.1,204.9,165.1,193.8,19912,16158,81.14704700683005,54.62398305780899,79.00039464193159
2020-12-06,193.8,198.95,175.65,178.1,9716,8171,84.09839440098807,-11.78848290691986,-5.097999759056478
2020-12-13,175.6,192.0,160.0,175.75,187291,179338,95.753666753875,-13.284633949949157,-100.85166651293147
2020-12-20,177.0,189.0,165.15,170.55,34807,27143,77.98144051483898,-55.953724042974216,-178.83310702777044
2020-12-27,177.3,177.3,160.0,162.55,8166,5946,72.81410727406319,-107.3024008489609,-251.64721430183363
2021-01-03,162.55,174.9,154.95,157.75,36033,21667,60.13099103599478,-150.55451720818516,-311.7782053378284
2021-01-10,164.0,172.25,160.9,163.6,19083,14122,74.0030393543992,-189.34906206798047,-237.7751659834292
2021-01-17,171.9,221.5,171.4,199.75,137449,98742,71.83900937802385,-179.88524047327076,-165.93615660540536
2021-01-24,202.0,202.0,184.5,189.35,17669,14153,80.10074141151169,-215.58728521668746,-246.03689801691706
2021-01-31,188.25,194.5,180.6,187.45,10187,6678,65.55413762638656,-216.53051021850607,-311.5910356433036
2021-02-07,185.0,199.0,181.85,188.95,23280,17219,73.9647766323024,-229.25331436225494,-237.6262590110012
2021-02-14,195.0,223.9,189.6,194.9,51607,30617,59.32722305113647,-270.2461769369469,-178.29903595986474
2021-02-21,192.95,202.8,181.2,186.25,15821,10106,63.87712533973833,-304.2548316317149,-242.17616129960305
2021-02-28,184.5,193.0,171.2,180.6,21508,16210,75.36730518876698,-314.62647913475627,-317.54346648837003
2021-03-07,182.15,185.75,176.0,179.35,17007,10570,62.150879049803024,-334.0685489913614,-379.694345538173
