Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,NBVENTURES,55.75,57.7,55.5,55.85,537094
2020-08-21,NBVENTURES,56.4,57.9,56.0,56.75,413169
2020-08-24,NBVENTURES,57.7,68.1,57.7,64.95,1645078
2020-08-25,NBVENTURES,65.1,67.15,62.3,64.85,836278
2020-08-26,NBVENTURES,65.3,71.95,65.1,70.6,1234313
2020-08-27,NBVENTURES,71.0,75.65,69.0,69.3,2527573
2020-08-28,NBVENTURES,69.45,69.9,67.0,67.5,528034
2020-08-31,NBVENTURES,68.3,68.3,61.0,61.45,691623
2020-09-01,NBVENTURES,62.25,64.0,60.2,62.45,254612
2020-09-02,NBVENTURES,62.95,63.7,61.4,61.65,181495
2020-09-03,NBVENTURES,61.9,63.65,61.1,61.4,144299
2020-09-04,NBVENTURES,60.0,62.8,59.6,60.25,221658
2020-09-07,NBVENTURES,60.7,61.9,58.75,59.7,170505
2020-09-08,NBVENTURES,59.95,60.95,57.1,57.95,196405
2020-09-09,NBVENTURES,57.0,57.0,55.6,56.75,128493
2020-09-10,NBVENTURES,59.45,62.0,58.45,61.0,361460
2020-09-11,NBVENTURES,61.1,62.0,60.4,61.2,123789
2020-09-14,NBVENTURES,63.5,65.25,62.5,63.15,451155
2020-09-15,NBVENTURES,63.95,63.95,61.35,62.05,143746
2020-09-16,NBVENTURES,62.4,62.95,60.05,61.15,135399
2020-09-17,NBVENTURES,60.85,62.1,59.5,59.95,114111
2020-09-18,NBVENTURES,61.0,61.95,59.5,60.0,91355
2020-09-21,NBVENTURES,60.25,60.45,57.3,57.5,168141
2020-09-22,NBVENTURES,57.95,57.95,54.35,56.15,174024
2020-09-23,NBVENTURES,57.0,58.0,55.1,55.75,78273
2020-09-24,NBVENTURES,55.0,55.15,53.25,54.2,137550
2020-09-25,NBVENTURES,54.95,58.0,54.95,57.25,105513
2020-09-28,NBVENTURES,58.8,59.6,56.7,57.2,189563
2020-09-29,NBVENTURES,57.75,58.8,56.35,57.1,92462
2020-09-30,NBVENTURES,57.45,58.0,56.5,56.8,32468
2020-10-01,NBVENTURES,57.4,58.8,57.05,58.25,74270
2020-10-05,NBVENTURES,58.7,59.2,57.05,57.5,85549
2020-10-06,NBVENTURES,57.15,58.4,56.75,56.95,72757
2020-10-07,NBVENTURES,56.95,57.9,53.5,53.95,281998
2020-10-08,NBVENTURES,54.0,55.35,53.7,54.35,97590
2020-10-09,NBVENTURES,54.75,55.95,54.15,55.15,75725
2020-10-12,NBVENTURES,55.6,56.2,54.2,54.4,48403
2020-10-13,NBVENTURES,54.35,54.5,53.45,53.6,43877
2020-10-14,NBVENTURES,53.5,54.4,53.1,53.8,81703
2020-10-15,NBVENTURES,53.8,54.8,52.4,52.95,47392
2020-10-16,NBVENTURES,53.1,54.4,52.3,53.25,49261
2020-10-19,NBVENTURES,53.25,53.85,52.0,52.3,166337
2020-10-20,NBVENTURES,52.8,53.7,52.2,52.6,72104
2020-10-21,NBVENTURES,52.9,53.5,52.4,53.0,63819
2020-10-22,NBVENTURES,53.0,53.3,52.4,52.8,54309
2020-10-23,NBVENTURES,53.0,55.6,53.0,55.0,294629
2020-10-26,NBVENTURES,55.45,57.25,54.8,55.7,309523
2020-10-27,NBVENTURES,55.95,56.8,54.25,54.6,90061
2020-10-28,NBVENTURES,54.5,55.35,53.7,53.95,78036
2020-10-29,NBVENTURES,53.2,53.95,52.25,52.45,82553
2020-10-30,NBVENTURES,52.75,53.55,52.35,52.8,69141
2020-11-02,NBVENTURES,53.45,53.45,51.15,51.4,238752
2020-11-03,NBVENTURES,51.95,52.3,50.8,51.1,143900
2020-11-04,NBVENTURES,51.85,51.85,51.1,51.35,79586
2020-11-05,NBVENTURES,51.9,51.9,51.25,51.45,186423
2020-11-06,NBVENTURES,51.6,51.6,51.15,51.4,171502
2020-11-09,NBVENTURES,52.4,52.4,50.5,50.8,325252
2020-11-10,NBVENTURES,51.2,51.5,49.45,49.85,438146
2020-11-11,NBVENTURES,50.05,52.25,49.35,49.65,673428
2020-11-12,NBVENTURES,50.0,50.25,49.45,49.85,430524
2020-11-13,NBVENTURES,50.3,50.3,48.75,48.9,616151
2020-11-14,NBVENTURES,49.0,51.2,49.0,50.65,274443
2020-11-17,NBVENTURES,51.0,51.15,48.5,48.8,1201029
2020-11-18,NBVENTURES,49.2,50.15,48.55,48.95,1122416
2020-11-19,NBVENTURES,49.0,49.95,47.0,47.65,1253864
2020-11-20,NBVENTURES,48.05,48.8,46.9,47.5,693781
2020-11-23,NBVENTURES,47.9,48.5,46.75,46.95,757131
2020-11-24,NBVENTURES,47.35,52.4,46.75,51.8,1911603
2020-11-25,NBVENTURES,52.3,54.55,52.0,53.05,1349098
2020-11-26,NBVENTURES,53.7,55.55,53.0,55.0,911730
2020-11-27,NBVENTURES,55.55,55.7,53.6,53.9,567144
2020-12-01,NBVENTURES,53.7,55.35,53.15,54.15,443097
2020-12-02,NBVENTURES,54.4,56.9,54.3,55.45,884541
2020-12-03,NBVENTURES,55.9,58.8,55.75,57.1,1076228
2020-12-04,NBVENTURES,58.0,59.4,57.3,57.85,1097410
2020-12-07,NBVENTURES,58.3,58.8,57.1,57.5,519214
2020-12-08,NBVENTURES,57.95,58.7,55.5,55.75,682805
2020-12-09,NBVENTURES,56.2,57.05,56.0,56.25,494267
2020-12-10,NBVENTURES,56.3,56.3,54.6,55.3,382636
2020-12-11,NBVENTURES,55.0,56.15,54.0,54.2,516866
2020-12-14,NBVENTURES,55.6,59.65,55.0,58.8,1899879
2020-12-15,NBVENTURES,59.6,61.25,58.5,59.75,1308390
2020-12-16,NBVENTURES,60.7,61.5,57.5,58.75,797547
2020-12-17,NBVENTURES,59.25,60.35,58.55,58.9,587568
2020-12-18,NBVENTURES,58.9,59.1,56.5,58.05,333587
2020-12-21,NBVENTURES,58.2,58.55,51.25,53.0,769930
2020-12-22,NBVENTURES,53.9,54.85,50.2,53.25,668631
2020-12-23,NBVENTURES,53.2,55.5,53.2,55.35,484191
2020-12-24,NBVENTURES,56.1,56.1,54.45,54.8,313279
2020-12-28,NBVENTURES,54.9,60.1,54.9,59.65,1974303
2020-12-29,NBVENTURES,63.75,68.45,63.75,64.6,6014317
2020-12-30,NBVENTURES,63.8,64.8,62.4,62.9,931333
2020-12-31,NBVENTURES,62.65,64.6,62.45,63.35,677821
2021-01-01,NBVENTURES,63.0,63.95,62.35,62.45,579756
2021-01-04,NBVENTURES,63.3,63.95,61.5,63.0,990214
2021-01-05,NBVENTURES,62.45,63.6,62.05,62.6,729705
2021-01-06,NBVENTURES,63.0,64.75,61.35,62.05,767301
2021-01-07,NBVENTURES,62.55,63.85,62.2,62.6,851297
2021-01-08,NBVENTURES,63.25,63.85,62.25,62.35,845698
2021-01-11,NBVENTURES,62.9,63.6,60.75,61.65,691245
2021-01-12,NBVENTURES,61.1,63.35,60.75,62.3,686786
2021-01-13,NBVENTURES,62.8,63.5,61.05,62.3,537775
2021-01-14,NBVENTURES,62.4,63.25,61.6,62.8,401884
2021-01-15,NBVENTURES,62.9,63.0,61.05,61.35,388353
2021-01-18,NBVENTURES,62.6,62.8,59.1,60.3,448610
2021-01-19,NBVENTURES,60.8,61.95,60.8,61.15,277990
2021-01-20,NBVENTURES,61.2,63.95,61.2,62.65,729207
2021-01-21,NBVENTURES,63.1,63.3,61.0,61.3,458805
2021-01-22,NBVENTURES,61.3,61.55,59.45,59.9,347387
2021-01-25,NBVENTURES,60.1,60.75,58.0,58.1,253251
2021-01-27,NBVENTURES,58.0,58.85,57.3,58.05,258169
2021-01-28,NBVENTURES,58.05,58.5,57.2,57.55,232749
2021-01-29,NBVENTURES,57.95,59.5,57.5,57.7,182825
2021-02-01,NBVENTURES,58.0,58.5,57.15,58.2,373382
2021-02-02,NBVENTURES,58.75,59.95,58.1,58.55,247252
2021-02-03,NBVENTURES,58.8,60.8,58.3,60.25,555255
2021-02-04,NBVENTURES,60.65,62.4,60.3,61.3,628156
2021-02-05,NBVENTURES,61.85,62.25,60.3,60.7,294621
2021-02-08,NBVENTURES,61.0,64.7,60.75,62.5,1129492
2021-02-09,NBVENTURES,64.8,64.8,61.6,61.9,931439
2021-02-10,NBVENTURES,62.0,62.5,60.85,61.25,314138
2021-02-11,NBVENTURES,61.25,62.3,60.5,60.75,294906
2021-02-12,NBVENTURES,60.95,61.5,59.8,60.05,259174
2021-02-15,NBVENTURES,60.4,60.6,59.0,59.1,304284
2021-02-16,NBVENTURES,59.2,59.9,58.05,58.4,310093
2021-02-17,NBVENTURES,58.2,59.35,57.65,58.0,435327
2021-02-18,NBVENTURES,58.3,59.8,58.05,59.1,370189
2021-02-19,NBVENTURES,59.2,61.9,59.2,60.05,648078
2021-02-22,NBVENTURES,60.65,60.8,57.65,57.95,615819
2021-02-23,NBVENTURES,58.0,60.1,58.0,58.75,388681
2021-02-24,NBVENTURES,64.0,67.5,63.0,65.65,2987488
2021-02-25,NBVENTURES,68.0,71.7,65.5,70.6,3467698
2021-02-26,NBVENTURES,68.25,76.2,68.1,72.6,4158172
2021-03-01,NBVENTURES,75.0,75.65,71.7,72.1,1824683
2021-03-02,NBVENTURES,72.35,74.3,70.7,71.55,1102953
2021-03-03,NBVENTURES,71.8,72.8,71.1,71.9,2242542
2021-03-04,NBVENTURES,72.45,72.5,70.7,71.05,889101
2021-03-05,NBVENTURES,70.7,71.15,68.25,68.95,746311
2021-03-08,NBVENTURES,69.35,69.35,67.6,68.7,2201291
2021-03-09,NBVENTURES,69.0,71.25,68.8,69.7,958261
2021-03-10,NBVENTURES,70.4,70.9,69.25,70.4,891016
2021-03-12,NBVENTURES,70.5,70.9,69.4,69.9,1226905
2021-03-15,NBVENTURES,70.0,70.5,68.3,69.7,984909
2021-03-16,NBVENTURES,69.95,72.9,69.3,72.45,1334534
2021-03-17,NBVENTURES,72.9,73.6,69.0,69.25,846666
2021-03-18,NBVENTURES,70.0,70.65,69.2,70.15,1671189
2021-03-19,NBVENTURES,70.9,71.65,68.5,70.05,1703179
2021-03-22,NBVENTURES,69.95,70.75,69.3,70.05,744287
2021-03-23,NBVENTURES,70.75,71.0,69.8,70.0,590252
2021-03-24,NBVENTURES,69.75,70.45,69.55,69.9,1605536
2021-03-25,NBVENTURES,70.6,72.65,68.9,69.5,1190056
2021-03-26,NBVENTURES,69.95,70.7,69.0,69.45,769795
2021-03-30,NBVENTURES,70.3,70.5,69.85,70.0,600264
2021-03-31,NBVENTURES,70.2,70.65,69.15,69.5,493062
2021-04-01,NBVENTURES,69.95,75.3,69.9,73.15,954534
2021-04-05,NBVENTURES,72.8,73.2,69.65,71.75,442761
2021-04-06,NBVENTURES,72.1,73.55,71.9,72.5,430333
2021-04-07,NBVENTURES,72.7,74.45,72.15,72.8,400821
2021-04-08,NBVENTURES,73.25,76.5,73.25,74.25,1112215
2021-04-09,NBVENTURES,74.8,79.0,74.8,76.15,1343560
2021-04-12,NBVENTURES,74.3,74.7,70.3,73.5,1687569
2021-04-13,NBVENTURES,74.0,75.6,73.25,74.05,316601
2021-04-15,NBVENTURES,74.8,74.8,72.8,73.15,619149
2021-04-16,NBVENTURES,72.6,74.55,72.6,73.25,387481
2021-04-19,NBVENTURES,71.85,72.65,70.15,72.1,466127
2021-04-20,NBVENTURES,72.2,73.5,71.7,72.65,440532
2021-04-22,NBVENTURES,72.6,72.6,71.7,72.05,595000
2021-04-23,NBVENTURES,72.0,74.5,71.6,72.4,358217
2021-04-26,NBVENTURES,73.65,73.65,71.7,72.0,305159
