Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,57.7,75.65,57.7,67.5,18435890,6771276,36.72877197683432
2020-09-06,68.3,68.3,59.6,60.25,2683809,1493687,55.65548815135504
2020-09-13,60.7,62.0,55.6,61.2,2127137,980652,46.10196710414044
2020-09-20,63.5,65.25,59.5,60.0,1801429,935766,51.94576083764611
2020-09-27,60.25,60.45,53.25,57.25,1282733,663501,51.72557344357711
2020-10-04,58.8,59.6,56.35,58.25,772705,388763,50.31195605049793
2020-10-11,58.7,59.2,53.5,55.15,1037898,613619,59.121320206802594
2020-10-18,55.6,56.2,52.3,53.25,533317,270636,50.74580409025027
2020-10-25,53.25,55.6,52.0,55.0,1165590,651198,55.868530100635724
2020-11-01,55.45,57.25,52.25,52.8,1081893,629314,58.16785948333153
2020-11-08,53.45,53.45,50.8,51.4,1139099,820163,72.0010288833543
2020-11-15,52.4,52.4,48.75,50.65,4158697,2757944,66.31750281398237
2020-11-22,51.0,51.15,46.9,47.5,5777671,4271090,73.92407771228233
2020-11-29,47.9,55.7,46.75,53.9,11861103,5496706,46.34228368137432
2020-12-06,53.7,59.4,53.15,57.85,7125455,3501276,49.137577880991465
2020-12-13,58.3,58.8,54.0,54.2,4183532,2595788,62.047762512632865
2020-12-20,55.6,61.5,55.0,58.05,9933374,4926971,49.600176133507105
2020-12-27,58.2,58.55,50.2,54.8,4093793,2236031,54.62003086135523
2021-01-03,54.9,68.45,54.9,62.45,24734319,10177530,41.147403330570775
2021-01-10,63.3,64.75,61.35,62.35,7344638,4184215,56.969655958537366
2021-01-17,62.9,63.6,60.75,61.35,5269608,2706043,51.35188423882763
2021-01-24,62.6,63.95,59.1,59.9,4404570,2261999,51.355728254971545
2021-01-31,60.1,60.75,57.2,57.7,1937272,926994,47.85048253420274
2021-02-07,58.0,62.4,57.15,60.7,4090648,2098666,51.303998779655444
2021-02-14,61.0,64.8,59.8,60.05,6452509,2929149,45.39550429143144
2021-02-21,60.4,61.9,57.65,60.05,3885763,2067971,53.21917471549346
2021-02-28,60.65,76.2,57.65,72.6,26936376,11617858,43.130738893754675
2021-03-07,75.0,75.65,68.25,68.95,12905868,6805590,52.732524460966125
2021-03-14,69.35,71.25,67.6,69.9,9462700,5277473,55.77132319528253
2021-03-21,70.0,73.6,68.3,70.05,10288235,6540477,63.57239118274417
2021-03-28,69.95,72.65,68.9,69.45,6932369,4899926,70.68184050791295
2021-04-04,70.3,75.3,69.15,73.15,3494395,2047860,58.60413605216353
2021-04-11,72.8,79.0,69.65,76.15,8645815,3729690,43.138674607310016
2021-04-18,74.3,75.6,70.3,73.25,5231109,3010800,57.555673185169724
2021-04-25,71.85,74.5,70.15,72.4,3253578,1859876,57.164020656643245
2021-05-02,73.65,81.15,70.4,78.3,7143658,3154324,44.15558527577888
2021-05-09,79.15,89.2,78.6,86.65,8967449,3773546,42.080484650651485
2021-05-16,89.0,104.85,87.9,98.55,11220293,4468963,39.829289662934826
2021-05-23,99.3,100.65,84.25,87.7,3813125,1881904,49.35332568431405
2021-05-30,88.3,95.7,87.0,87.85,3874185,1876198,48.42819844689916
2021-06-06,88.0,92.2,85.3,91.35,3247498,1528490,47.06669565308431
2021-06-13,93.45,109.75,91.5,106.65,10141317,4605381,45.41206038623978
2021-06-20,107.45,125.95,100.55,105.2,16744865,6894576,41.174270440520125
2021-06-27,102.1,110.75,100.55,105.6,4237232,2662964,62.846782994181105
2021-07-04,106.45,110.8,104.0,106.55,2803797,1347600,48.063394033162886
2021-07-11,107.15,128.55,107.0,121.45,12338761,4473967,36.25945100970835
2021-07-18,121.3,123.4,114.55,115.45,2948400,1443296,48.95183828517162
2021-07-25,114.95,123.45,111.4,113.4,5359187,2569995,47.954941673056005
2021-08-01,113.05,125.9,113.05,124.25,6962162,3397938,48.805787627464
2021-08-08,125.45,133.0,107.0,112.7,12725038,5678703,44.626216440375266
2021-08-15,113.0,114.25,99.2,112.25,5336433,2210181,41.41682281029294
2021-08-22,112.25,112.25,102.95,104.25,2272597,1142797,50.28595039067639
2021-08-29,106.0,107.85,99.6,104.05,2028398,960504,47.35283706649287
2021-09-05,104.95,113.6,104.85,109.1,2306148,1147936,49.77720423840968
2021-09-12,109.9,113.1,106.05,110.75,1836235,852072,46.403210917992524
2021-09-19,110.6,121.25,110.0,119.95,3809769,2226920,58.45288782600729
2021-09-26,119.0,120.85,111.0,115.2,2219036,1229019,55.385266394957085
2021-10-03,116.2,125.0,114.0,120.15,2870731,1470067,51.20880361134499
2021-10-10,120.7,127.7,120.7,123.0,2758785,1463558,53.05081766067309
2021-10-17,124.0,127.4,122.0,124.0,1918305,1079502,56.273741662561484
2021-10-24,124.0,131.0,116.25,116.95,2255558,1130204,50.10751219875525
2021-10-31,117.95,118.35,110.5,114.85,1660555,722189,43.490820840020355
2021-11-07,115.8,123.5,112.9,115.0,980910,513026,52.30102659775107
2021-11-14,118.6,125.0,114.2,121.25,2603805,1317347,50.59315117683544
2021-11-21,122.0,122.05,116.0,117.3,810522,525245,64.8032996019849
2021-11-28,118.15,118.75,107.65,108.4,910072,521957,57.353374238521795
2021-12-05,107.4,114.45,102.0,110.35,1209529,601470,49.727621247609605
2021-12-12,111.4,113.85,109.2,112.25,800722,469315,58.611478140977766
2021-12-19,112.3,121.35,109.15,110.3,1561823,823366,52.71826577019291
2021-12-26,108.9,113.5,103.25,111.3,834144,463614,55.579612153297276
2022-01-02,110.6,114.0,108.1,110.15,688285,383690,55.74580297405871
2022-01-09,111.0,117.0,110.3,116.5,1188077,669524,56.35358650996526
