Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,WSTCSTPAPR,187.4,192.0,186.0,186.85,47465
2020-08-21,WSTCSTPAPR,188.5,193.75,188.25,190.0,77145
2020-08-24,WSTCSTPAPR,192.0,196.0,191.0,191.45,134083
2020-08-25,WSTCSTPAPR,192.95,192.95,188.1,188.55,41723
2020-08-26,WSTCSTPAPR,188.6,192.4,188.3,191.1,62782
2020-08-27,WSTCSTPAPR,192.4,201.8,189.25,198.55,389391
2020-08-28,WSTCSTPAPR,201.0,207.0,199.1,203.85,632565
2020-08-31,WSTCSTPAPR,205.6,205.95,183.55,189.1,167589
2020-09-01,WSTCSTPAPR,189.0,196.0,180.1,194.6,112743
2020-09-02,WSTCSTPAPR,194.45,197.95,187.8,195.7,67696
2020-09-03,WSTCSTPAPR,193.0,193.0,189.0,190.85,57435
2020-09-04,WSTCSTPAPR,188.85,190.0,185.45,186.8,36163
2020-09-07,WSTCSTPAPR,185.5,186.9,183.5,184.85,36838
2020-09-08,WSTCSTPAPR,182.5,185.45,179.5,180.6,38904
2020-09-09,WSTCSTPAPR,179.05,180.35,176.0,177.4,31088
2020-09-10,WSTCSTPAPR,175.3,178.9,171.0,172.3,85166
2020-09-11,WSTCSTPAPR,172.8,174.9,167.5,172.9,64859
2020-09-14,WSTCSTPAPR,172.0,183.0,172.0,177.95,65919
2020-09-15,WSTCSTPAPR,178.8,181.85,175.35,176.95,43333
2020-09-16,WSTCSTPAPR,178.15,181.75,173.05,174.1,74141
2020-09-17,WSTCSTPAPR,174.6,178.45,171.05,172.75,55044
2020-09-18,WSTCSTPAPR,172.9,184.9,172.8,181.15,142285
2020-09-21,WSTCSTPAPR,180.5,182.8,172.0,173.3,44263
2020-09-22,WSTCSTPAPR,174.7,179.15,165.3,178.1,52140
2020-09-23,WSTCSTPAPR,177.5,184.0,173.25,175.65,35635
2020-09-24,WSTCSTPAPR,173.9,173.9,168.1,169.85,27756
2020-09-25,WSTCSTPAPR,170.65,175.85,169.25,171.6,25574
2020-09-28,WSTCSTPAPR,174.8,175.5,172.1,174.25,20254
2020-09-29,WSTCSTPAPR,174.3,176.0,169.0,170.55,128454
2020-09-30,WSTCSTPAPR,172.8,172.8,168.05,168.8,25723
2020-10-01,WSTCSTPAPR,170.05,171.65,167.5,168.25,40115
2020-10-05,WSTCSTPAPR,168.05,169.9,168.0,168.35,26611
2020-10-06,WSTCSTPAPR,169.75,181.9,168.65,179.15,121053
2020-10-07,WSTCSTPAPR,177.0,177.7,172.25,172.7,41032
2020-10-08,WSTCSTPAPR,174.2,177.4,169.5,171.6,53038
2020-10-09,WSTCSTPAPR,171.65,172.5,168.55,169.15,23695
2020-10-12,WSTCSTPAPR,169.0,170.2,166.5,166.8,26351
2020-10-13,WSTCSTPAPR,166.8,166.8,163.0,164.1,36453
2020-10-14,WSTCSTPAPR,163.5,164.95,160.2,161.35,35651
2020-10-15,WSTCSTPAPR,161.8,163.45,158.0,159.5,26502
2020-10-16,WSTCSTPAPR,159.1,162.5,158.5,160.75,17845
2020-10-19,WSTCSTPAPR,160.75,163.0,159.15,159.85,18455
2020-10-20,WSTCSTPAPR,160.6,161.2,159.0,159.35,15584
2020-10-21,WSTCSTPAPR,159.25,162.5,159.25,160.55,14136
2020-10-22,WSTCSTPAPR,161.0,166.5,159.1,164.95,33451
2020-10-23,WSTCSTPAPR,166.25,168.65,165.35,167.55,28266
2020-10-26,WSTCSTPAPR,166.4,168.9,165.75,166.55,13560
2020-10-27,WSTCSTPAPR,166.55,166.55,160.05,161.75,20102
2020-10-28,WSTCSTPAPR,162.6,164.9,157.2,158.35,26500
2020-10-29,WSTCSTPAPR,157.1,159.5,155.8,158.35,10326
2020-10-30,WSTCSTPAPR,159.15,163.15,157.15,157.7,24063
2020-11-02,WSTCSTPAPR,157.0,159.95,155.1,156.9,12581
2020-11-03,WSTCSTPAPR,157.7,158.7,156.0,157.3,14642
2020-11-04,WSTCSTPAPR,157.5,159.7,156.55,158.1,8523
2020-11-05,WSTCSTPAPR,158.9,159.9,154.5,156.5,35177
2020-11-06,WSTCSTPAPR,157.0,163.0,156.85,160.9,29885
2020-11-09,WSTCSTPAPR,166.8,166.8,159.8,160.45,16785
2020-11-10,WSTCSTPAPR,161.3,165.3,159.0,162.8,41669
2020-11-11,WSTCSTPAPR,163.6,167.9,161.15,164.65,57368
2020-11-12,WSTCSTPAPR,164.0,166.95,159.9,161.2,27435
2020-11-13,WSTCSTPAPR,160.0,160.2,157.05,158.35,47984
2020-11-14,WSTCSTPAPR,160.0,164.8,159.0,161.0,22959
2020-11-17,WSTCSTPAPR,163.4,163.4,161.05,162.0,28426
2020-11-18,WSTCSTPAPR,162.6,167.25,161.55,166.1,52595
2020-11-19,WSTCSTPAPR,164.3,178.3,162.85,171.75,166247
2020-11-20,WSTCSTPAPR,172.5,177.0,170.9,175.0,84884
2020-11-23,WSTCSTPAPR,175.85,177.0,171.05,172.5,34950
2020-11-24,WSTCSTPAPR,172.5,173.05,166.7,167.85,65398
2020-11-25,WSTCSTPAPR,168.7,170.5,161.05,162.3,95503
2020-11-26,WSTCSTPAPR,163.9,163.9,159.55,159.95,168256
2020-11-27,WSTCSTPAPR,161.4,163.5,159.8,160.5,237568
2020-12-01,WSTCSTPAPR,161.5,166.1,161.15,164.25,84944
2020-12-02,WSTCSTPAPR,165.7,165.7,161.55,162.5,54243
2020-12-03,WSTCSTPAPR,164.2,176.4,163.0,173.1,263448
2020-12-04,WSTCSTPAPR,174.15,176.0,169.25,171.15,103287
2020-12-07,WSTCSTPAPR,171.0,179.3,171.0,177.8,170799
2020-12-08,WSTCSTPAPR,180.0,181.55,172.2,179.4,117275
2020-12-09,WSTCSTPAPR,180.5,184.15,178.1,181.9,159332
2020-12-10,WSTCSTPAPR,180.9,180.9,173.45,174.5,111756
2020-12-11,WSTCSTPAPR,175.65,177.0,173.05,174.25,51438
2020-12-14,WSTCSTPAPR,175.5,176.5,171.3,173.05,75686
2020-12-15,WSTCSTPAPR,172.9,173.7,170.0,171.65,58057
2020-12-16,WSTCSTPAPR,172.55,176.45,171.45,171.8,111359
2020-12-17,WSTCSTPAPR,172.7,183.8,172.35,176.6,212282
2020-12-18,WSTCSTPAPR,176.9,184.0,172.55,181.55,203894
2020-12-21,WSTCSTPAPR,185.0,189.9,170.55,172.3,271234
2020-12-22,WSTCSTPAPR,173.5,177.45,164.85,171.6,65923
2020-12-23,WSTCSTPAPR,172.0,178.5,170.1,174.75,60138
2020-12-24,WSTCSTPAPR,176.0,178.1,169.3,169.95,294821
2020-12-28,WSTCSTPAPR,171.1,174.4,171.1,173.85,78692
2020-12-29,WSTCSTPAPR,175.0,175.55,170.5,171.1,62119
2020-12-30,WSTCSTPAPR,171.4,173.8,171.0,172.0,65509
2020-12-31,WSTCSTPAPR,173.25,179.75,173.0,178.85,214688
2021-01-01,WSTCSTPAPR,178.75,188.0,177.5,186.55,258616
2021-01-04,WSTCSTPAPR,188.05,195.4,187.05,192.5,304935
2021-01-05,WSTCSTPAPR,190.0,196.0,188.05,192.4,148487
2021-01-06,WSTCSTPAPR,192.1,196.5,184.5,190.4,227176
2021-01-07,WSTCSTPAPR,192.0,194.0,186.7,187.7,93700
2021-01-08,WSTCSTPAPR,188.85,189.9,185.0,186.9,74575
2021-01-11,WSTCSTPAPR,188.15,188.15,182.1,183.45,95458
2021-01-12,WSTCSTPAPR,182.0,194.0,181.2,187.95,157711
2021-01-13,WSTCSTPAPR,188.0,190.55,184.0,185.55,88695
2021-01-14,WSTCSTPAPR,185.0,192.0,184.95,190.45,102666
2021-01-15,WSTCSTPAPR,189.0,191.9,184.65,186.3,55555
2021-01-18,WSTCSTPAPR,188.1,189.75,181.5,184.8,92783
2021-01-19,WSTCSTPAPR,186.3,190.5,185.3,187.8,72850
2021-01-20,WSTCSTPAPR,188.7,190.7,186.15,188.45,79778
2021-01-21,WSTCSTPAPR,188.45,189.35,181.45,182.35,159715
2021-01-22,WSTCSTPAPR,182.5,184.0,178.5,179.1,129879
2021-01-25,WSTCSTPAPR,180.5,182.0,176.45,178.3,41623
2021-01-27,WSTCSTPAPR,179.75,182.65,175.8,179.15,47080
2021-01-28,WSTCSTPAPR,176.0,179.85,174.95,178.1,85134
2021-01-29,WSTCSTPAPR,179.0,182.25,176.85,177.95,73021
2021-02-01,WSTCSTPAPR,179.95,182.3,175.75,178.75,79862
2021-02-02,WSTCSTPAPR,181.0,183.4,179.25,181.6,78098
2021-02-03,WSTCSTPAPR,181.6,184.35,176.55,178.65,103538
