Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,192.0,207.0,188.1,203.85,1998967,1260544,63.05977037139683
2020-09-06,205.6,205.95,180.1,186.8,729908,441626,60.50433753294936
2020-09-13,185.5,186.9,167.5,172.9,405944,256855,63.27350570522042
2020-09-20,172.0,184.9,171.05,181.15,742509,380722,51.27506871970575
2020-09-27,180.5,184.0,165.3,171.6,350973,185368,52.81545873899132
2020-10-04,174.8,176.0,167.5,168.25,332666,214546,64.49291481546055
2020-10-11,168.05,181.9,168.0,169.15,766367,265429,34.634711567695376
2020-10-18,169.0,170.2,158.0,160.75,267996,142802,53.28512365856207
2020-10-25,160.75,168.65,159.0,167.55,228606,109892,48.07047933999983
2020-11-01,166.4,168.9,155.8,157.7,170894,94551,55.327278898030364
2020-11-08,157.0,163.0,154.5,160.9,184354,100808,54.681753582780956
2020-11-15,166.8,167.9,157.05,161.0,496805,214200,43.11550809673816
2020-11-22,163.4,178.3,161.05,175.0,594361,332152,55.88388201783091
2020-11-29,175.85,177.0,159.55,160.5,895960,601675,67.15422563507299
2020-12-06,161.5,176.4,161.15,171.15,1114302,505922,45.40259283389961
2020-12-13,171.0,184.15,171.0,174.25,1261235,610600,48.412865167871175
2020-12-20,175.5,184.0,170.0,181.55,1535294,661278,43.071750426954054
2020-12-27,185.0,189.9,164.85,169.95,1470473,692116,47.067576215272226
2021-01-03,171.1,188.0,170.5,186.55,1097674,679624,61.91492191670751
2021-01-10,188.05,196.5,184.5,186.9,1803364,848873,47.07163944716652
2021-01-17,188.15,194.0,181.2,186.3,999134,500085,50.0518448976814
2021-01-24,188.1,190.7,178.5,179.1,868337,535005,61.61259971646953
2021-01-31,180.5,182.65,174.95,177.95,429206,246858,57.51503939833087
2021-02-07,179.95,188.05,175.75,184.5,996242,677847,68.04039580744437
2021-02-14,184.5,195.0,183.05,190.5,1555141,855862,55.03436665871455
2021-02-21,190.45,224.9,186.6,213.25,2769319,1327756,47.945216856562936
2021-02-28,211.7,223.5,203.75,211.35,1283749,515518,40.15722699686621
2021-03-07,213.9,277.0,212.55,251.15,3232064,1510064,46.721352052434604
2021-03-14,256.0,271.45,242.1,243.85,985653,460015,46.671090130096495
2021-03-21,249.8,269.4,232.65,243.75,2763153,918910,33.25584938655224
2021-03-28,244.65,255.0,234.1,243.05,1001162,477847,47.72923862471808
2021-04-04,245.5,251.65,233.0,247.9,423880,215048,50.73322638482589
2021-04-11,247.1,247.1,225.0,228.8,1052833,602627,57.238612391518885
2021-04-18,224.4,225.6,202.15,203.1,569798,285881,50.17234177726142
2021-04-25,201.0,202.65,185.05,196.25,751928,338027,44.95470310987223
2021-05-02,197.5,213.6,197.35,203.75,720439,372219,51.66558168005897
2021-05-09,204.0,226.9,198.0,211.0,1595935,617551,38.69524761346796
2021-05-16,212.95,219.8,197.0,198.35,750594,453458,60.41321939690432
2021-05-23,200.3,215.9,196.9,213.75,2886786,1084258,37.55934800847725
2021-05-30,214.0,224.15,209.1,216.1,1769621,798219,45.10677710085945
2021-06-06,216.0,238.35,213.75,234.4,3367525,1479712,43.940638896518955
2021-06-13,233.2,242.65,221.75,240.7,3079575,1299955,42.21215589813529
2021-06-20,240.45,247.4,219.1,228.2,2965364,1270061,42.82985157977233
2021-06-27,221.0,262.7,218.8,245.85,5824163,2221470,38.142304739754024
2021-07-04,247.8,270.5,242.8,262.35,3840439,1321320,34.40544166955913
2021-07-11,264.45,288.7,261.65,267.9,4669873,1773779,37.9834526549223
2021-07-18,267.0,275.0,261.0,262.2,1191709,525270,44.07703558502957
2021-07-25,261.4,266.7,238.55,253.9,1310303,613425,46.815507558175476
2021-08-01,252.0,281.0,241.25,261.45,2594336,972406,37.48188361106657
2021-08-08,265.35,277.0,251.9,263.75,2845418,910793,32.00911078794047
2021-08-15,266.0,274.5,243.0,257.55,3582148,950175,26.525285945750987
2021-08-22,257.65,262.05,232.05,234.25,933809,374139,40.06590212773704
2021-08-29,235.25,239.8,218.25,229.1,947780,348520,36.772246723923274
2021-09-05,229.25,240.0,229.2,235.9,1205778,467283,38.75365116961829
2021-09-12,236.9,242.2,228.65,233.7,1085358,535753,49.36186953982004
2021-09-19,233.7,244.4,230.5,237.55,1501839,686984,45.742852596050575
2021-09-26,232.1,258.0,227.1,244.35,1882442,925252,49.1516870108083
2021-10-03,245.5,277.0,245.0,265.9,3182198,1161682,36.505647982935066
2021-10-10,267.25,295.8,266.4,277.2,3586140,1435557,40.03070153424016
2021-10-17,278.0,287.0,266.65,275.75,879387,416261,47.33535974491322
2021-10-24,276.95,276.95,254.3,262.7,833170,430799,51.706014378818246
2021-10-31,263.85,272.5,245.0,249.75,552319,250346,45.32634220441448
2021-11-07,254.4,256.0,242.25,253.95,315628,167671,53.122980217217744
2021-11-14,257.45,269.0,254.0,258.85,711787,304457,42.77361064475749
2021-11-21,269.8,275.0,255.0,269.6,1022550,558279,54.59674343552883
2021-11-28,272.95,274.0,253.6,257.2,878310,467776,53.258644442167345
2021-12-05,250.0,260.9,244.0,250.0,703131,336959,47.92264883784103
2021-12-12,248.25,270.7,243.7,264.4,431596,250778,58.10480171271281
2021-12-19,265.6,268.5,240.65,241.9,421652,227602,53.97863641106885
2021-12-26,240.1,242.5,228.6,233.9,274470,133050,48.475243195977704
2022-01-02,232.0,239.9,228.0,235.6,423881,201526,47.54306043441437
2022-01-09,236.6,251.5,234.1,245.85,661199,234478,35.462546071606276
