Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,324.0,386.95,324.0,364.15,1039611,439513,42.27667848839614
2020-09-06,367.9,368.85,315.0,337.2,279976,131381,46.925807926393695
2020-09-13,337.2,341.05,301.25,328.7,154774,73763,47.65852145709228
2020-09-20,332.9,343.8,309.6,327.6,117658,56564,48.074929031600064
2020-09-27,329.7,329.7,282.1,294.7,257090,139117,54.112178614492976
2020-10-04,301.65,330.25,298.0,326.75,164220,89374,54.42333455121179
2020-10-11,332.0,365.0,319.3,353.6,318009,153060,48.13071328169957
2020-10-18,359.5,361.95,330.1,336.75,141521,78364,55.372700871248796
2020-10-25,352.75,382.05,335.55,377.35,323882,164782,50.877171315479096
2020-11-01,379.8,385.0,347.0,362.6,313378,157774,50.34622723994665
2020-11-08,360.05,370.55,342.25,357.2,402172,198620,49.38682951572959
2020-11-15,364.75,373.0,345.2,368.7,211414,130088,61.532348851069465
2020-11-22,370.0,377.9,356.8,357.9,201808,97611,48.368251010861805
2020-11-29,357.0,383.9,355.05,369.5,268379,127346,47.45006129391644
2020-12-06,372.5,419.8,366.35,407.05,829039,312838,37.73501608488865
2020-12-13,408.0,409.8,378.05,389.85,254276,130038,51.14049300759804
2020-12-20,401.3,402.0,382.5,383.95,187024,110962,59.33035332363761
2020-12-27,388.9,388.9,344.05,376.7,197486,116227,58.853285802537904
2021-01-03,380.3,393.8,371.0,387.3,174524,86889,49.78627581306869
2021-01-10,387.3,412.15,387.3,393.95,415325,177614,42.76506350448444
2021-01-17,396.15,405.0,385.0,385.75,146166,91601,62.66915698589275
2021-01-24,384.25,452.05,379.4,444.15,773108,402025,52.00114343662206
2021-01-31,451.9,459.0,404.9,405.85,432712,228147,52.72490709756143
2021-02-07,406.15,440.85,394.8,422.2,407031,216316,53.14484646132605
2021-02-14,421.8,499.0,420.9,480.2,794653,421947,53.0982705658948
2021-02-21,480.2,534.9,462.9,501.65,640675,275565,43.011667382057986
2021-02-28,503.0,533.95,495.2,509.65,263178,130544,49.60293033612232
2021-03-07,514.35,519.6,494.0,498.4,172854,101528,58.736274543834675
2021-03-14,498.4,506.85,475.3,481.3,107729,58385,54.196177445256154
2021-03-21,481.35,523.3,463.8,483.2,321879,168809,52.444862821122214
2021-03-28,483.2,497.0,464.05,472.0,202017,120782,59.788037640396595
2021-04-04,472.2,487.95,467.2,472.75,135944,78264,57.57076443241335
2021-04-11,472.8,527.95,459.35,510.4,330221,182672,55.318105147764676
2021-04-18,512.0,512.0,472.1,501.35,205922,118665,57.626188556832204
2021-04-25,500.0,590.0,474.0,559.95,1300066,412046,31.69423706181071
2021-05-02,570.0,604.8,542.95,580.9,950832,374340,39.369730930385174
2021-05-09,585.0,639.0,581.25,621.2,824696,340014,41.229010447486104
2021-05-16,628.0,635.0,598.45,615.5,296689,119398,40.24348728803562
2021-05-23,615.0,697.15,615.0,677.9,747018,332814,44.55234010425452
2021-05-30,689.75,720.0,649.3,687.0,527808,208822,39.564008124166364
2021-06-06,679.05,684.55,640.1,649.45,319975,144349,45.11258692085319
2021-06-13,650.1,705.2,650.1,680.5,429112,176022,41.02006003094763
2021-06-20,684.85,689.0,642.25,664.6,276999,106000,38.26728616348796
2021-06-27,665.5,693.3,652.85,665.6,195114,76471,39.19298461412303
2021-07-04,670.0,709.0,669.55,686.8,403901,150325,37.2182787366211
2021-07-11,694.95,776.0,686.0,746.0,1053346,313970,29.80692004336657
2021-07-18,743.0,779.9,739.2,762.35,373477,166714,44.63835791762277
2021-07-25,762.7,839.0,740.0,827.15,529594,244040,46.08058248394053
2021-08-01,837.7,850.0,783.6,819.0,689507,312338,45.29874243481212
2021-08-08,830.0,873.25,807.0,818.25,404198,202597,50.12320694313183
2021-08-15,818.25,831.7,701.05,784.35,284689,161750,56.81638559972462
2021-08-22,785.0,787.4,710.0,715.45,126438,76721,60.678751641120556
2021-08-29,695.0,724.7,663.5,715.8,199397,111523,55.930129339959976
2021-09-05,716.0,748.5,707.15,717.2,110776,66030,59.60677403047592
2021-09-12,717.0,726.0,689.5,702.9,90717,55331,60.99297816285812
2021-09-19,702.9,709.0,685.1,689.5,100021,64149,64.13553153837694
2021-09-26,690.0,724.8,654.9,698.4,158807,89110,56.112136114906775
2021-10-03,698.0,702.35,657.5,661.25,180529,122618,67.9214973771527
2021-10-10,671.3,695.95,655.1,664.65,214085,129775,60.61844594436789
2021-10-17,683.9,684.9,668.1,670.2,103281,64812,62.75307171696633
2021-10-24,675.0,688.0,636.0,641.75,133098,77240,58.03242723406813
2021-10-31,637.0,653.3,594.0,595.6,175629,90709,51.64807634274522
2021-11-07,586.0,620.0,568.0,613.0,157622,67165,42.61143748969052
2021-11-14,613.9,619.95,599.25,609.15,145410,47444,32.62774224606286
2021-11-21,612.75,616.4,582.15,601.85,77123,32943,42.71488401644127
2021-11-28,614.9,614.9,575.0,584.6,79003,46229,58.51549941141475
2021-12-05,585.0,619.1,556.1,599.85,96261,44856,46.59831084239723
2021-12-12,599.85,652.0,587.0,642.9,151860,73928,48.68168049519294
2021-12-19,642.9,649.6,589.6,605.4,69851,39578,56.66060614737083
2021-12-26,595.0,599.2,575.5,579.9,69614,45904,65.94075904272128
2022-01-02,585.0,638.0,571.0,623.15,285352,128497,45.03104937060192
2022-01-09,619.0,661.1,615.65,652.05,127918,46999,36.741506277458996
