Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,VISAKAIND,327.7,328.75,323.5,324.3,19137
2020-08-21,VISAKAIND,325.25,329.55,317.8,319.35,31965
2020-08-24,VISAKAIND,324.0,355.0,324.0,349.0,140932
2020-08-25,VISAKAIND,360.0,377.9,357.1,370.3,117173
2020-08-26,VISAKAIND,375.6,377.95,361.55,367.2,38491
2020-08-27,VISAKAIND,371.8,386.95,358.65,373.55,70803
2020-08-28,VISAKAIND,376.9,384.7,362.0,364.15,72114
2020-08-31,VISAKAIND,367.9,368.85,315.0,334.85,58291
2020-09-01,VISAKAIND,346.75,346.75,325.0,336.95,23329
2020-09-02,VISAKAIND,343.3,348.0,336.9,345.6,15900
2020-09-03,VISAKAIND,346.0,354.5,344.0,347.25,17043
2020-09-04,VISAKAIND,342.0,344.85,332.05,337.2,16818
2020-09-07,VISAKAIND,337.2,341.05,326.6,329.8,20936
2020-09-08,VISAKAIND,330.0,332.45,320.0,324.05,17531
2020-09-09,VISAKAIND,329.0,329.0,301.25,320.7,18677
2020-09-10,VISAKAIND,320.7,332.05,320.7,327.25,10280
2020-09-11,VISAKAIND,328.95,335.0,325.55,328.7,6339
2020-09-14,VISAKAIND,332.9,343.8,330.3,333.15,17831
2020-09-15,VISAKAIND,335.4,336.9,325.85,329.35,10591
2020-09-16,VISAKAIND,331.9,332.35,309.6,329.25,10566
2020-09-17,VISAKAIND,327.85,333.0,326.05,327.15,8175
2020-09-18,VISAKAIND,329.25,332.7,324.85,327.6,9401
2020-09-21,VISAKAIND,329.7,329.7,307.0,309.95,38434
2020-09-22,VISAKAIND,304.0,308.95,282.1,303.4,21219
2020-09-23,VISAKAIND,308.75,319.95,301.15,310.8,15700
2020-09-24,VISAKAIND,304.0,309.4,293.05,293.95,23421
2020-09-25,VISAKAIND,297.5,303.0,291.65,294.7,40343
2020-09-28,VISAKAIND,301.65,317.25,298.0,315.05,28438
2020-09-29,VISAKAIND,319.35,322.55,312.05,315.7,15344
2020-09-30,VISAKAIND,322.5,322.5,308.4,312.95,11129
2020-10-01,VISAKAIND,315.5,330.25,313.55,326.75,34463
2020-10-05,VISAKAIND,332.0,341.9,330.0,334.8,23172
2020-10-06,VISAKAIND,334.9,336.95,331.0,332.1,11796
2020-10-07,VISAKAIND,333.85,345.0,319.3,335.05,37414
2020-10-08,VISAKAIND,334.75,365.0,334.75,350.3,59432
2020-10-09,VISAKAIND,353.0,357.0,350.0,353.6,21246
2020-10-12,VISAKAIND,359.5,361.95,342.8,347.9,23832
2020-10-13,VISAKAIND,350.0,354.4,341.95,345.1,10797
2020-10-14,VISAKAIND,348.85,348.85,338.9,342.4,7362
2020-10-15,VISAKAIND,340.2,351.5,330.1,334.9,30761
2020-10-16,VISAKAIND,339.85,341.55,330.35,336.75,5612
2020-10-19,VISAKAIND,352.75,352.75,345.0,346.0,14266
2020-10-20,VISAKAIND,345.65,346.0,340.0,341.8,6269
2020-10-21,VISAKAIND,340.3,348.1,337.55,339.75,6013
2020-10-22,VISAKAIND,339.9,354.5,335.55,352.4,29927
2020-10-23,VISAKAIND,354.0,382.05,352.1,377.35,108307
2020-10-26,VISAKAIND,379.8,385.0,362.5,366.7,75115
2020-10-27,VISAKAIND,363.55,369.0,356.25,363.1,27228
2020-10-28,VISAKAIND,363.0,363.0,351.2,352.95,17339
2020-10-29,VISAKAIND,350.0,358.0,347.0,351.45,17309
2020-10-30,VISAKAIND,358.1,365.0,351.15,362.6,20783
2020-11-02,VISAKAIND,360.05,366.75,355.0,357.95,11989
2020-11-03,VISAKAIND,362.55,369.6,359.15,361.95,18736
2020-11-04,VISAKAIND,366.0,370.55,342.25,354.1,63724
2020-11-05,VISAKAIND,360.0,369.45,349.4,367.3,79773
2020-11-06,VISAKAIND,369.0,369.0,355.0,357.2,24398
2020-11-09,VISAKAIND,364.75,364.75,352.1,353.55,12895
2020-11-10,VISAKAIND,358.7,358.7,347.05,348.5,15522
2020-11-11,VISAKAIND,348.95,355.55,345.2,353.7,15029
2020-11-12,VISAKAIND,354.0,373.0,349.25,370.85,52789
2020-11-13,VISAKAIND,370.0,370.0,362.1,364.35,15992
2020-11-14,VISAKAIND,367.25,371.0,364.0,368.7,17861
2020-11-17,VISAKAIND,370.0,377.9,358.65,363.8,44485
2020-11-18,VISAKAIND,364.9,369.0,359.65,366.25,17324
2020-11-19,VISAKAIND,365.2,369.0,360.55,361.9,13189
2020-11-20,VISAKAIND,363.95,365.7,356.8,357.9,22613
2020-11-23,VISAKAIND,357.0,364.0,355.05,356.2,15018
2020-11-24,VISAKAIND,359.4,363.9,356.4,361.35,18755
2020-11-25,VISAKAIND,364.9,383.9,364.9,366.6,64518
2020-11-26,VISAKAIND,368.0,374.55,365.55,368.55,16212
2020-11-27,VISAKAIND,370.0,373.6,367.0,369.5,12843
2020-12-01,VISAKAIND,372.5,372.5,366.35,371.35,24635
2020-12-02,VISAKAIND,372.65,378.8,369.1,372.25,21747
2020-12-03,VISAKAIND,377.65,419.8,375.0,409.6,209941
2020-12-04,VISAKAIND,414.9,416.7,390.0,407.05,56515
2020-12-07,VISAKAIND,408.0,409.8,398.0,402.75,28992
2020-12-08,VISAKAIND,403.05,405.75,387.95,392.55,41809
2020-12-09,VISAKAIND,398.95,398.95,390.0,391.75,22013
2020-12-10,VISAKAIND,391.0,393.8,378.05,389.9,21580
2020-12-11,VISAKAIND,398.95,398.95,384.95,389.85,15644
2020-12-14,VISAKAIND,401.3,401.45,385.95,398.3,30857
2020-12-15,VISAKAIND,397.4,402.0,390.0,392.45,10238
2020-12-16,VISAKAIND,399.4,399.85,387.4,389.0,23542
2020-12-17,VISAKAIND,389.65,395.0,388.0,390.15,17897
2020-12-18,VISAKAIND,387.1,390.0,382.5,383.95,28428
2020-12-21,VISAKAIND,388.9,388.9,355.0,359.75,48210
2020-12-22,VISAKAIND,355.0,364.05,344.05,356.75,27687
