Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,24.0,24.0,22.5,22.75,210380,146666,69.71480178724214
2020-09-06,22.35,23.3,21.1,21.9,154416,102076,66.10454875142472
2020-09-13,21.9,22.35,20.45,20.7,62370,43408,69.59756293089626
2020-09-20,20.7,22.35,20.1,21.7,66171,43301,65.43803176618155
2020-09-27,20.9,22.0,19.35,20.35,153411,115766,75.4613424069982
2020-10-04,20.05,21.6,20.0,20.9,59956,41826,69.76115818266729
2020-10-11,21.45,21.5,20.1,20.75,58152,36749,63.194731049662956
2020-10-18,20.45,21.0,19.1,20.0,50754,37405,73.69862473893683
2020-10-25,20.0,20.5,19.5,20.1,57973,38181,65.85996929605162
2020-11-01,19.5,20.6,19.2,19.95,72249,53889,74.58788356932276
2020-11-08,19.35,21.45,18.8,20.2,133902,76685,57.26949560126062
2020-11-15,20.35,22.0,19.65,21.3,203853,152184,74.65379464614207
2020-11-22,21.85,22.95,21.3,22.25,177122,142788,80.61562087148971
2020-11-29,22.05,22.8,20.8,22.15,199917,122867,61.45900548727722
2020-12-06,22.6,24.3,22.0,23.9,250048,201870,80.73249936012286
2020-12-13,24.25,28.0,23.4,26.3,671668,423100,62.992430784256506
2020-12-20,26.8,28.95,26.1,27.25,622248,376327,60.478619457193915
2020-12-27,27.65,27.65,22.75,25.45,343580,245543,71.4660341114151
2021-01-03,25.55,26.0,24.15,25.35,243511,138423,56.8446599948257
2021-01-10,25.9,28.0,21.65,25.6,222279,162573,73.13916294386785
2021-01-17,26.15,26.55,24.25,25.1,187410,133151,71.04796969211888
2021-01-24,25.6,26.0,24.05,24.3,174442,116941,67.03718141273318
2021-01-31,24.7,25.85,22.5,23.3,331560,184881,55.7609482446616
2021-02-07,22.95,25.15,22.95,23.75,331007,224548,67.83784028736552
2021-02-14,24.4,25.0,23.05,23.6,291268,188047,64.56150349506296
2021-02-21,23.95,24.2,23.0,23.4,147370,114259,77.5320621564769
2021-02-28,24.05,24.05,22.65,23.6,186013,145598,78.27302392843511
2021-03-07,23.6,27.9,23.1,25.45,1419351,587000,41.35693003351532
2021-03-14,25.6,26.0,24.1,24.55,211082,151363,71.70815133455245
2021-03-21,25.2,25.4,22.0,23.15,202809,145973,71.97560266063144
2021-03-28,24.5,24.5,21.95,22.2,199790,130850,65.49376845687972
2021-04-04,23.0,23.3,21.75,22.95,152604,125471,82.2199942334408
2021-04-11,22.1,26.1,21.9,25.2,906049,448706,49.523370148855086
2021-04-18,25.05,25.05,22.2,22.6,171276,99151,57.88960508185619
2021-04-25,22.6,23.35,21.65,22.8,103474,82087,79.33103968146588
2021-05-02,22.6,26.4,22.3,25.1,857248,451401,52.65699074246892
2021-05-09,24.65,26.95,24.05,24.35,360154,208559,57.90828367864857
2021-05-16,24.45,26.0,24.3,24.55,255801,174269,68.1267860563485
2021-05-23,24.95,30.7,24.3,30.2,2636287,1424415,54.03110511108995
2021-05-30,33.8,41.95,33.1,37.95,8414280,4935434,58.65545239759076
2021-06-06,38.5,43.35,37.0,41.45,3418749,1979021,57.88728567086967
2021-06-13,42.4,42.8,39.4,39.7,1568723,1055315,67.2722335300751
2021-06-20,39.65,39.85,37.45,38.5,828327,564373,68.134082312903
2021-06-27,37.5,40.5,37.5,38.8,785240,513967,65.45349192603535
2021-07-04,39.6,39.6,37.5,38.1,563111,392434,69.69034524276742
2021-07-11,38.3,40.5,37.9,38.65,939361,500971,53.33104099488908
2021-07-18,38.65,39.35,37.05,37.5,570362,386908,67.83551498872646
2021-07-25,37.05,37.9,35.0,36.05,356992,225008,63.02886339189674
2021-08-01,36.75,37.85,35.4,37.4,590155,322946,54.72223398937567
2021-08-08,37.8,39.4,36.0,37.1,807397,481387,59.62209421139786
2021-08-15,37.8,39.7,34.2,36.35,1021703,434124,42.49023444190729
2021-08-22,36.35,38.0,34.5,35.4,547182,235001,42.9475019280605
2021-08-29,35.5,36.45,34.25,35.05,290746,173919,59.81819182379121
2021-09-05,35.05,35.7,34.3,35.1,349979,211853,60.53306055506188
2021-09-12,35.45,37.7,34.8,36.25,696975,322701,46.30022597654148
2021-09-19,36.65,37.3,34.85,34.95,611666,352152,57.57259680936983
2021-09-26,34.65,39.3,34.0,36.65,3122254,1668611,53.44251300502778
2021-10-03,37.35,41.8,36.1,38.55,4715222,1922788,40.77831330104924
2021-10-10,38.95,40.7,37.7,39.35,1880285,763683,40.61527906673722
2021-10-17,40.0,41.3,38.7,39.0,1758981,800100,45.48656295889495
2021-10-24,39.7,43.8,38.6,39.2,4441620,1792043,40.34660776923735
2021-10-31,39.4,39.95,36.3,36.85,743360,400293,53.849144425312105
2021-11-07,37.4,38.85,36.85,38.3,343946,192734,56.03612194937577
2021-11-14,38.85,43.9,37.7,41.2,2027880,961021,47.39042744146597
2021-11-21,40.5,41.9,38.0,38.25,755856,361107,47.77457610973519
2021-11-28,38.65,39.65,35.7,35.95,1000705,622981,62.25421078139911
2021-12-05,35.3,39.35,33.15,38.2,776985,432223,55.628229631202665
2021-12-12,39.35,41.65,37.45,40.5,1338411,847725,63.3381674239079
2021-12-19,40.6,41.7,37.3,37.85,737332,425010,57.64160513852647
2021-12-26,37.0,39.95,35.2,37.65,772201,413402,53.535543207014754
2022-01-02,37.9,39.75,36.2,39.0,712478,445379,62.51126350568017
2022-01-09,39.75,49.75,39.05,44.05,7348302,3636979,49.49414163979651
