Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,28.45,30.6,26.6,27.65,135328,101615,75.08793449988177
2020-09-06,29.45,29.45,24.6,26.6,63121,47378,75.05901364046831
2020-09-13,26.6,28.75,25.55,27.35,83296,50649,60.80604110641568
2020-09-20,26.6,27.65,25.0,25.7,61249,43145,70.44196639945142
2020-09-27,25.25,26.25,23.1,24.7,54484,32701,60.019455252918284
2020-10-04,25.7,26.8,23.1,24.0,24250,17680,72.90721649484536
2020-10-11,24.35,28.5,24.0,27.9,62389,49908,79.99487089070189
2020-10-18,27.9,29.85,25.0,28.75,116295,78026,67.09316823595167
2020-10-25,28.2,33.45,28.05,28.85,272082,155846,57.279055578832846
2020-11-01,29.5,30.2,25.95,27.05,242826,175405,72.23485129269518
2020-11-08,26.95,32.4,25.7,29.85,314787,187223,59.47609018161487
2020-11-15,30.6,31.0,25.6,28.5,103550,57738,55.758570738773535
2020-11-22,28.05,45.0,28.05,40.65,1045216,491031,46.97890196858831
2020-11-29,40.6,45.0,37.35,44.4,330530,241444,73.04752972498714
2020-12-06,45.1,48.0,42.5,44.3,136735,103470,75.67192013749224
2020-12-13,,,,,0,0,
2020-12-20,,,,,0,0,
2020-12-27,,,,,0,0,
2021-01-03,,,,,0,0,
2021-01-10,,,,,0,0,
2021-01-17,,,,,0,0,
2021-01-24,,,,,0,0,
2021-01-31,,,,,0,0,
2021-02-07,50.55,58.45,50.55,58.45,244055,215959,88.48784085554485
2021-02-14,61.35,61.35,49.1,50.15,340288,262659,77.18726490502162
2021-02-21,48.35,52.5,46.3,50.6,110451,82005,74.24559306841948
2021-02-28,52.95,55.65,47.9,53.4,118205,104474,88.38374011251639
2021-03-07,55.95,55.95,47.5,53.75,227394,186127,81.85220366412483
2021-03-14,54.7,55.0,48.4,49.15,72258,60589,83.85092308118132
2021-03-21,49.05,50.15,46.0,46.0,73181,61891,84.57249832606824
2021-03-28,47.9,48.8,43.2,46.7,131811,117227,88.93567304701429
2021-04-04,47.7,49.55,44.4,48.75,73650,57937,78.6653088934148
2021-04-11,48.75,49.95,45.5,47.15,78068,65040,83.31198442383563
2021-04-18,47.05,47.75,42.35,42.7,58904,47134,80.0183349178324
2021-04-25,43.9,44.0,41.4,43.5,43734,33045,75.55906159967074
2021-05-02,43.5,47.9,41.85,46.85,220628,179655,81.42892107982668
2021-05-09,47.85,53.3,47.35,51.05,166378,143495,86.24637872795682
2021-05-16,52.35,57.3,51.55,54.35,142630,120667,84.60141625184042
2021-05-23,57.05,64.95,57.05,62.2,437813,344854,78.76741896654508
2021-05-30,62.3,69.0,59.95,68.7,334303,247846,74.13813217350726
2021-06-06,70.45,77.7,66.8,76.5,664538,476329,71.67821855183601
2021-06-13,77.9,78.7,66.0,69.65,379843,279419,73.56170839004537
2021-06-20,73.0,77.15,68.0,73.3,457910,328959,71.83922604878687
2021-06-27,75.5,76.95,70.1,75.15,259953,212579,81.7759364192758
2021-07-04,75.15,78.9,73.4,76.55,217483,167684,77.10211832648989
2021-07-11,76.95,79.9,74.45,77.4,302687,212869,70.3264428270788
2021-07-18,78.0,85.2,75.95,83.3,296370,167313,56.45409454398218
2021-07-25,84.0,86.05,76.1,76.9,153225,90113,58.81089900473161
2021-08-01,78.25,86.75,73.5,81.35,437179,294361,67.33191667486315
2021-08-08,80.5,92.3,75.2,89.65,688426,426447,61.945219965544595
2021-08-15,92.0,97.05,75.0,85.25,734849,350531,47.701092333254856
2021-08-22,87.95,98.2,77.15,94.5,559671,317044,56.648280865008196
2021-08-29,94.85,97.8,85.95,88.05,312304,171388,54.87857984527896
2021-09-05,89.85,98.6,86.4,98.6,597363,323954,54.230677159449115
2021-09-12,104.1,106.7,95.5,100.95,603206,292746,48.53167906154779
2021-09-19,101.0,104.8,97.0,99.1,282520,174305,61.69651706073906
2021-09-26,99.0,114.0,95.4,106.8,1013369,505210,49.85449525296314
2021-10-03,110.5,112.85,99.8,112.85,344976,220321,63.86560224479384
2021-10-10,112.85,121.5,109.0,113.35,419897,242616,57.779884114437586
2021-10-17,116.0,116.2,107.15,108.65,213568,141168,66.09979023074618
2021-10-24,110.0,113.0,104.6,106.25,207687,122969,59.20880941031456
2021-10-31,106.3,109.5,98.05,99.55,138422,83904,60.61464218115618
2021-11-07,99.5,107.2,99.5,103.45,189609,112857,59.52090881761942
2021-11-14,105.7,114.95,101.6,105.4,377066,154450,40.960998870224316
2021-11-21,107.7,114.8,105.0,106.5,344735,138919,40.297329833060175
2021-11-28,102.7,108.75,99.7,100.95,246418,99781,40.49257765260655
2021-12-05,99.45,103.0,93.0,98.55,325547,118835,36.50317772856147
2021-12-12,99.8,104.95,96.0,102.05,114411,69921,61.113878910244644
2021-12-19,101.4,105.95,91.2,96.35,105940,52095,49.174060789125924
2021-12-26,95.1,98.8,91.0,95.05,75438,47624,63.129987539436364
2022-01-02,95.05,100.75,94.0,97.45,82568,44327,53.68544714659432
2022-01-09,98.0,103.0,95.65,100.3,95453,59183,62.00224194106
