Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,286.0,296.75,228.9,236.65,2012078,978512,48.63191188413173,-37.522189935656534,48.63191188413173
2020-09-06,235.05,238.9,211.0,227.05,786647,394911,50.201805892604945,-29.964928833543933,-1.569894008473213
2020-09-13,227.8,228.9,210.0,216.25,386728,195738,50.613868145052855,-47.104016459381945,-52.18376215352607
2020-09-20,220.0,232.0,217.55,227.3,405552,215825,53.21758985284255,-28.505481597315807,1.0338276993164826
2020-09-27,228.4,229.35,201.3,211.85,298782,146419,49.00529483034453,-40.64761347150103,-47.97146713102805
2020-10-04,216.85,224.5,214.0,219.4,162649,78583,48.31446857957934,-39.267200083512996,0.34300144855129133
2020-10-11,219.4,224.0,211.0,214.55,189634,89716,47.310081525464845,-60.73869862199311,-46.967080076913554
2020-10-18,215.8,220.9,207.65,209.5,163230,85519,52.39171720884641,-98.50027593101075,-99.35879728575996
2020-10-25,210.3,214.45,202.0,208.35,184328,95668,51.900959159758685,-97.45808799607583,-151.25975644551863
2020-11-01,209.7,214.4,202.0,208.55,152206,88016,57.82689250095265,-94.19366664521553,-93.43286394456598
2020-11-08,210.05,217.0,200.6,204.0,341190,186786,54.7454497494065,-126.23978357169736,-148.17831369397248
2020-11-15,206.0,206.5,190.25,198.8,366348,209759,57.25676133075655,-123.24481451747309,-205.43507502472903
2020-11-22,199.95,230.0,199.25,214.55,895675,421164,47.02196667317944,-123.47418996465929,-158.4131083515496
2020-11-29,216.0,244.0,216.0,227.7,2105106,581947,27.64454616537125,-128.01579397754173,-130.76856218617834
2020-12-06,229.7,254.7,227.05,250.95,1042184,507517,48.697446899971595,-92.52741947358415,-82.07111528620675
2020-12-13,253.45,264.0,242.25,251.85,1136623,557813,49.07634281551579,-98.28119759678258,-32.99477247069096
2020-12-20,254.7,257.4,237.3,241.4,416291,255341,61.337141566836664,-134.5952266836162,-94.33191403752762
2020-12-27,243.0,251.0,213.5,248.75,570007,306510,53.77302384005811,-87.27496570436506,-40.558890197469516
2021-01-03,242.0,256.3,237.35,244.1,1231461,405474,32.9262558863009,-96.74452214659938,-73.48514608377042
2021-01-10,246.9,247.7,235.9,238.75,397884,231262,58.12297051401916,-126.79114249706693,-131.60811659778958
2021-01-17,239.7,241.3,230.0,231.25,237664,140570,59.14652618823213,-172.8521540418849,-190.7546427860217
2021-01-24,231.25,236.0,219.0,220.8,210430,123732,58.79960081737396,-219.2000746861678,-249.55424360339566
2021-01-31,224.45,224.45,214.0,216.6,146610,80131,54.655889775595114,-246.65877529113186,-304.2101333789908
2021-02-07,216.0,226.9,214.05,221.45,195871,123988,63.30084596494632,-237.05281033925303,-240.90928741404448
2021-02-14,223.4,234.0,215.0,217.85,305302,182672,59.833214325487546,-278.93606036709434,-300.74250173953203
2021-02-21,219.7,219.7,209.95,212.8,281498,167540,59.51729674811189,-303.65862978554054,-360.25979848764393
2021-02-28,216.4,216.4,201.0,207.3,171707,97219,56.619124438724114,-313.95301604712665,-416.87892292636803
2021-03-07,208.0,218.0,208.0,211.3,265681,150766,56.747001102826324,-333.2469964220875,-360.1319218235417
2021-03-14,210.15,242.65,210.15,227.65,976051,400088,40.99048103019207,-330.0938824966881,-319.1414407933496
2021-03-21,227.5,238.0,209.0,222.95,436359,210245,48.18165776344707,-331.9214626187499,-367.32309855679665
2021-03-28,223.45,225.0,208.0,209.8,245747,129263,52.60003173996021,-373.3826641078949,-419.9231302967569
2021-04-04,212.0,216.6,207.3,213.9,133535,71431,53.49234283146741,-350.95039130760205,-366.4307874652895
2021-04-11,213.9,226.95,210.0,224.0,260150,138511,53.242744570440124,-316.240519478495,-313.18804289484933
2021-04-18,220.6,230.35,213.05,218.5,258934,134692,52.01788872840183,-335.48413149362636,-365.20593162325116
2021-04-25,212.05,229.0,203.8,222.0,282055,145893,51.72501817021503,-312.49523452908636,-313.4809134530361
