Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,161.0,196.1,159.5,190.3,2235814,1146121,51.261911769046975
2020-09-06,194.1,207.1,172.5,206.75,2006311,987431,49.21624812902885
2020-09-13,207.0,247.15,201.0,247.15,1994734,868965,43.562951250642946
2020-09-20,255.55,285.8,251.1,265.7,1470253,753787,51.26920332759056
2020-09-27,278.95,300.0,256.0,290.3,1773514,819154,46.18818909802798
2020-10-04,299.4,299.4,267.0,282.65,642126,341937,53.25076386877342
2020-10-11,284.0,341.9,272.1,329.1,3156510,929310,29.44105990476824
2020-10-18,330.0,339.4,303.0,318.85,2237583,529101,23.64609491580871
2020-10-25,321.95,355.0,307.55,333.6,2670865,734958,27.517601975389994
2020-11-01,331.2,338.5,269.4,289.15,1667007,529770,31.77971058309893
2020-11-08,292.75,311.0,278.05,304.65,914542,364744,39.88269538195075
2020-11-15,309.45,345.05,307.1,328.75,1478362,690240,46.68951177045947
2020-11-22,331.4,331.9,305.05,312.9,543298,290668,53.500657097946245
2020-11-29,316.0,319.0,308.5,310.95,421605,208971,49.56558864339844
2020-12-06,313.5,350.0,303.3,340.3,1327029,516986,38.95815389113576
2020-12-13,339.0,344.8,300.8,329.15,649867,349814,53.82855261153436
2020-12-20,333.7,339.75,310.1,322.65,457267,206272,45.10974988354725
2020-12-27,324.0,327.1,275.0,311.6,455807,233854,51.305486752068305
2021-01-03,313.85,330.0,305.0,320.65,548500,266985,48.675478577939835
2021-01-10,325.7,412.95,313.4,374.2,3611297,1117866,30.95469577827578
2021-01-17,373.8,396.0,359.3,377.85,1956790,500729,25.589306977243343
2021-01-24,376.0,398.9,365.0,371.05,1164227,352747,30.29881629613469
2021-01-31,371.05,381.45,353.0,367.1,483912,155472,32.12815553241085
2021-02-07,366.9,406.8,363.1,386.9,1106178,359033,32.4570729123161
2021-02-14,390.4,422.25,386.1,387.65,1776964,635629,35.770505198754734
2021-02-21,388.45,397.3,362.0,366.2,683262,293337,42.9318475196923
2021-02-28,365.0,373.0,350.05,351.1,567857,278214,48.99367270281074
2021-03-07,352.0,356.0,323.25,334.4,1102986,471613,42.757840988008915
2021-03-14,336.8,341.3,320.0,322.2,367129,162498,44.26182622456957
2021-03-21,324.8,341.95,293.85,323.55,610788,201538,32.99639154665776
2021-03-28,320.0,345.0,312.4,318.65,758174,233255,30.765365206403807
2021-04-04,324.0,340.45,311.2,331.05,329315,127983,38.86339826609781
2021-04-11,332.65,344.95,318.05,334.2,808087,279558,34.5950374155258
2021-04-18,330.0,330.1,304.55,315.35,285448,148279,51.946063731397665
2021-04-25,310.0,319.0,300.0,309.75,215334,88468,41.084083331011364
2021-05-02,318.0,335.0,309.75,320.65,436124,181729,41.66911245425613
2021-05-09,319.2,337.4,310.05,317.2,793684,400230,50.426870139753355
2021-05-16,320.0,320.5,306.25,310.75,435395,249439,57.29027664534503
2021-05-23,316.95,331.0,312.0,323.3,624199,302162,48.407959641076005
2021-05-30,325.6,354.65,323.25,338.0,3472207,1582230,45.56842377196982
2021-06-06,339.5,359.95,319.0,351.7,2936886,1399672,47.65837012400209
2021-06-13,358.7,393.75,352.0,389.7,4554111,2298658,50.474351635258785
2021-06-20,391.95,583.65,378.3,583.65,19160978,6186328,32.28607642052509
2021-06-27,575.0,633.9,531.25,589.75,5076267,1385022,27.284262234433292
2021-07-04,,,,,0,0,
2021-07-11,,,,,0,0,
2021-07-18,,,,,0,0,
2021-07-25,,,,,0,0,
2021-08-01,,,,,0,0,
2021-08-08,,,,,0,0,
2021-08-15,,,,,0,0,
2021-08-22,,,,,0,0,
2021-08-29,,,,,0,0,
2021-09-05,,,,,0,0,
2021-09-12,,,,,0,0,
2021-09-19,,,,,0,0,
2021-09-26,,,,,0,0,
2021-10-03,,,,,0,0,
2021-10-10,,,,,0,0,
2021-10-17,1453.05,1513.8,1414.85,1454.8,383709,211581,55.141005293073654
2021-10-24,1454.8,1481.85,1187.5,1194.15,1249457,701712,56.16135649326067
2021-10-31,1194.0,1313.2,1120.0,1251.25,837365,476881,56.950194956799
2021-11-07,1260.1,1304.4,1211.75,1270.7,258235,141599,54.83338819292505
2021-11-14,1277.0,1285.0,1147.5,1211.2,700010,394032,56.28948157883459
2021-11-21,1190.0,1290.0,1115.0,1218.45,1192636,714851,59.93874073900167
2021-11-28,1210.0,1265.25,1103.2,1152.8,1042887,514832,49.36603869834412
2021-12-05,1140.0,1196.55,1066.25,1196.55,483838,286964,59.309934316858126
2021-12-12,1256.35,1412.55,1155.65,1327.65,2477554,869545,35.09691413385944
2021-12-19,1395.0,1395.0,1226.9,1246.2,662072,324371,48.99331190565376
2021-12-26,1185.0,1299.9,1147.0,1242.3,807204,328018,40.636319938949754
2022-01-02,1242.75,1299.0,1206.0,1282.1,505794,212446,42.00247531603775
2022-01-09,1285.0,1397.0,1282.1,1372.6,449669,252640,56.18354834333699
