Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,GLOBUSSPR,160.9,161.5,155.25,157.7,50349
2020-08-21,GLOBUSSPR,162.2,164.0,157.75,158.85,97560
2020-08-24,GLOBUSSPR,161.0,162.5,159.5,161.45,99388
2020-08-25,GLOBUSSPR,169.5,169.5,169.5,169.5,138586
2020-08-26,GLOBUSSPR,177.95,177.95,169.5,177.95,382668
2020-08-27,GLOBUSSPR,186.8,186.8,184.55,186.8,151105
2020-08-28,GLOBUSSPR,194.0,196.1,177.5,190.3,374374
2020-08-31,GLOBUSSPR,194.1,195.0,180.8,180.8,231346
2020-09-01,GLOBUSSPR,180.8,187.0,172.5,179.45,91124
2020-09-02,GLOBUSSPR,179.45,188.4,178.25,187.9,94389
2020-09-03,GLOBUSSPR,193.0,197.25,188.0,197.25,95600
2020-09-04,GLOBUSSPR,203.0,207.1,197.85,206.75,474972
2020-09-07,GLOBUSSPR,207.0,212.8,201.0,203.4,146754
2020-09-08,GLOBUSSPR,203.05,213.55,202.55,213.55,103424
2020-09-09,GLOBUSSPR,218.4,224.2,205.05,224.2,260352
2020-09-10,GLOBUSSPR,229.8,235.4,227.45,235.4,50838
2020-09-11,GLOBUSSPR,247.15,247.15,236.05,247.15,307597
2020-09-14,GLOBUSSPR,255.55,259.5,252.25,259.5,90662
2020-09-15,GLOBUSSPR,272.45,272.45,264.0,272.45,239485
2020-09-16,GLOBUSSPR,275.95,285.8,258.85,262.8,249950
2020-09-17,GLOBUSSPR,264.7,269.0,251.1,254.05,108178
2020-09-18,GLOBUSSPR,255.95,265.7,255.95,265.7,65512
2020-09-21,GLOBUSSPR,278.95,278.95,256.0,276.45,223876
2020-09-22,GLOBUSSPR,280.25,285.0,262.65,273.2,128647
2020-09-23,GLOBUSSPR,282.95,286.85,277.35,286.85,190049
2020-09-24,GLOBUSSPR,284.1,300.0,278.0,288.4,162116
2020-09-25,GLOBUSSPR,295.0,299.0,276.8,290.3,114466
2020-09-28,GLOBUSSPR,299.4,299.4,282.2,290.5,82526
2020-09-29,GLOBUSSPR,291.85,295.5,278.0,280.15,78983
2020-09-30,GLOBUSSPR,284.0,284.0,267.0,269.2,78918
2020-10-01,GLOBUSSPR,270.35,282.65,270.35,282.65,101510
2020-10-05,GLOBUSSPR,284.0,284.0,272.1,274.95,82674
2020-10-06,GLOBUSSPR,279.4,288.65,276.3,288.65,74795
2020-10-07,GLOBUSSPR,303.05,303.05,287.05,291.05,207046
2020-10-08,GLOBUSSPR,297.9,333.85,294.0,321.3,369924
2020-10-09,GLOBUSSPR,330.9,341.9,322.1,329.1,194871
2020-10-12,GLOBUSSPR,330.0,339.4,310.3,315.35,169605
2020-10-13,GLOBUSSPR,311.2,327.5,311.2,319.2,69878
2020-10-14,GLOBUSSPR,324.4,324.4,303.0,310.15,92471
2020-10-15,GLOBUSSPR,308.0,332.9,308.0,312.8,130490
2020-10-16,GLOBUSSPR,315.65,323.4,310.6,318.85,66657
2020-10-19,GLOBUSSPR,321.95,326.95,313.05,315.55,67506
2020-10-20,GLOBUSSPR,316.4,320.8,307.55,314.4,51584
2020-10-21,GLOBUSSPR,319.0,328.0,309.2,315.7,70592
2020-10-22,GLOBUSSPR,317.0,347.0,313.0,340.2,329246
2020-10-23,GLOBUSSPR,349.9,355.0,328.7,333.6,216030
2020-10-26,GLOBUSSPR,331.2,338.5,310.0,320.6,134657
2020-10-27,GLOBUSSPR,316.85,321.0,311.1,317.65,57558
2020-10-28,GLOBUSSPR,319.4,334.4,316.55,321.1,92257
2020-10-29,GLOBUSSPR,316.1,323.5,315.15,316.95,57145
2020-10-30,GLOBUSSPR,317.25,321.45,269.4,289.15,188153
2020-11-02,GLOBUSSPR,292.75,293.55,278.05,283.55,86755
2020-11-03,GLOBUSSPR,285.4,302.0,281.85,292.25,76180
