Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,3.4,3.5,3.1,3.35,39356,36894,93.74428295558491
2020-09-06,3.4,3.5,3.05,3.05,23462,16647,70.95303043218823
2020-09-13,3.2,3.2,2.8,3.1,35197,28288,80.37048612097621
2020-09-20,3.2,3.2,2.8,2.85,35731,27022,75.62620693515434
2020-09-27,2.75,2.95,2.55,2.65,10150,8333,82.09852216748769
2020-10-04,2.55,2.75,2.45,2.7,7296,7136,97.80701754385966
2020-10-11,2.75,2.8,2.6,2.75,6935,5861,84.51333813987021
2020-10-18,2.65,2.65,2.45,2.45,1979,1979,100.0
2020-10-25,2.45,2.45,2.25,2.45,992,992,100.0
2020-11-01,2.45,2.55,2.35,2.45,4158,4158,100.0
2020-11-08,2.55,2.55,2.35,2.55,1990,1990,100.0
2020-11-15,2.55,2.55,2.25,2.45,7583,7542,99.45931689305024
2020-11-22,2.4,2.55,2.4,2.55,3972,3972,100.0
2020-11-29,2.65,2.7,2.6,2.6,3758,3758,100.0
2020-12-06,2.6,2.8,2.6,2.65,5877,5877,100.0
2020-12-13,2.75,2.75,2.55,2.75,2292,2292,100.0
2020-12-20,2.85,2.95,2.65,2.85,1529,1529,100.0
2020-12-27,2.95,2.95,2.75,2.75,5040,5039,99.98015873015873
2021-01-03,2.75,3.0,2.75,3.0,6650,6640,99.84962406015038
2021-01-10,3.0,3.45,3.0,3.4,8766,7617,86.89253935660507
2021-01-17,3.4,3.4,2.9,3.0,16153,14659,90.75094409707175
2021-01-24,3.0,3.0,2.75,2.85,9313,9312,99.9892623214861
2021-01-31,2.75,3.35,2.75,3.2,6661,6621,99.39948956613122
2021-02-07,3.2,3.2,3.05,3.2,440,221,50.227272727272734
2021-02-14,,,,,0,0,
2021-02-21,,,,,0,0,
2021-02-28,,,,,0,0,
2021-03-07,,,,,0,0,
2021-03-14,,,,,0,0,
2021-03-21,,,,,0,0,
2021-03-28,,,,,0,0,
2021-04-04,,,,,0,0,
2021-04-11,,,,,0,0,
2021-04-18,,,,,0,0,
2021-04-25,,,,,0,0,
2021-05-02,2.65,3.05,2.65,2.95,19628,19491,99.30201752598329
2021-05-09,3.05,3.65,3.05,3.65,10899,9749,89.44857326360216
2021-05-16,3.8,4.3,3.8,4.3,14399,14399,100.0
2021-05-23,4.5,4.9,4.5,4.9,2711,2711,100.0
2021-05-30,,,,,0,0,
2021-06-06,,,,,0,0,
2021-06-13,,,,,0,0,
2021-06-20,,,,,0,0,
2021-06-27,,,,,0,0,
2021-07-04,,,,,0,0,
2021-07-11,,,,,0,0,
2021-07-18,,,,,0,0,
2021-07-25,5.1,5.45,4.8,5.05,46168,34174,74.02096690348293
2021-08-01,4.8,5.7,4.8,5.65,139810,92889,66.43945354409556
2021-08-08,5.9,5.9,5.05,5.3,79852,48534,60.779942894354555
2021-08-15,5.45,5.45,4.6,4.85,120672,41621,34.49101697162556
2021-08-22,4.75,6.25,4.4,6.25,128039,94647,73.92044611407462
2021-08-29,6.55,6.85,5.7,5.85,171000,129833,75.92573099415205
2021-09-05,5.75,5.95,5.35,5.8,72934,53978,74.00937834206267
2021-09-12,6.05,6.4,5.55,6.4,128001,106454,83.16653776142374
2021-09-19,6.7,8.05,6.7,7.45,217153,168523,77.60565131497147
2021-09-26,7.1,7.6,6.8,7.05,79658,58106,72.94433704084963
