Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,3.4,3.5,3.1,3.35,32803,31026,94.58281254763283,23.64570313690823,94.58281254763283
2020-09-06,3.4,3.5,3.05,3.05,23462,16647,70.95303043218823,-47.30732729528,23.6297821154446
2020-09-13,3.2,3.2,2.8,3.1,35197,28288,80.37048612097621,-7.122084234791892,104.00026823642081
2020-09-20,3.2,3.2,2.8,2.85,35731,27022,75.62620693515434,-63.84173943615757,28.374061301266465
2020-09-27,2.75,2.95,2.55,2.65,10150,8333,82.09852216748769,-104.89100051990141,-53.72446086622122
2020-10-04,2.55,2.75,2.45,2.7,7296,7136,97.80701754385966,-39.686322157328206,44.082556677638436
2020-10-11,2.75,2.8,2.6,2.75,6935,5861,84.51333813987021,2.5703469126069933,128.59589481750865
2020-10-18,2.65,2.65,2.45,2.45,1979,1979,100.0,-97.429653087393,28.59589481750865
2020-10-25,2.45,2.45,2.25,2.45,992,992,100.0,2.5703469126069933,28.59589481750865
2020-11-01,2.45,2.55,2.35,2.45,4158,4158,100.0,2.5703469126072154,28.59589481750865
2020-11-08,2.55,2.55,2.35,2.55,1990,1990,100.0,102.57034691260722,128.59589481750865
2020-11-15,2.55,2.55,2.25,2.45,7583,7542,99.45931689305024,135.72345254362415,29.136577924458408
2020-11-22,2.4,2.55,2.4,2.55,3972,3972,100.0,235.72345254362415,129.1365779244584
2020-11-29,2.65,2.7,2.6,2.6,3758,3758,100.0,135.72345254362415,229.1365779244584
2020-12-06,2.6,2.8,2.6,2.65,5877,5877,100.0,85.72345254362403,329.1365779244584
2020-12-13,2.75,2.75,2.55,2.75,2292,2292,100.0,185.72345254362403,429.1365779244584
2020-12-20,2.85,2.95,2.65,2.85,1529,1529,100.0,219.05678587695735,529.1365779244584
2020-12-27,2.95,2.95,2.75,2.75,5040,5039,99.98015873015873,119.07662714679861,429.15641919429964
2021-01-03,2.75,3.0,2.75,3.0,6650,6640,99.84962406015038,218.926251206949,529.00604325445
2021-01-10,3.0,3.45,3.0,3.4,8766,7617,86.89253935660507,286.5093373731973,615.8985826110551
2021-01-17,3.4,3.4,2.9,3.0,16153,14659,90.75094409707175,232.05877091495427,525.1476385139833
2021-01-24,3.0,3.0,2.75,2.85,9313,9312,99.9892623214861,212.0609184506571,425.15837619249726
2021-01-31,2.75,3.35,2.75,3.2,6661,6621,99.39948956613122,261.76066323372277,524.5578657586285
2021-02-07,3.2,3.2,3.05,3.2,440,221,50.227272727272734,311.9879359609955,524.5578657586285
2021-02-14,,,,,0,0,,311.9879359609955,524.5578657586285
2021-02-21,,,,,0,0,,311.9879359609955,524.5578657586285
2021-02-28,,,,,0,0,,311.9879359609955,524.5578657586285
2021-03-07,,,,,0,0,,311.9879359609955,524.5578657586285
2021-03-14,,,,,0,0,,311.9879359609955,524.5578657586285
2021-03-21,,,,,0,0,,311.9879359609955,524.5578657586285
2021-03-28,,,,,0,0,,311.9879359609955,524.5578657586285
2021-04-04,,,,,0,0,,311.9879359609955,524.5578657586285
2021-04-11,,,,,0,0,,311.9879359609955,524.5578657586285
2021-04-18,,,,,0,0,,311.9879359609955,524.5578657586285
2021-04-25,,,,,0,0,,311.9879359609955,524.5578657586285
2021-05-02,2.65,3.05,2.65,2.95,19628,19491,99.30201752598329,361.6389447239873,524.5578657586285
2021-05-09,3.05,3.65,3.05,3.65,10899,9749,89.44857326360216,451.0875179875895,614.0064390222307
2021-05-16,3.8,4.3,3.8,4.3,14399,14399,100.0,551.0875179875895,714.0064390222307
2021-05-23,4.5,4.9,4.5,4.9,2711,2711,100.0,651.0875179875895,814.0064390222307
2021-05-30,,,,,0,0,,651.0875179875895,814.0064390222307
2021-06-06,,,,,0,0,,651.0875179875895,814.0064390222307
2021-06-13,,,,,0,0,,651.0875179875895,814.0064390222307
2021-06-20,,,,,0,0,,651.0875179875895,814.0064390222307
2021-06-27,,,,,0,0,,651.0875179875895,814.0064390222307
2021-07-04,,,,,0,0,,651.0875179875895,814.0064390222307
2021-07-11,,,,,0,0,,651.0875179875895,814.0064390222307
2021-07-18,,,,,0,0,,651.0875179875895,814.0064390222307
2021-07-25,5.1,5.45,4.8,5.05,46168,34174,74.02096690348293,634.0057563944781,814.0064390222307
2021-08-01,4.8,5.7,4.8,5.65,139810,92889,66.43945354409556,693.0630484336742,880.4458925663262
2021-08-08,5.9,5.9,5.05,5.3,79852,48534,60.779942894354555,668.036013124234,819.6659496719716
2021-08-15,5.45,5.45,4.6,4.85,120672,41621,34.49101697162556,653.8338296653294,785.1749327003461
2021-08-22,4.75,6.25,4.4,6.25,128039,94647,73.92044611407462,727.754275779404,859.0953788144207
2021-08-29,6.55,6.85,5.7,5.85,171000,129833,75.92573099415205,671.635257218509,783.1696478202687
2021-09-05,5.75,5.95,5.35,5.8,72934,53978,74.00937834206267,708.6399463895402,709.160269478206
2021-09-12,6.05,6.4,5.55,6.4,128001,106454,83.16653776142374,791.806484150964,792.3268072396297
2021-09-19,6.7,8.05,6.7,7.45,217153,168523,77.60565131497147,800.4293342970719,869.9324585546012
2021-09-26,7.1,7.6,6.8,7.05,79658,58106,72.94433704084963,773.0752079067533,796.9881215137516
2021-10-03,,,,,0,0,,773.0752079067533,796.9881215137516
2021-10-10,,,,,0,0,,773.0752079067533,796.9881215137516
2021-10-17,,,,,0,0,,773.0752079067533,796.9881215137516
2021-10-24,,,,,0,0,,773.0752079067533,796.9881215137516
2021-10-31,,,,,0,0,,773.0752079067533,796.9881215137516
2021-11-07,,,,,0,0,,773.0752079067533,796.9881215137516
2021-11-14,,,,,0,0,,773.0752079067533,796.9881215137516
2021-11-21,,,,,0,0,,773.0752079067533,796.9881215137516
2021-11-28,,,,,0,0,,773.0752079067533,796.9881215137516
2021-12-05,,,,,0,0,,773.0752079067533,796.9881215137516
2021-12-12,,,,,0,0,,773.0752079067533,796.9881215137516
2021-12-19,,,,,0,0,,773.0752079067533,796.9881215137516
2021-12-26,,,,,0,0,,773.0752079067533,796.9881215137516
2022-01-02,,,,,0,0,,773.0752079067533,796.9881215137516
2022-01-09,8.55,9.55,8.55,8.8,347518,235739,67.83504739322855,739.1576842101391,796.9881215137516
