Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,206.0,215.0,197.0,198.2,263999,132381,50.14450812313683
2020-09-06,203.7,203.7,178.0,190.8,115720,78592,67.9156584860007
2020-09-13,191.0,193.8,180.9,185.0,59238,34350,57.98642763091259
2020-09-20,187.1,196.0,183.0,184.8,58011,36315,62.600196514454154
2020-09-27,186.4,187.05,160.2,173.15,58449,43776,74.8960632346148
2020-10-04,174.0,180.85,161.1,164.15,50960,32793,64.35047095761381
2020-10-11,165.25,172.0,162.0,162.65,34657,25007,72.15569726173645
2020-10-18,164.65,167.05,153.35,165.1,44584,30312,67.98851605957294
2020-10-25,162.0,170.85,160.9,164.55,20649,13103,63.45585742650975
2020-11-01,166.95,174.65,163.0,173.05,40421,25670,63.50659310754311
2020-11-08,173.05,179.1,167.2,172.55,67138,36087,53.75048407757157
2020-11-15,177.5,177.5,152.55,158.45,93078,69445,74.60946732847718
2020-11-22,161.5,164.0,155.0,163.0,39479,29008,73.47703842549204
2020-11-29,164.0,165.0,152.5,161.45,31818,21870,68.73467848387705
2020-12-06,158.35,179.5,157.5,174.7,61475,40688,66.1862545750305
2020-12-13,175.05,186.0,172.1,178.75,98724,67957,68.83533892467891
2020-12-20,177.3,187.4,170.0,177.45,79916,47728,59.7227088442865
2020-12-27,182.95,182.95,160.65,171.15,39037,26089,66.83146758203755
2021-01-03,171.2,184.45,171.05,180.1,68723,36487,53.0928510105787
2021-01-10,180.15,196.4,176.1,192.7,213558,128436,60.14103896833647
2021-01-17,198.0,198.05,181.1,184.55,51097,30304,59.30680861890131
2021-01-24,183.05,185.9,169.45,170.1,50681,35873,70.78194984313649
2021-01-31,174.3,175.0,148.8,150.0,64965,51843,79.80143154006004
2021-02-07,154.55,179.0,152.05,178.3,121256,75673,62.40763343669592
2021-02-14,182.5,186.0,154.45,155.7,176091,123435,70.09727924766173
2021-02-21,158.75,168.0,153.05,160.45,117993,63488,53.80658174637478
2021-02-28,166.75,166.75,154.0,160.85,34892,21617,61.954029576980396
2021-03-07,161.15,164.0,155.0,157.8,63454,40318,63.5389415954865
2021-03-14,160.5,161.45,156.75,157.25,24136,17177,71.1675505469009
2021-03-21,156.8,159.95,143.95,147.1,44115,32539,73.75949223620084
2021-03-28,150.4,153.05,142.25,145.8,50152,34973,69.734008613814
2021-04-04,149.25,152.0,139.0,149.7,28702,18782,65.4379485750122
2021-04-11,148.75,162.0,144.0,159.65,68921,37040,53.74269090698045
2021-04-18,157.05,165.0,146.65,162.7,42747,26065,60.975039184036305
2021-04-25,160.0,174.45,151.35,167.5,144071,62462,43.355012459134734
2021-05-02,174.45,178.0,161.15,167.8,247877,65651,26.48531328037696
2021-05-09,168.0,179.9,165.6,176.1,135217,49810,36.83708409445558
2021-05-16,178.05,181.75,169.45,172.5,77083,42290,54.862939947848425
2021-05-23,173.0,180.0,170.05,173.3,36426,21126,57.99703508482952
2021-05-30,177.9,213.7,170.0,187.0,1160078,461089,39.74637912278312
2021-06-06,184.5,201.0,170.2,193.35,114269,55484,48.55560125668379
2021-06-13,193.35,211.0,191.15,195.85,279742,148788,53.187579984414214
2021-06-20,192.3,198.0,182.45,189.85,159736,75496,47.26298392347373
2021-06-27,183.55,196.8,183.55,188.4,90269,41692,46.18639843135517
2021-07-04,191.0,203.05,186.0,197.0,263145,123319,46.8635163122993
2021-07-11,200.4,201.0,190.95,193.5,126308,71436,56.55698768090699
2021-07-18,194.5,211.5,192.0,202.95,343467,163562,47.620877697129565
2021-07-25,202.0,234.75,193.5,233.3,1686645,437605,25.945293763655066
2021-08-01,245.0,319.8,245.0,273.35,3658846,775404,21.192583672556868
2021-08-08,276.0,285.75,245.0,252.7,449218,200353,44.60039446326728
2021-08-15,253.0,267.25,219.15,234.55,327556,159830,48.79470991219822
2021-08-22,238.9,257.55,224.55,237.85,522658,224090,42.87507318361146
2021-08-29,237.85,248.6,214.1,232.55,339694,148522,43.72229123858531
2021-09-05,229.0,250.4,229.0,244.7,171315,83702,48.85853544639991
2021-09-12,250.4,251.5,230.35,233.3,91620,52121,56.88823401004147
2021-09-19,235.0,258.5,223.9,243.65,369317,159162,43.096310215885
2021-09-26,237.0,245.75,225.4,236.25,170970,88114,51.537696671930746
2021-10-03,240.0,248.35,222.25,229.85,187240,107051,57.17314676351207
2021-10-10,226.25,241.15,224.0,233.1,169022,83649,49.49000721799529
2021-10-17,234.95,237.0,225.0,229.7,76287,46333,60.73511869650137
2021-10-24,227.25,231.8,210.1,213.15,135208,77776,57.52322347790072
2021-10-31,213.15,229.3,205.0,210.15,94093,48018,51.03248913309173
2021-11-07,213.0,219.95,208.4,215.85,29283,18276,62.41163815182871
2021-11-14,214.25,233.75,211.6,216.95,168663,82635,48.99414809412853
2021-11-21,218.25,224.5,204.0,206.2,54290,32871,60.547062074046785
2021-11-28,209.0,214.9,194.2,201.55,101684,71033,69.85661460996813
2021-12-05,202.15,208.9,195.1,202.55,32262,20825,64.54962494575662
2021-12-12,200.25,215.8,197.3,213.95,54444,32017,58.8072147527735
2021-12-19,215.0,217.7,192.7,194.0,63187,40648,64.32968806874831
2021-12-26,195.0,199.5,175.0,185.9,91066,60586,66.52976961763996
2022-01-02,187.0,199.15,182.1,196.65,69857,41391,59.25104141317262
2022-01-09,197.7,199.85,194.65,198.5,9931,7382,74.33289698922566
