Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,0.85,0.85,0.8,0.8,4771120,2646559,55.470392696054596
2020-09-06,0.8,0.85,0.75,0.8,3855254,3258551,84.52234275614525
2020-09-13,0.8,0.8,0.7,0.75,3741453,3423658,91.50610738662226
2020-09-20,0.8,0.8,0.7,0.75,2847159,2096733,73.64298937993979
2020-09-27,0.75,0.75,0.65,0.65,3795537,3185744,83.93394663258454
2020-10-04,0.65,0.75,0.65,0.7,3235847,2406452,74.3685347298559
2020-10-11,0.7,0.75,0.65,0.7,3272487,2613290,79.8563905677853
2020-10-18,0.75,0.75,0.65,0.7,2288392,1788634,78.16117168736825
2020-10-25,0.65,0.75,0.65,0.75,10340584,4047620,39.143050334487874
2020-11-01,0.75,0.8,0.65,0.65,3490294,2764732,79.2120090743072
2020-11-08,0.65,0.7,0.65,0.7,2118413,1304436,61.576094935218016
2020-11-15,0.7,0.75,0.65,0.7,2903504,2111739,72.73070744865514
2020-11-22,0.7,0.75,0.65,0.7,4351700,3234521,74.32775696854102
2020-11-29,0.7,0.75,0.65,0.7,3211669,2621367,81.62008600512692
2020-12-06,0.7,0.75,0.65,0.75,4379930,3224709,73.62466980065892
2020-12-13,0.75,1.25,0.7,1.0,41993353,27309861,65.03377093989137
2020-12-20,1.05,1.15,1.0,1.0,18367891,11544676,62.852485350658924
2020-12-27,,,,,0,0,
2021-01-03,,,,,0,0,
2021-01-10,,,,,0,0,
2021-01-17,,,,,0,0,
2021-01-24,,,,,0,0,
2021-01-31,,,,,0,0,
2021-02-07,0.9,1.05,0.85,1.0,10530582,7329629,69.60326599232597
2021-02-14,1.05,1.05,0.95,0.95,8206617,4368771,53.234737285778046
2021-02-21,1.0,1.0,0.9,0.9,5631800,3972580,70.53837139102951
2021-02-28,0.95,1.0,0.9,1.0,7817686,5441159,69.60063374251665
2021-03-07,1.0,1.35,0.95,1.35,40932698,27270130,66.6218728118044
2021-03-14,1.3,1.45,1.3,1.3,18808787,10485236,55.74647636766794
2021-03-21,,,,,0,0,
2021-03-28,,,,,0,0,
2021-04-04,,,,,0,0,
2021-04-11,,,,,0,0,
2021-04-18,,,,,0,0,
2021-04-25,,,,,0,0,
2021-05-02,1.3,1.45,1.25,1.45,10258425,7392349,72.06124721874947
2021-05-09,1.5,1.7,1.5,1.7,3764685,3764685,100.0
2021-05-16,1.75,1.9,1.75,1.9,2430994,2430994,100.0
2021-05-23,1.95,2.0,1.85,1.85,21233515,15993019,75.31969624435709
2021-05-30,,,,,0,0,
2021-06-06,,,,,0,0,
2021-06-13,,,,,0,0,
2021-06-20,,,,,0,0,
2021-06-27,,,,,0,0,
2021-07-04,,,,,0,0,
2021-07-11,,,,,0,0,
2021-07-18,,,,,0,0,
2021-07-25,,,,,0,0,
2021-08-01,,,,,0,0,
2021-08-08,,,,,0,0,
2021-08-15,,,,,0,0,
2021-08-22,,,,,0,0,
2021-08-29,,,,,0,0,
2021-09-05,,,,,0,0,
2021-09-12,,,,,0,0,
2021-09-19,,,,,0,0,
2021-09-26,,,,,0,0,
2021-10-03,,,,,0,0,
2021-10-10,,,,,0,0,
2021-10-17,4.5,4.9,4.5,4.5,12604678,7262339,57.61621994627709
2021-10-24,4.35,5.6,4.3,5.6,27828929,15729228,56.521140285348395
2021-10-31,5.85,7.0,5.5,6.4,21361932,12758674,59.72621764735512
2021-11-07,6.1,6.45,5.55,6.35,32725260,16301658,49.81368520830698
2021-11-14,6.65,7.95,6.65,7.95,25297004,13284881,52.51562991411948
2021-11-21,8.3,9.55,8.3,9.5,62719621,31461405,50.16198200559917
2021-11-28,9.9,11.95,9.55,11.95,24669243,15014885,60.86479832396965
2021-12-05,12.5,12.5,9.4,9.4,30587459,18139925,59.305106056701206
2021-12-12,9.05,11.85,8.95,11.85,34145566,21485121,62.92214046180988
2021-12-19,12.4,15.0,11.3,14.9,45818755,21552760,47.039165512026685
2021-12-26,15.4,15.45,14.2,14.2,4503417,3177470,70.55686826247714
