Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,80.0,84.0,77.2,77.55,219651,161522,73.53574534147353
2020-09-06,79.9,79.9,70.7,72.85,63204,45107,71.36731852414404
2020-09-13,74.95,74.95,67.3,72.65,51167,33618,65.70250356675201
2020-09-20,74.0,75.8,68.0,72.7,118552,84512,71.28686146163709
2020-09-27,74.9,74.9,63.65,65.65,60223,41107,68.25797452800425
2020-10-04,67.95,68.0,62.1,64.35,64267,35784,55.68020912754602
2020-10-11,64.3,80.0,64.25,71.55,332755,205469,61.74783248936906
2020-10-18,72.0,72.0,66.15,67.0,42468,31825,74.9387774324197
2020-10-25,68.75,68.8,65.0,66.55,25616,17331,67.65693316677077
2020-11-01,66.6,72.45,64.15,67.35,37829,24310,64.26286711253272
2020-11-08,68.35,68.35,63.0,64.1,52558,39861,75.84192701396553
2020-11-15,61.8,66.95,59.5,62.6,73875,52954,71.68054145516074
2020-11-22,62.6,63.05,60.3,61.3,81063,62692,77.33737956897721
2020-11-29,61.3,61.6,59.95,60.4,52589,39931,75.93032763505676
2020-12-06,60.0,63.7,58.7,62.45,68699,48842,71.09564913608641
2020-12-13,64.0,76.8,62.05,68.3,370632,225548,60.85497204774547
2020-12-20,68.0,74.2,61.3,66.3,307213,183209,59.63582270281531
2020-12-27,66.25,66.75,57.0,64.1,103751,65114,62.75987701323361
2021-01-03,63.95,73.0,62.0,69.95,218207,126038,57.76075011342441
2021-01-10,69.95,71.85,65.3,67.65,147885,97841,66.16019204111304
2021-01-17,67.6,69.7,63.65,64.2,135029,73154,54.17651023113553
2021-01-24,64.95,66.4,60.9,61.25,78116,50814,65.04941369245736
2021-01-31,61.4,61.7,58.7,60.05,52310,34531,66.01223475434908
2021-02-07,59.2,65.15,58.85,63.0,113676,77037,67.76892219993667
2021-02-14,62.95,65.9,59.5,62.55,93460,69246,74.09158998502033
2021-02-21,60.85,60.85,52.3,54.65,169907,123678,72.7915859852743
2021-02-28,54.9,54.9,49.0,50.7,111616,81901,73.37747276376146
2021-03-07,51.8,76.9,49.65,67.45,1531795,644135,42.05099246309069
2021-03-14,66.15,67.45,60.1,61.6,364953,181129,49.63077437368648
2021-03-21,61.55,63.5,57.0,58.95,276481,119332,43.161012872493956
2021-03-28,58.55,59.25,49.7,52.4,219161,141555,64.58950269436625
2021-04-04,53.0,53.25,49.0,51.55,84286,64533,76.56431673112972
2021-04-11,50.95,53.5,50.15,52.15,123195,79835,64.80376638662283
2021-04-18,51.75,52.2,48.5,49.95,60988,41886,68.67908441004788
2021-04-25,48.5,60.45,47.5,59.7,213995,174094,81.35423724853385
2021-05-02,59.7,61.75,57.3,58.15,170036,118094,69.45235126679056
2021-05-09,57.05,59.9,52.3,53.2,171073,106736,62.392078235607016
2021-05-16,53.5,57.35,52.6,54.25,96098,65372,68.02638972715354
2021-05-23,56.4,57.9,53.65,56.85,114137,82907,72.63814538668443
2021-05-30,56.6,59.4,55.7,56.4,174708,106800,61.13057215468095
2021-06-06,56.25,58.95,52.9,56.9,177526,113269,63.8041751630747
2021-06-13,56.95,67.8,56.95,67.25,876017,446524,50.97207017672032
2021-06-20,68.5,73.5,62.95,64.8,866081,463562,53.52409301208547
2021-06-27,64.0,69.0,62.95,67.65,243904,162949,66.80866242456048
2021-07-04,68.0,68.35,60.0,66.85,292009,177454,60.770044758894414
2021-07-11,66.7,69.0,61.05,64.35,204462,133493,65.28988271659281
2021-07-18,64.55,71.0,63.6,69.65,316787,192619,60.80394713166891
2021-07-25,69.45,85.0,68.0,79.15,1671625,803576,48.07154714723697
2021-08-01,77.05,78.75,71.9,72.8,305510,194277,63.59104448299565
2021-08-08,74.45,75.95,64.2,65.2,375266,250606,66.7808967505716
2021-08-15,64.6,69.7,61.05,66.95,189221,135561,71.64162540098616
2021-08-22,67.0,67.45,59.2,59.35,74775,54717,73.17552657973921
2021-08-29,59.5,60.7,53.85,57.6,101036,70209,69.48909299655568
2021-09-05,58.0,60.35,57.05,58.4,51752,37128,71.74215489256454
2021-09-12,59.8,59.8,55.0,56.75,71605,52162,72.84686823545842
2021-09-19,56.75,56.85,52.5,53.0,308050,247319,80.2853432884272
2021-09-26,53.85,58.95,51.55,55.0,159592,124198,77.8221966013334
2021-10-03,55.0,55.2,51.35,53.55,79894,56294,70.46086064034847
2021-10-10,53.85,57.95,53.45,56.0,102304,74446,72.76939318110729
2021-10-17,57.95,58.6,55.2,56.7,89910,70250,78.13368924480035
2021-10-24,55.35,67.0,54.3,60.0,1263590,455482,36.04666070481723
2021-10-31,60.0,60.0,54.05,55.35,88908,62540,70.34237638907635
2021-11-07,55.25,56.95,53.2,55.95,53791,43085,80.0970422561395
2021-11-14,56.9,60.95,55.2,56.05,145211,90884,62.58754502069402
2021-11-21,56.05,60.85,52.95,57.05,248080,126261,50.89527571751048
2021-11-28,57.0,58.35,52.55,54.25,102423,70027,68.37038555793133
2021-12-05,53.2,55.0,50.3,54.4,79627,49821,62.567973174928106
2021-12-12,56.0,59.0,53.3,55.75,139267,69364,49.80648682028047
2021-12-19,54.55,62.0,54.55,58.0,189957,119359,62.83474681112041
2021-12-26,57.55,61.5,52.8,58.95,228440,127014,55.60059534232183
2022-01-02,60.35,62.85,56.3,61.95,243561,158847,65.21856947540863
2022-01-09,62.0,62.6,58.6,59.65,48110,28968,60.21201413427561
