Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,APOLLO,128.0,129.85,126.5,127.3,68982
2020-08-21,APOLLO,129.7,129.7,125.4,126.7,66071
2020-08-24,APOLLO,127.45,129.0,126.0,126.35,60089
2020-08-25,APOLLO,126.0,127.15,123.0,124.4,61695
2020-08-26,APOLLO,125.95,130.75,124.3,128.15,112202
2020-08-27,APOLLO,129.4,131.4,127.2,128.1,103826
2020-08-28,APOLLO,133.3,134.4,128.9,129.3,167303
2020-08-31,APOLLO,128.0,128.9,119.95,121.0,154208
2020-09-01,APOLLO,121.1,122.15,116.75,118.35,37537
2020-09-02,APOLLO,118.5,123.75,118.0,119.95,39492
2020-09-03,APOLLO,121.85,121.85,119.05,119.75,25197
2020-09-04,APOLLO,115.5,119.0,115.2,117.75,32998
2020-09-07,APOLLO,117.0,119.55,116.2,116.95,28204
2020-09-08,APOLLO,116.1,118.2,114.0,114.55,29414
2020-09-09,APOLLO,114.55,114.55,108.05,112.75,40154
2020-09-10,APOLLO,114.9,115.85,111.5,114.45,28939
2020-09-11,APOLLO,114.5,115.55,113.4,114.75,18845
2020-09-14,APOLLO,116.95,119.4,115.5,117.2,30220
2020-09-15,APOLLO,118.95,119.6,116.1,116.7,18947
2020-09-16,APOLLO,115.5,119.9,115.2,117.15,19943
2020-09-17,APOLLO,116.3,116.95,114.5,114.85,15004
2020-09-18,APOLLO,115.75,131.9,114.65,127.35,347593
2020-09-21,APOLLO,127.0,129.4,115.05,116.7,104306
2020-09-22,APOLLO,117.5,118.2,110.0,114.55,45017
2020-09-23,APOLLO,116.2,118.15,113.05,114.4,24960
2020-09-24,APOLLO,114.0,114.0,110.0,110.6,29194
2020-09-25,APOLLO,113.85,116.75,111.6,114.2,36043
2020-09-28,APOLLO,117.5,119.0,116.3,117.25,31800
2020-09-29,APOLLO,119.0,120.8,114.45,115.4,27759
2020-09-30,APOLLO,116.8,116.8,114.0,114.45,17858
2020-10-01,APOLLO,114.8,117.55,111.45,114.55,28752
2020-10-05,APOLLO,117.4,118.0,113.5,115.25,29314
2020-10-06,APOLLO,116.5,116.5,114.85,115.0,16638
2020-10-07,APOLLO,115.95,117.0,113.5,113.9,25115
2020-10-08,APOLLO,114.55,115.2,112.15,112.9,26119
2020-10-09,APOLLO,115.75,116.0,113.0,114.25,26004
2020-10-12,APOLLO,115.1,115.4,112.0,112.3,17586
2020-10-13,APOLLO,111.5,113.85,111.4,112.25,17552
2020-10-14,APOLLO,113.7,114.0,111.4,111.8,15642
2020-10-15,APOLLO,112.0,112.25,108.05,108.65,23473
2020-10-16,APOLLO,109.0,110.95,108.25,108.75,14553
2020-10-19,APOLLO,114.0,114.0,108.25,110.55,25240
2020-10-20,APOLLO,109.55,111.0,108.7,109.15,21635
2020-10-21,APOLLO,110.55,110.8,108.4,109.15,20658
2020-10-22,APOLLO,110.35,110.9,108.0,108.8,19431
2020-10-23,APOLLO,109.9,109.9,108.05,108.65,19779
2020-10-26,APOLLO,109.0,110.0,106.6,108.25,17181
2020-10-27,APOLLO,108.95,109.05,107.1,107.9,11230
2020-10-28,APOLLO,108.0,108.6,105.6,106.1,12524
