Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,127.45,134.4,123.0,129.3,1154859,505115,43.738239906343544
2020-09-06,128.0,128.9,115.2,117.75,561049,289432,51.587650989485766
2020-09-13,117.0,119.55,108.05,114.75,311875,145556,46.6712625250501
2020-09-20,116.95,131.9,114.5,127.35,2019584,431707,21.376035856889338
2020-09-27,127.0,129.4,110.0,114.2,526707,239520,45.47499843366426
2020-10-04,117.5,120.8,111.45,114.55,244548,106169,43.414380816853956
2020-10-11,117.4,118.0,112.15,114.25,264371,123190,46.597395327021495
2020-10-18,115.1,115.4,108.05,108.75,178012,88806,49.88764802372874
2020-10-25,114.0,114.0,108.0,108.65,218384,106743,48.878580848413804
2020-11-01,109.0,110.0,104.15,105.15,136709,70542,51.60011411099489
2020-11-08,104.5,118.7,98.0,111.7,984407,259065,26.31685877894001
2020-11-15,112.5,117.45,107.45,114.7,590366,261727,44.3330069821094
2020-11-22,114.7,114.9,110.85,111.8,194534,91509,47.040106099704936
2020-11-29,113.95,123.7,111.3,117.7,802161,263238,32.81610549503154
2020-12-06,118.0,119.9,114.5,115.8,301636,146775,48.65964274821308
2020-12-13,120.5,134.8,116.5,126.15,2933546,1065664,36.32682085094285
2020-12-20,129.0,131.0,125.0,126.95,582476,260340,44.695403759124844
2020-12-27,125.0,127.95,108.25,119.05,342204,187785,54.87516218396045
2021-01-03,119.5,126.5,117.0,123.8,505373,211813,41.91221137654762
2021-01-10,125.1,131.5,120.45,130.0,831131,389379,46.84929331236592
2021-01-17,132.0,155.9,130.5,140.25,7509381,1766460,23.523376960098307
2021-01-24,140.35,141.75,131.5,133.55,588036,271944,46.246148195008466
2021-01-31,134.5,135.6,118.7,121.2,521959,266222,51.00438923363713
2021-02-07,123.6,126.75,118.55,119.2,860436,450247,52.32777336141212
2021-02-14,120.35,123.5,115.3,117.55,1113488,619521,55.637869469630566
2021-02-21,117.05,117.5,107.4,112.25,909298,421673,46.37346612441686
2021-02-28,113.15,115.4,94.5,107.75,831196,398155,47.90145765860279
2021-03-07,111.0,118.4,110.05,113.45,1181418,481527,40.75839372686043
2021-03-14,114.0,116.0,110.5,110.8,431189,182955,42.430349568286765
2021-03-21,110.5,111.8,96.95,99.15,750305,359928,47.97089183731949
2021-03-28,100.0,102.65,91.0,92.4,721824,326911,45.28957197322339
2021-04-04,94.05,99.85,89.5,98.95,454605,201593,44.34465085073855
2021-04-11,99.0,99.9,93.8,94.65,544514,287100,52.72591705631077
2021-04-18,94.0,94.0,86.5,90.7,288546,151186,52.395805174911445
2021-04-25,88.9,96.0,86.65,90.7,313922,149623,47.66247666617822
2021-05-02,90.7,110.45,89.4,102.8,5378636,1390578,25.853729458546738
2021-05-09,103.0,113.2,100.0,105.05,1345940,577028,42.871747626194335
2021-05-16,106.0,110.3,99.0,104.4,727058,296697,40.80788602834987
2021-05-23,104.4,122.8,104.0,117.85,3453114,1213668,35.147058568005576
2021-05-30,117.85,119.7,109.15,110.25,971508,489553,50.391041556013946
2021-06-06,110.3,117.9,109.2,116.1,988483,470697,47.618117863433156
2021-06-13,116.5,124.8,114.0,118.7,2281450,918027,40.23875167108637
2021-06-20,118.9,120.4,110.05,113.0,819198,369832,45.14561803129402
2021-06-27,111.1,117.65,109.4,114.6,665686,279040,41.91766087915323
2021-07-04,116.6,116.85,110.0,113.3,571094,279206,48.88967490465668
2021-07-11,114.0,118.25,111.9,112.65,1053687,446571,42.38175093742259
2021-07-18,112.75,125.95,112.75,121.7,3955758,1425060,36.024954003758566
2021-07-25,121.1,123.5,115.55,117.35,813294,380301,46.76058104449314
2021-08-01,116.85,120.4,112.8,115.8,800529,316482,39.53410807103803
2021-08-08,116.3,132.3,116.3,123.1,3997002,1667579,41.720744698151265
2021-08-15,123.9,124.6,107.0,112.75,1474642,618792,41.96218472008799
2021-08-22,113.9,113.9,105.05,105.2,364258,218397,59.956679057151796
2021-08-29,106.8,118.8,98.7,115.3,757389,315295,41.629202430983284
2021-09-05,116.15,119.95,111.5,113.85,458918,227345,49.539351256651514
2021-09-12,115.0,115.85,112.65,113.85,289422,157092,54.27783651553787
2021-09-19,117.0,130.85,114.65,116.65,2821473,1123419,39.81675529058757
2021-09-26,116.5,121.45,112.05,117.15,667507,315859,47.31920414317752
2021-10-03,118.9,125.5,114.2,122.45,1264905,459788,36.34960728276037
2021-10-10,123.8,127.2,119.0,120.3,822492,443222,53.88769738793812
2021-10-17,121.6,126.0,120.5,120.8,545190,318355,58.39340413433849
2021-10-24,122.0,123.55,115.2,117.55,561636,298183,53.091860208391196
2021-10-31,118.7,120.45,112.8,114.85,342682,171432,50.02655523196433
2021-11-07,115.0,120.8,113.9,120.25,304497,155221,50.97620009392539
2021-11-14,120.35,129.9,118.1,118.8,1317602,688800,52.27678767943582
2021-11-21,120.4,120.4,114.85,115.05,358541,199737,55.708273251873564
2021-11-28,115.85,115.85,108.8,110.3,393220,224207,57.01820863638676
2021-12-05,112.1,112.65,104.4,110.45,322294,163615,50.76576045474008
2021-12-12,110.45,113.55,108.4,112.5,292749,161640,55.21453531865181
2021-12-19,115.0,131.7,113.0,113.9,2264765,863955,38.1476665349385
2021-12-26,112.7,128.5,111.25,126.7,1375481,538327,39.137363584084405
2022-01-02,128.0,179.8,124.2,164.55,11558233,3679136,31.83130154929391
2022-01-09,168.0,190.9,164.1,169.0,5105015,1410466,27.629027534688927
