Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,126.0,134.4,123.0,129.3,1044083,445026,42.623622834583074,4.48669714048249,42.623622834583074
2020-09-06,128.0,128.9,115.2,117.75,561049,289432,51.587650989485766,-27.896791801822467,-8.964028154902692
2020-09-13,117.0,119.55,108.05,114.75,311875,145556,46.6712625250501,-20.185887558553297,-55.635290679952796
2020-09-20,116.95,131.9,114.5,127.35,2019584,431707,21.376035856889338,-9.989272753255534,-34.25925482306346
2020-09-27,127.0,129.4,110.0,114.2,526707,239520,45.47499843366426,-35.77406567956001,-79.73425325672773
2020-10-04,117.5,120.8,111.45,114.55,244548,106169,43.414380816853956,-50.400300928018865,-36.31987243987377
2020-10-11,117.4,118.0,112.15,114.25,264371,123190,46.597395327021495,-63.54315602025575,-82.91726776689526
2020-10-18,115.1,115.4,108.05,108.75,178012,88806,49.88764802372874,-103.92839489660756,-132.804915790624
2020-10-25,114.0,114.0,108.0,108.65,218384,106743,48.878580848413804,-142.2166165611983,-181.6834966390378
2020-11-01,109.0,110.0,104.15,105.15,136709,70542,51.60011411099489,-176.1756660188616,-233.2836107500327
2020-11-08,104.5,118.7,98.0,111.7,984407,259065,26.31685877894001,-167.6576489261612,-206.9667519710927
2020-11-15,112.5,117.45,107.45,114.7,590366,261727,44.3330069821094,-147.70779578421195,-162.6337449889833
2020-11-22,114.7,114.9,110.85,111.8,194534,91509,47.040106099704936,-172.67970396059852,-209.67385108868822
2020-11-29,113.95,123.7,111.3,117.7,802161,263238,32.81610549503154,-171.62111991237168,-176.8577455936567
2020-12-06,118.0,119.9,114.5,115.8,301636,146775,48.65964274821308,-196.85204578181558,-225.51738834186978
2020-12-13,120.5,134.8,116.5,126.15,2933546,1065664,36.32682085094285,-194.86697360416844,-189.19056749092692
2020-12-20,129.0,131.0,125.0,126.95,582476,260340,44.695403759124844,-210.5103649198621,-144.49516373180208
2020-12-27,125.0,127.95,108.25,119.05,342204,187785,54.87516218396045,-205.21783658739892,-199.37032591576252
2021-01-03,119.5,126.5,117.0,123.8,505373,211813,41.91221137654762,-187.12940851962577,-157.4581145392149
2021-01-10,125.1,131.5,120.45,130.0,831131,389379,46.84929331236592,-152.99938035993839,-110.60882122684899
2021-01-17,132.0,155.9,130.5,140.25,7509381,1766460,23.523376960098307,-158.4634718585439,-87.08544426675068
2021-01-24,140.35,141.75,131.5,133.55,588036,271944,46.246148195008466,-186.21116077554888,-133.33159246175916
