Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,1160.0,1246.0,1106.1,1163.55,7561821,2792238,36.92547072986784
2020-09-06,1174.05,1237.6,1053.3,1182.45,5956621,2074753,34.831039275455
2020-09-13,1187.0,1269.0,1175.8,1257.75,5278181,2046721,38.77701427821441
2020-09-20,1282.0,1520.0,1281.0,1493.5,8719636,3754976,43.06344897883352
2020-09-27,1504.0,1550.0,1256.4,1328.05,10293987,3476445,33.77160860995841
2020-10-04,1355.0,1460.85,277.0,280.35,14115057,6245754,44.24887550932313
2020-10-11,277.0,343.3,268.4,326.55,38188322,13676928,35.81442515332305
2020-10-18,328.0,337.0,308.0,326.1,19779873,6747554,34.11323217292649
2020-10-25,331.0,341.9,325.05,335.55,15030774,6330111,42.11433822370025
2020-11-01,339.0,344.9,305.0,319.4,39747696,13499174,33.96215468690311
2020-11-08,319.5,319.7,270.05,276.8,37841240,14859496,39.26799438919021
2020-11-15,280.0,294.9,252.0,289.65,37567050,16177867,43.06398026994401
2020-11-22,291.5,291.85,267.55,282.85,15221309,8363266,54.944459770181396
2020-11-29,284.9,321.0,282.55,316.85,24706147,12626879,51.10824848569062
2020-12-06,320.05,334.5,311.0,331.65,15504370,7979445,51.46578029291097
2020-12-13,334.3,339.25,320.35,328.95,12837253,6848726,53.35040136702144
2020-12-20,329.0,355.0,324.0,353.75,19166640,10006751,52.20920829107241
2020-12-27,356.0,365.75,311.0,348.3,18449010,7960501,43.14866217753689
2021-01-03,352.1,359.0,340.0,353.4,8522448,4454221,52.264572338839734
2021-01-10,355.7,365.0,350.15,353.6,10949049,5711610,52.16535244293819
2021-01-17,355.85,377.45,343.1,370.05,13693780,6119555,44.688573936487956
2021-01-24,373.0,379.75,352.45,370.55,12908682,5896177,45.67605740074781
2021-01-31,374.9,385.85,340.0,345.35,20668450,9031223,43.695695613362396
2021-02-07,345.25,359.4,333.05,341.75,16290871,8050691,49.418419678112976
2021-02-14,344.95,380.0,343.0,375.65,18512352,8404612,45.40002264434038
2021-02-21,378.0,379.4,362.6,365.35,10207967,4757104,46.601874790543505
2021-02-28,367.0,369.0,347.05,350.15,8128921,3968703,48.82201463146216
