Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,595.5,605.0,571.0,572.2,7880,5176,65.68527918781726
2020-09-06,573.05,573.05,531.2,544.15,3552,2467,69.45382882882883
2020-09-13,550.2,616.0,527.3,545.85,4386,3185,72.61741906064752
2020-09-20,545.9,636.35,542.15,594.85,26893,14755,54.865578403301974
2020-09-27,586.15,597.45,525.05,549.4,5796,3711,64.02691511387164
2020-10-04,554.95,572.75,543.55,560.4,5565,2401,43.144654088050316
2020-10-11,556.95,570.0,542.6,551.95,3093,1373,44.39055932751374
2020-10-18,553.95,576.0,516.85,520.95,8075,4381,54.253869969040245
2020-10-25,527.0,534.9,510.0,530.15,3636,2350,64.63146314631463
2020-11-01,534.95,545.65,503.95,516.05,3153,1997,63.336504915953064
2020-11-08,520.05,550.0,501.3,529.05,4028,3043,75.54617676266136
2020-11-15,535.0,707.85,531.05,632.9,88440,34464,38.96879240162822
2020-11-22,650.0,678.0,618.1,662.85,19976,12965,64.90288346015218
2020-11-29,670.0,698.4,650.0,673.55,23101,9858,42.67347733864335
2020-12-06,680.0,690.0,654.95,665.35,15813,5544,35.0597609561753
2020-12-13,656.0,675.0,620.0,643.55,20082,15126,75.32118314908874
2020-12-20,650.05,668.8,630.0,661.7,27961,7910,28.28940309717106
2020-12-27,654.0,654.05,586.05,632.0,30268,9268,30.619796484736355
2021-01-03,634.95,742.0,632.35,720.25,57332,23376,40.77304123351706
2021-01-10,735.0,735.0,688.0,693.9,13550,7633,56.33210332103321
2021-01-17,710.0,749.0,655.4,667.4,8283,5021,60.61813352650006
2021-01-24,661.05,710.0,645.5,656.8,19618,9101,46.39106942603731
2021-01-31,685.0,685.0,650.0,663.7,5392,3046,56.49109792284867
2021-02-07,665.0,686.0,641.6,654.1,20605,9712,47.13419073040524
2021-02-14,658.9,746.5,650.0,703.25,57531,23231,40.37996906015887
2021-02-21,729.0,729.0,660.05,664.55,13409,6833,50.958311581773444
2021-02-28,685.0,692.0,642.0,660.4,8866,5895,66.48996165125197
2021-03-07,664.7,775.0,664.7,739.7,43744,22359,51.11329553767374
2021-03-14,749.95,775.0,724.95,739.8,11259,7257,64.45510258459899
2021-03-21,737.8,770.05,697.25,721.3,21965,12546,57.11814249943091
2021-03-28,750.0,750.0,703.2,708.8,10603,6319,59.59634065830426
2021-04-04,700.0,746.6,700.0,723.55,6311,3445,54.587228648391694
2021-04-11,715.2,745.05,692.6,738.6,10119,6782,67.02243304674374
2021-04-18,730.0,786.0,702.05,774.35,13484,10630,78.83417383565707
2021-04-25,776.0,776.0,707.0,749.7,9287,4506,48.519435770431784
2021-05-02,759.55,764.0,734.95,753.4,6961,4547,65.32107455825312
2021-05-09,749.05,860.0,736.55,829.45,24253,15641,64.4909908052612
2021-05-16,829.45,838.0,776.0,783.65,13786,6975,50.594806325257515
2021-05-23,793.95,820.05,758.6,813.55,14756,9055,61.364868528056384
2021-05-30,812.0,875.0,790.0,842.9,28387,18321,64.54010638672631
2021-06-06,865.0,1114.3,801.1,984.75,225440,94310,41.83374733853797
2021-06-13,994.0,1059.45,951.2,992.15,92507,35227,38.080361486157805
2021-06-20,991.15,1019.95,940.0,989.65,26297,16539,62.8931056774537
2021-06-27,975.75,995.0,922.0,959.1,32555,21004,64.5185071417601
2021-07-04,959.1,1058.0,922.0,991.5,168759,93915,55.650365313849925
2021-07-11,1015.0,1040.15,975.0,989.15,35483,24123,67.98466871459571
2021-07-18,1009.1,1187.8,972.3,1098.95,668741,252423,37.74600331069876
2021-07-25,1089.0,1159.0,1004.45,1105.4,412652,120336,29.16161802196524
2021-08-01,1081.4,1282.4,1081.4,1180.45,821406,189337,23.050355122801637
2021-08-08,1181.9,1188.0,1015.3,1059.05,215508,73791,34.24049223230693
2021-08-15,1064.0,1074.9,913.4,956.65,135859,64028,47.12827269448472
2021-08-22,960.0,1011.9,958.15,972.55,55242,28257,51.15129792549148
2021-08-29,975.0,985.9,913.35,964.65,36883,20164,54.670173250549034
2021-09-05,966.6,1095.0,966.6,1076.45,89578,53797,60.056040545669696
2021-09-12,1052.1,1082.5,1029.7,1038.6,34835,18678,53.6184871537247
2021-09-19,1047.0,1069.8,1025.0,1047.4,43848,26262,59.89326765188834
2021-09-26,1049.0,1056.0,981.05,991.9,29254,17555,60.00888767348055
2021-10-03,990.05,1012.0,966.8,970.3,24131,16514,68.43479341925325
2021-10-10,984.0,995.0,962.0,965.6,26954,17910,66.4465385471544
2021-10-17,965.6,1100.0,964.0,1036.0,148577,36626,24.651190964954196
2021-10-24,1048.0,1059.3,997.55,1006.35,54196,26994,49.80810391910842
2021-10-31,1020.05,1034.7,483.0,487.2,81821,48869,59.72672052407084
2021-11-07,473.5,498.8,467.1,476.9,24975,13998,56.04804804804805
2021-11-14,483.9,485.95,448.0,461.85,53754,31390,58.395654276891015
2021-11-21,467.85,467.85,420.25,433.4,39935,26407,66.12495304870414
2021-11-28,439.9,507.4,407.7,450.9,177875,62174,34.95375966268447
2021-12-05,449.0,450.4,420.5,429.55,37305,19019,50.98244203189921
2021-12-12,442.55,445.55,425.05,437.6,26321,15286,58.0753010903841
2021-12-19,440.0,525.95,422.8,515.95,332799,136724,41.083056138990806
2021-12-26,505.9,519.0,450.05,490.2,287447,94663,32.932331873354045
2022-01-02,485.5,528.9,462.75,486.05,209215,88789,42.4391176540879
2022-01-09,486.05,512.0,482.0,502.75,20747,11207,54.01744830577915
