Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,599.9,600.0,571.0,572.2,6378,4294,67.32518030730637,-61.753441247391144,67.32518030730637
2020-09-06,573.05,573.05,531.2,544.15,3552,2467,69.45382882882883,-88.22389691811577,-2.1286485215224644
2020-09-13,550.2,616.0,527.3,545.85,4386,3185,72.61741906064752,-130.4680775666998,70.48877053912506
2020-09-20,545.9,636.35,542.15,594.85,26893,14755,54.865578403301974,-123.94478162065963,125.35434894242704
2020-09-27,586.15,597.45,525.05,549.4,5796,3711,64.02691511387164,-144.90386847423363,61.3274338285554
2020-10-04,554.95,572.75,543.55,560.4,5565,2401,43.144654088050316,-138.25486356340397,104.47208791660572
2020-10-11,556.95,570.0,542.6,551.95,3093,1373,44.39055932751374,-152.34967619659255,60.081528589091974
2020-10-18,553.95,576.0,516.85,520.95,8075,4381,54.253869969040245,-199.08229961033047,5.827658620051729
2020-10-25,527.0,534.9,510.0,530.15,3636,2350,64.63146314631463,-159.10942682104354,70.45912176636637
2020-11-01,534.95,545.65,503.95,516.05,3153,1997,63.336504915953064,-185.68949483133568,7.122616850413301
2020-11-08,520.05,550.0,501.3,529.05,4028,3043,75.54617676266136,-175.1409526960977,82.66879361307466
2020-11-15,535.0,707.85,531.05,632.9,88440,34464,38.96879240162822,-169.2118773815966,121.63758601470288
2020-11-22,650.0,678.0,618.1,662.85,19976,12965,64.90288346015218,-137.13966785871668,186.54046947485506
2020-11-29,670.0,698.4,650.0,673.55,23101,9858,42.67347733864335,-138.28585629963072,229.2139468134984
2020-12-06,680.0,690.0,654.95,665.35,15813,5544,35.0597609561753,-152.53982473402442,194.1541858573231
2020-12-13,656.0,675.0,620.0,643.55,20082,15126,75.32118314908874,-163.3586855863482,118.83300270823437
2020-12-20,650.05,668.8,630.0,661.7,27961,7910,28.28940309717106,-145.42262073607984,147.12240580540544
2020-12-27,654.0,654.05,586.05,632.0,30268,9268,30.619796484736355,-134.66066285394453,116.50260932066908
2021-01-03,634.95,742.0,632.35,720.25,57332,23376,40.77304123351706,-110.06297313577623,157.27565055418614
2021-01-10,735.0,735.0,688.0,693.9,13550,7633,56.33210332103321,-152.25212285706073,100.94354723315294
2021-01-17,710.0,749.0,655.4,667.4,8283,5021,60.61813352650006,-197.32714522291974,40.32541370665288
2021-01-24,661.05,710.0,645.5,656.8,19618,9101,46.39106942603731,-227.4633593151828,-6.065655719384431
2021-01-31,685.0,685.0,650.0,663.7,5392,3046,56.49109792284867,-239.72999772128694,50.425442203464236
2021-02-07,665.0,686.0,641.6,654.1,20605,9712,47.13419073040524,-260.32466664403154,3.291251473058999
2021-02-14,658.9,746.5,650.0,703.25,57531,23231,40.37996906015887,-256.14021389168346,43.67122053321787
2021-02-21,729.0,729.0,660.05,664.55,13409,6833,50.958311581773444,-300.4469692118766,-7.287091048555574
2021-02-28,685.0,692.0,642.0,660.4,8866,5895,66.48996165125197,-318.00031908780716,-73.77705269980754
