Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,AIONJSW,16.6,18.05,15.75,18.05,1397838
2020-08-21,AIONJSW,19.1,19.85,19.1,19.4,1328363
2020-08-24,AIONJSW,20.0,20.3,19.0,19.2,1139183
2020-08-25,AIONJSW,19.0,19.6,18.55,18.8,237041
2020-08-26,AIONJSW,18.75,19.2,18.45,18.7,255005
2020-08-27,AIONJSW,19.0,19.0,18.4,18.5,192132
2020-08-28,AIONJSW,18.8,19.4,18.4,18.95,497410
2020-08-31,AIONJSW,18.95,19.4,18.05,18.05,610577
2020-09-01,AIONJSW,18.0,18.4,17.2,17.95,82766
2020-09-02,AIONJSW,18.0,18.15,17.2,18.0,248074
2020-09-03,AIONJSW,18.25,18.9,18.0,18.9,306706
2020-09-04,AIONJSW,19.0,19.8,18.15,18.85,573449
2020-09-07,AIONJSW,19.4,19.55,18.25,18.65,153113
2020-09-08,AIONJSW,19.0,19.2,18.7,18.95,224278
2020-09-09,AIONJSW,18.85,18.85,18.05,18.6,182341
2020-09-10,AIONJSW,18.45,19.35,18.45,19.0,166000
2020-09-11,AIONJSW,18.85,19.2,18.5,18.85,112695
2020-09-14,AIONJSW,18.85,19.25,18.75,19.0,333164
2020-09-15,AIONJSW,19.3,19.45,18.2,18.6,282725
2020-09-16,AIONJSW,18.6,19.1,18.4,18.9,124906
2020-09-17,AIONJSW,18.9,19.15,18.5,18.65,83637
2020-09-18,AIONJSW,18.65,19.55,18.55,19.4,992350
2020-09-21,AIONJSW,19.7,20.0,18.45,18.45,360580
2020-09-22,AIONJSW,18.45,18.65,17.8,18.2,206732
2020-09-23,AIONJSW,18.4,18.45,17.9,18.0,85553
2020-09-24,AIONJSW,17.9,17.9,17.1,17.3,212854
2020-09-25,AIONJSW,17.75,18.15,17.35,18.15,33743
2020-09-28,AIONJSW,18.15,18.7,18.0,18.25,52273
2020-09-29,AIONJSW,18.5,18.75,17.35,17.5,108816
2020-09-30,AIONJSW,18.0,18.0,17.3,17.8,61491
2020-10-01,AIONJSW,18.2,18.2,17.3,18.0,60411
2020-10-05,AIONJSW,17.85,18.2,17.55,17.8,95077
2020-10-06,AIONJSW,17.65,18.0,17.4,17.85,77553
2020-10-07,AIONJSW,17.7,17.85,17.45,17.7,38342
2020-10-08,AIONJSW,17.7,18.3,17.5,17.6,85310
2020-10-09,AIONJSW,17.7,17.95,17.1,17.5,54346
2020-10-12,JSWISPL,17.9,17.95,17.35,17.5,71356
2020-10-13,JSWISPL,17.1,17.5,16.7,17.0,166099
2020-10-14,JSWISPL,17.95,17.95,16.2,16.5,255319
2020-10-15,JSWISPL,17.25,18.15,16.65,17.95,270785
2020-10-16,JSWISPL,18.2,19.25,17.5,18.35,291017
2020-10-19,JSWISPL,18.45,19.15,18.25,18.95,368822
2020-10-20,JSWISPL,18.9,19.7,18.65,18.95,325070
2020-10-21,JSWISPL,19.0,19.3,18.0,18.35,371792
2020-10-22,JSWISPL,18.0,18.75,18.0,18.5,115421
2020-10-23,JSWISPL,19.0,19.0,18.15,18.45,56531
2020-10-26,JSWISPL,18.9,18.9,18.05,18.2,133414
2020-10-27,JSWISPL,18.25,18.65,17.9,18.0,57355
2020-10-28,JSWISPL,18.1,18.3,17.85,18.05,60955
2020-10-29,JSWISPL,18.45,18.45,17.8,18.3,136088
2020-10-30,JSWISPL,18.7,18.7,18.0,18.15,48073
2020-11-02,JSWISPL,18.6,18.6,17.4,17.7,102156
2020-11-03,JSWISPL,17.3,18.35,17.25,17.4,100183
2020-11-04,JSWISPL,17.55,18.4,17.4,18.05,96128
2020-11-05,JSWISPL,18.2,18.55,17.9,18.05,133257
2020-11-06,JSWISPL,18.4,18.45,17.9,18.25,100049
2020-11-09,JSWISPL,18.65,18.65,17.75,17.8,104470
2020-11-10,JSWISPL,18.45,18.45,17.2,17.7,239830
2020-11-11,JSWISPL,18.2,18.3,17.7,18.1,79184
2020-11-12,JSWISPL,18.1,18.4,17.75,18.25,201382
2020-11-13,JSWISPL,18.25,18.4,17.95,18.0,100284
2020-11-14,JSWISPL,18.3,18.45,18.0,18.15,26888
2020-11-17,JSWISPL,17.6,18.2,17.6,18.1,183864
2020-11-18,JSWISPL,18.1,18.15,17.45,17.6,228412
2020-11-19,JSWISPL,17.6,18.25,17.6,17.9,173691
2020-11-20,JSWISPL,18.0,18.1,17.75,17.9,144657
2020-11-23,JSWISPL,17.9,18.05,17.7,17.7,210105
2020-11-24,JSWISPL,17.85,18.05,17.8,17.85,206644
2020-11-25,JSWISPL,18.1,18.1,17.75,17.8,110127
2020-11-26,JSWISPL,17.9,18.25,17.8,18.1,475444
2020-11-27,JSWISPL,18.25,18.55,18.1,18.25,542479
2020-12-01,JSWISPL,18.8,20.05,18.3,20.05,2881242
2020-12-02,JSWISPL,21.0,22.05,20.8,22.05,2364745
2020-12-03,JSWISPL,23.4,24.25,21.6,24.25,3139956
2020-12-04,JSWISPL,25.45,25.45,25.45,25.45,372926
2020-12-07,JSWISPL,26.7,26.7,26.7,26.7,287704
2020-12-08,JSWISPL,28.0,28.0,28.0,28.0,243384
2020-12-09,JSWISPL,29.4,29.4,29.4,29.4,436296
2020-12-10,JSWISPL,30.85,30.85,27.95,28.5,3051720
2020-12-11,JSWISPL,28.55,29.9,27.1,27.5,1042699
2020-12-14,JSWISPL,28.0,28.1,27.0,27.4,429085
2020-12-15,JSWISPL,27.8,28.75,26.85,28.75,624409
2020-12-16,JSWISPL,29.5,30.15,28.0,28.95,583464
2020-12-17,JSWISPL,29.3,29.35,27.6,27.8,470439
2020-12-18,JSWISPL,27.8,28.4,26.55,27.75,247182
2020-12-21,JSWISPL,28.35,28.35,26.4,26.4,264035
2020-12-22,JSWISPL,25.15,26.9,25.1,25.7,352886
2020-12-23,JSWISPL,25.4,26.95,25.4,26.8,253319
2020-12-24,JSWISPL,27.65,28.1,27.0,27.95,373430
2020-12-28,JSWISPL,28.05,29.3,28.05,29.25,506224
2020-12-29,JSWISPL,30.1,30.2,27.8,28.45,353439
2020-12-30,JSWISPL,28.6,29.85,28.6,29.15,206678
2020-12-31,JSWISPL,29.1,29.7,28.85,29.2,367764
2021-01-01,JSWISPL,29.55,29.7,28.75,29.05,292339
2021-01-04,JSWISPL,29.4,30.5,29.0,30.45,790077
2021-01-05,JSWISPL,30.7,31.95,30.0,31.95,1090281
2021-01-06,JSWISPL,32.95,33.5,31.5,33.5,805435
2021-01-07,JSWISPL,34.5,35.15,34.0,35.15,991350
2021-01-08,JSWISPL,36.4,36.9,33.4,34.05,1461363
2021-01-11,JSWISPL,34.75,34.75,32.35,32.5,418999
2021-01-12,JSWISPL,32.0,33.85,31.5,32.35,333689
2021-01-13,JSWISPL,32.15,33.6,30.85,31.65,480561
2021-01-14,JSWISPL,32.5,32.7,30.25,31.15,230615
2021-01-15,JSWISPL,32.2,32.7,31.25,32.7,922965
2021-01-18,JSWISPL,34.15,34.3,32.3,33.5,897081
