Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,26.0,27.4,25.25,25.7,51042,35506,69.5623212256573
2020-09-06,26.8,27.8,21.2,24.8,31240,14970,47.91933418693982
2020-09-13,24.8,25.35,22.65,23.15,29196,18161,62.2037265378819
2020-09-20,22.7,24.3,22.7,23.1,17277,15325,88.70174220061354
2020-09-27,23.3,23.7,21.0,22.35,13354,10175,76.19439868204283
2020-10-04,22.5,25.3,21.9,24.5,33634,15679,46.61651899863234
2020-10-11,24.0,26.45,23.8,24.65,85658,49481,57.76576618646244
2020-10-18,24.2,24.9,22.85,23.0,11427,8164,71.4448236632537
2020-10-25,24.0,24.85,22.2,23.45,27273,19125,70.12429875701243
2020-11-01,23.5,24.45,20.95,22.65,9637,5127,53.201203694095675
2020-11-08,23.0,23.6,22.15,23.0,5652,4770,84.39490445859873
2020-11-15,23.1,23.9,21.75,23.5,9538,7595,79.62885300901657
2020-11-22,24.2,26.45,22.2,25.65,35217,28449,80.78200868898543
2020-11-29,26.0,28.4,24.35,25.8,44916,23431,52.166265918603614
2020-12-06,25.75,30.9,25.7,27.75,162009,91680,56.58944873432957
2020-12-13,28.45,29.8,26.55,28.6,98597,71330,72.34500035498037
2020-12-20,29.45,31.25,27.7,29.65,61139,43976,71.92790199381737
2020-12-27,29.95,31.7,28.2,29.55,85465,50553,59.15052945650267
2021-01-03,30.35,33.5,29.75,32.4,92189,62863,68.18926336113853
2021-01-10,33.8,39.95,32.0,38.55,652014,289063,44.33386399678535
2021-01-17,39.5,42.4,35.35,35.95,266543,142969,53.63824973831615
2021-01-24,,,,,0,0,
2021-01-31,,,,,0,0,
2021-02-07,,,,,0,0,
2021-02-14,,,,,0,0,
2021-02-21,,,,,0,0,
2021-02-28,,,,,0,0,
2021-03-07,,,,,0,0,
2021-03-14,,,,,0,0,
2021-03-21,,,,,0,0,
2021-03-28,,,,,0,0,
2021-04-04,,,,,0,0,
2021-04-11,,,,,0,0,
2021-04-18,,,,,0,0,
2021-04-25,,,,,0,0,
2021-05-02,45.0,48.5,44.05,47.15,44166,38139,86.3537562831137
2021-05-09,47.5,48.55,44.2,48.2,45626,36608,80.23495375443825
2021-05-16,48.7,55.95,47.8,55.95,155809,128970,82.7744225301491
2021-05-23,58.6,63.7,56.15,60.0,297006,233477,78.6101964270082
2021-05-30,59.4,62.8,56.05,62.55,244981,213000,86.94551822386227
2021-06-06,65.5,79.2,63.8,79.2,463678,366028,78.94012655334089
2021-06-13,83.15,83.75,70.8,72.15,359380,240678,66.97033780399578
2021-06-20,70.5,86.0,68.75,80.8,359217,196676,54.75130631345399
2021-06-27,80.8,81.65,70.4,76.25,368465,192590,52.26819372260595
2021-07-04,78.4,89.65,77.05,89.6,361247,258558,71.57374317295368
2021-07-11,90.95,98.7,82.5,86.7,210711,109805,52.11166004622445
2021-07-18,89.05,96.6,83.5,90.8,230106,115876,50.35766125177092
2021-07-25,92.0,94.65,87.0,89.7,193038,114981,59.56392005719081
2021-08-01,92.4,114.3,90.55,103.5,221221,150663,68.10519796945135
2021-08-08,105.9,113.15,100.25,104.6,254267,127063,49.97227324033398
2021-08-15,109.0,109.0,87.2,90.6,273781,137249,50.13094407573937
2021-08-22,90.6,92.0,79.0,79.25,81313,43775,53.83518010650204
2021-08-29,80.9,83.0,71.55,81.5,132675,83349,62.821933295647256
2021-09-05,84.5,94.95,84.0,87.65,179622,103241,57.476812417187205
2021-09-12,87.75,91.4,86.35,88.55,54602,33907,62.098457931943884
2021-09-19,89.5,90.5,84.1,86.3,77153,41265,53.484634427695624
2021-09-26,85.1,87.95,77.5,85.2,56409,36628,64.9329007782446
2021-10-03,87.5,88.9,82.5,87.3,51644,35674,69.07675625435675
2021-10-10,88.95,110.45,88.95,106.55,217941,151316,69.42979980820498
2021-10-17,106.55,111.7,91.25,94.55,138390,84216,60.854107955777145
2021-10-24,97.0,109.85,96.2,102.2,135202,79379,58.711409594532626
2021-10-31,100.0,107.55,94.05,96.7,168244,107621,63.96721428401607
2021-11-07,99.45,129.0,95.55,121.55,368636,226443,61.427261580529304
2021-11-14,124.95,128.65,112.25,120.2,294636,202912,68.86870579291057
2021-11-21,121.05,123.5,101.8,103.6,213378,137218,64.30747312281491
2021-11-28,101.1,109.45,96.2,98.4,83626,54838,65.57529954798747
2021-12-05,97.1,104.3,94.85,102.8,135642,64910,47.853909556037216
2021-12-12,104.8,114.9,97.75,109.65,154205,68725,44.567296780260044
2021-12-19,108.2,118.0,105.65,107.05,146004,77798,53.28484151119147
2021-12-26,107.95,113.75,103.8,109.65,55545,38501,69.31496984427041
2022-01-02,112.3,173.6,109.0,153.05,1853681,550372,29.69076124748541
2022-01-09,157.8,165.0,147.15,151.85,182658,84768,46.40804125743192
