Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,26.5,26.75,25.25,25.7,30288,20652,68.18541996830429,-27.274167987321782,68.18541996830429
2020-09-06,26.8,27.8,21.2,24.8,31240,14970,47.91933418693982,-22.917864879418154,20.266085781364467
2020-09-13,24.8,25.35,22.65,23.15,29196,18161,62.2037265378819,-62.08317418104752,-41.93764075651743
2020-09-20,22.7,24.3,22.7,23.1,17277,15325,88.70174220061354,-106.43404528135409,-130.63938295713098
2020-09-27,23.3,23.7,21.0,22.35,13354,10175,76.19439868204283,-106.43404528135399,-206.83378163917382
2020-10-04,22.5,25.3,21.9,24.5,33634,15679,46.61651899863234,-81.75471169384275,-160.2172626405415
2020-10-11,24.0,26.45,23.8,24.65,85658,49481,57.76576618646244,-102.46319391163125,-102.45149645407905
2020-10-18,24.2,24.9,22.85,23.0,11427,8164,71.4448236632537,-163.45267752660402,-173.89632011733275
2020-10-25,24.0,24.85,22.2,23.45,27273,19125,70.12429875701243,-167.42197745624628,-103.77202136032032
2020-11-01,23.5,24.45,20.95,22.65,9637,5127,53.201203694095675,-168.94201184750617,-156.973225054416
2020-11-08,23.0,23.6,22.15,23.0,5652,4770,84.39490445859873,-154.39116625119607,-72.57832059581726
2020-11-15,23.1,23.9,21.75,23.5,9538,7595,79.62885300901657,-104.3916538966972,7.050532413199306
2020-11-22,24.2,26.45,22.2,25.65,35217,28449,80.78200868898543,-54.02169553768279,87.83254110218473
2020-11-29,26.0,28.4,24.35,25.8,44916,23431,52.166265918603614,-68.83433894666899,139.99880702078835
2020-12-06,25.75,30.9,25.7,27.75,162009,91680,56.58944873432957,-80.80518387123868,196.58825575511793
2020-12-13,28.45,29.8,26.55,28.6,98597,71330,72.34500035498037,-61.88418377839763,268.9332561100983
2020-12-20,29.45,31.25,27.7,29.65,61139,43976,71.92790199381737,-54.79270048323258,340.86115810391567
2020-12-27,29.95,31.7,28.2,29.55,85465,50553,59.15052945650267,-68.31282150186172,281.710628647413
2021-01-03,30.35,33.5,29.75,32.4,92189,62863,68.18926336113853,-40.127925979257846,349.89989200855155
2021-01-10,33.8,39.95,32.0,38.55,652014,289063,44.33386399678535,-11.408504648007018,394.2337560053369
2021-01-17,39.5,42.4,35.35,35.95,266543,142969,53.63824973831615,-55.91683953724805,340.5955062670207
2021-01-24,,,,,0,0,,-55.91683953724805,340.5955062670207
2021-01-31,,,,,0,0,,-55.91683953724805,340.5955062670207
2021-02-07,,,,,0,0,,-55.91683953724805,340.5955062670207
2021-02-14,,,,,0,0,,-55.91683953724805,340.5955062670207
2021-02-21,,,,,0,0,,-55.91683953724805,340.5955062670207
2021-02-28,,,,,0,0,,-55.91683953724805,340.5955062670207
2021-03-07,,,,,0,0,,-55.91683953724805,340.5955062670207
2021-03-14,,,,,0,0,,-55.91683953724805,340.5955062670207
2021-03-21,,,,,0,0,,-55.91683953724805,340.5955062670207
2021-03-28,,,,,0,0,,-55.91683953724805,340.5955062670207
2021-04-04,,,,,0,0,,-55.91683953724805,340.5955062670207
2021-04-11,,,,,0,0,,-55.91683953724805,340.5955062670207
