Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,51.95,52.6,48.25,50.0,16732,13576,81.13793927803013
2020-09-06,50.0,51.45,47.55,49.8,15642,10550,67.44661807952947
2020-09-13,50.05,50.95,47.0,48.7,5307,4661,87.82739777652158
2020-09-20,49.95,51.95,46.85,48.5,11126,4674,42.00970699262987
2020-09-27,46.2,50.2,44.0,44.85,8197,7535,91.923874588264
2020-10-04,46.5,46.8,40.75,41.25,6148,5059,82.28692257644764
2020-10-11,42.6,48.45,40.4,43.65,4593,3171,69.03984323971261
2020-10-18,39.7,45.95,39.6,43.75,12776,6605,51.69849718221665
2020-10-25,42.6,46.95,41.1,42.2,12761,7722,60.51249902045295
2020-11-01,43.9,45.05,38.2,42.2,13089,8745,66.8118267247307
2020-11-08,46.35,46.35,39.1,41.6,6258,3646,58.26142537551934
2020-11-15,43.3,46.3,38.55,42.95,6633,3977,59.95778682345847
2020-11-22,44.55,44.55,39.5,42.15,4815,3721,77.27933541017653
2020-11-29,40.6,47.6,40.35,47.6,18985,12014,63.28153805636029
2020-12-06,48.9,52.3,46.65,49.05,31554,19365,61.37098307663054
2020-12-13,51.85,54.5,48.3,51.95,29144,23797,81.65317046390338
2020-12-20,51.95,53.9,49.3,52.35,14181,11116,78.38657358437345
2020-12-27,52.3,53.1,48.3,49.75,7651,5697,74.4608547902235
2021-01-03,48.2,53.7,48.0,51.55,24077,14536,60.37297005440877
2021-01-10,53.3,82.5,49.2,82.1,305255,136212,44.62236490802771
2021-01-17,85.0,104.25,82.35,94.55,149852,85758,57.22846541921363
2021-01-24,,,,,0,0,
2021-01-31,,,,,0,0,
2021-02-07,,,,,0,0,
2021-02-14,,,,,0,0,
2021-02-21,,,,,0,0,
2021-02-28,,,,,0,0,
2021-03-07,,,,,0,0,
2021-03-14,,,,,0,0,
2021-03-21,,,,,0,0,
2021-03-28,,,,,0,0,
2021-04-04,,,,,0,0,
2021-04-11,,,,,0,0,
2021-04-18,,,,,0,0,
2021-04-25,,,,,0,0,
2021-05-02,99.25,101.25,87.75,89.1,17128,13761,80.34212984586642
2021-05-09,92.45,92.45,77.15,78.35,33752,27569,81.68108556529984
2021-05-16,79.6,84.5,71.5,76.55,65167,49610,76.12748783893689
2021-05-23,79.8,84.95,73.0,81.2,31400,23021,73.31528662420382
2021-05-30,82.5,88.6,79.9,84.7,24693,14345,58.09338678977848
2021-06-06,87.7,88.45,82.1,83.65,17244,11786,68.34841104152169
2021-06-13,89.0,89.2,77.55,86.05,67968,43942,64.65101224105462
2021-06-20,91.0,107.45,84.3,87.15,332797,169627,50.970110908451694
2021-06-27,89.75,95.85,85.25,86.55,129200,72999,56.50077399380805
2021-07-04,84.3,91.6,83.5,85.75,45383,24300,53.5442786946654
2021-07-11,86.95,102.95,82.0,99.85,310791,178450,57.41800759996267
2021-07-18,102.8,120.7,100.2,105.8,400411,269271,67.24865201005966
2021-07-25,107.0,114.5,105.0,107.8,93486,68710,73.4976360096699
2021-08-01,112.55,112.55,101.65,111.1,119977,102991,85.842286438234
2021-08-08,116.65,141.65,116.65,141.5,367738,242976,66.07312815102057
2021-08-15,148.45,148.45,121.4,131.8,106805,81581,76.38312813070549
2021-08-22,,,,,0,0,
2021-08-29,,,,,0,0,
2021-09-05,,,,,0,0,
2021-09-12,,,,,0,0,
2021-09-19,,,,,0,0,
2021-09-26,,,,,0,0,
2021-10-03,,,,,0,0,
2021-10-10,,,,,0,0,
2021-10-17,129.3,135.75,121.05,125.9,42668,34241,80.24983594262679
2021-10-24,132.15,132.15,115.25,117.05,42446,31903,75.161381520049
2021-10-31,117.0,117.0,95.4,108.9,79911,60441,75.63539437624357
2021-11-07,114.3,120.85,109.95,116.25,51535,41937,81.37576404385369
2021-11-14,119.5,121.4,108.55,121.4,134359,84865,63.16286962540656
2021-11-21,127.4,141.0,127.4,135.3,169330,120285,71.03584716234572
2021-11-28,135.0,135.85,121.2,127.3,28854,22264,77.1608789076038
2021-12-05,124.65,135.0,121.0,122.3,23501,10414,44.313007957108205
2021-12-12,126.8,128.2,116.2,121.9,53720,30438,56.66046165301564
2021-12-19,126.0,129.9,118.55,121.8,44225,25946,58.66817410966648
2021-12-26,130.0,130.0,114.0,119.0,12983,7768,59.83208811522761
2022-01-02,117.0,122.0,112.9,114.55,25980,18664,71.83987682832948
2022-01-09,114.1,117.7,112.95,114.1,5857,4165,71.11149052415912
