Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,TOUCHWOOD,52.35,52.6,49.75,52.15,3707
2020-08-21,TOUCHWOOD,50.15,52.7,50.15,51.5,1230
2020-08-24,TOUCHWOOD,51.95,52.55,49.8,50.4,6004
2020-08-25,TOUCHWOOD,51.95,51.95,48.25,51.4,1633
2020-08-26,TOUCHWOOD,52.6,52.6,49.0,51.0,3300
2020-08-27,TOUCHWOOD,50.5,51.95,49.35,51.0,1690
2020-08-28,TOUCHWOOD,52.3,52.3,49.55,50.0,949
2020-08-31,TOUCHWOOD,50.0,51.45,47.55,48.55,4933
2020-09-01,TOUCHWOOD,50.5,50.5,47.6,50.2,879
2020-09-02,TOUCHWOOD,50.2,50.85,48.05,50.35,1118
2020-09-03,TOUCHWOOD,50.35,50.7,48.9,50.65,282
2020-09-04,TOUCHWOOD,48.5,51.45,48.2,49.8,3338
2020-09-07,TOUCHWOOD,50.05,50.95,47.5,49.0,2700
2020-09-08,TOUCHWOOD,49.0,49.0,47.75,48.9,340
2020-09-09,TOUCHWOOD,48.9,49.65,47.15,48.95,1172
2020-09-10,TOUCHWOOD,48.95,48.95,48.0,48.0,72
2020-09-11,TOUCHWOOD,47.2,49.5,47.0,48.7,377
2020-09-14,TOUCHWOOD,49.95,50.05,47.6,48.2,2048
2020-09-15,TOUCHWOOD,46.85,49.6,46.85,49.55,102
2020-09-16,TOUCHWOOD,49.55,50.05,47.6,49.6,266
2020-09-17,TOUCHWOOD,50.0,51.95,48.05,48.45,1653
2020-09-18,TOUCHWOOD,49.6,50.5,47.0,48.5,605
2020-09-21,TOUCHWOOD,46.2,50.2,46.2,47.9,3559
2020-09-22,TOUCHWOOD,45.6,49.0,45.6,48.75,320
2020-09-23,TOUCHWOOD,46.8,48.45,46.35,47.5,730
2020-09-24,TOUCHWOOD,45.25,47.45,45.15,45.15,1795
2020-09-25,TOUCHWOOD,45.0,46.75,44.0,44.85,1131
2020-09-28,TOUCHWOOD,46.5,46.8,45.5,45.5,924
2020-09-29,TOUCHWOOD,45.05,45.05,43.3,44.55,1128
2020-09-30,TOUCHWOOD,46.45,46.45,42.35,42.85,1105
2020-10-01,TOUCHWOOD,42.0,44.4,40.75,41.25,1902
2020-10-05,TOUCHWOOD,42.6,43.3,40.4,43.3,1513
2020-10-06,TOUCHWOOD,45.45,45.45,43.3,45.35,450
2020-10-07,TOUCHWOOD,43.25,46.95,43.25,44.9,693
2020-10-08,TOUCHWOOD,40.8,48.45,40.8,45.5,232
2020-10-09,TOUCHWOOD,48.2,48.2,41.55,43.65,283
2020-10-12,TOUCHWOOD,39.7,45.0,39.6,42.7,1046
2020-10-13,TOUCHWOOD,44.75,45.0,40.5,41.25,281
2020-10-14,TOUCHWOOD,41.25,45.35,41.0,43.95,1418
2020-10-15,TOUCHWOOD,41.5,45.95,41.1,42.0,2982
2020-10-16,TOUCHWOOD,45.8,45.85,41.5,43.75,878
2020-10-19,TOUCHWOOD,42.6,42.6,41.1,41.5,4148
2020-10-20,TOUCHWOOD,41.15,44.05,41.15,43.8,280
2020-10-21,TOUCHWOOD,41.1,46.95,41.1,42.75,1231
2020-10-22,TOUCHWOOD,42.0,44.8,41.5,44.5,1360
2020-10-23,TOUCHWOOD,42.2,44.0,42.0,42.2,703
2020-10-26,TOUCHWOOD,43.9,43.9,40.15,41.95,892
2020-10-27,TOUCHWOOD,44.0,44.0,40.45,43.05,131
2020-10-28,TOUCHWOOD,41.35,45.05,41.35,41.7,177
2020-10-29,TOUCHWOOD,42.0,43.9,38.2,40.2,3041
2020-10-30,TOUCHWOOD,43.5,44.1,40.8,42.2,4504
2020-11-02,TOUCHWOOD,46.35,46.35,39.1,41.05,971
2020-11-03,TOUCHWOOD,43.65,43.65,40.3,43.0,941
2020-11-04,TOUCHWOOD,43.0,43.5,41.05,43.35,362
2020-11-05,TOUCHWOOD,43.35,44.45,41.7,42.25,590
2020-11-06,TOUCHWOOD,41.6,43.15,40.2,41.6,782
2020-11-09,TOUCHWOOD,43.3,45.0,38.55,42.9,912
2020-11-10,TOUCHWOOD,46.3,46.3,40.2,42.55,1240
2020-11-11,TOUCHWOOD,40.85,43.5,40.85,41.9,477
2020-11-12,TOUCHWOOD,40.3,43.3,40.3,42.65,521
2020-11-13,TOUCHWOOD,44.55,44.55,41.35,43.3,695
2020-11-14,TOUCHWOOD,44.8,44.8,42.25,42.95,132
2020-11-17,TOUCHWOOD,44.55,44.55,41.55,44.4,606
2020-11-18,TOUCHWOOD,44.25,44.35,42.25,42.7,452
2020-11-19,TOUCHWOOD,43.3,43.3,41.15,41.3,1305
2020-11-20,TOUCHWOOD,40.55,42.9,39.5,42.15,1358
2020-11-23,TOUCHWOOD,40.6,43.25,40.6,42.0,248
2020-11-24,TOUCHWOOD,42.15,43.55,41.05,42.5,54
2020-11-25,TOUCHWOOD,41.1,43.95,40.35,42.2,1663
2020-11-26,TOUCHWOOD,42.5,43.5,41.6,43.3,385
2020-11-27,TOUCHWOOD,43.3,47.6,41.5,47.6,9664
2020-12-01,TOUCHWOOD,48.9,52.3,47.9,50.05,6260
2020-12-02,TOUCHWOOD,50.05,52.0,48.05,49.6,10340
2020-12-03,TOUCHWOOD,51.9,51.9,46.65,48.5,1099
2020-12-04,TOUCHWOOD,51.7,51.7,47.5,49.05,1666
2020-12-07,TOUCHWOOD,51.85,52.7,49.55,51.55,5068
2020-12-08,TOUCHWOOD,54.5,54.5,48.3,52.45,3259
2020-12-09,TOUCHWOOD,54.35,54.35,51.2,52.7,10600
2020-12-10,TOUCHWOOD,52.2,53.8,50.0,53.0,2408
2020-12-11,TOUCHWOOD,52.25,52.35,50.6,51.95,2462
2020-12-14,TOUCHWOOD,51.95,53.7,49.3,52.85,1594
2020-12-15,TOUCHWOOD,53.85,53.9,51.6,53.65,2206
2020-12-16,TOUCHWOOD,53.55,53.55,52.5,53.4,1609
2020-12-17,TOUCHWOOD,52.0,53.7,51.0,52.75,3670
2020-12-18,TOUCHWOOD,53.6,53.6,51.2,52.35,2037
2020-12-21,TOUCHWOOD,52.3,53.1,50.6,51.1,2306
2020-12-22,TOUCHWOOD,48.3,52.75,48.3,50.4,1852
2020-12-23,TOUCHWOOD,50.1,52.35,49.7,51.85,973
2020-12-24,TOUCHWOOD,52.95,52.95,49.2,49.75,566
