Date,Symbol,Open,High,Low,Close,Deliverable Volume
2021-03-22,ARVEE,43.55,43.55,43.55,43.55,9
2021-03-23,ARVEE,45.7,45.7,45.7,45.7,500
2021-03-24,ARVEE,47.95,47.95,47.95,47.95,100
2021-03-25,ARVEE,50.3,50.3,50.3,50.3,200
2021-03-26,ARVEE,52.8,52.8,52.8,52.8,200
2021-03-31,ARVEE,55.4,55.4,55.4,55.4,102
2021-04-01,ARVEE,58.15,58.15,58.15,58.15,50
2021-04-05,ARVEE,61.05,61.05,61.05,61.05,100
2021-04-06,ARVEE,64.1,64.1,64.1,64.1,50
2021-04-07,ARVEE,67.3,67.3,67.3,67.3,50
2021-10-12,ARVEE,89.0,90.0,84.55,88.7,611
2021-10-13,ARVEE,87.0,89.95,87.0,88.1,615
2021-10-14,ARVEE,88.1,89.95,84.2,88.6,177
2021-10-18,ARVEE,86.05,89.9,86.05,89.3,403
2021-10-19,ARVEE,89.1,89.1,87.15,87.75,105
2021-10-20,ARVEE,86.05,88.5,84.0,88.4,243
2021-10-21,ARVEE,92.6,92.6,84.0,88.45,1065
2021-10-22,ARVEE,90.0,90.0,85.25,85.55,14
2021-10-25,ARVEE,84.95,88.55,81.3,82.0,908
2021-10-26,ARVEE,79.0,83.9,78.0,78.5,3100
2021-10-27,ARVEE,78.0,82.4,74.6,74.9,3899
2021-10-28,ARVEE,74.95,75.0,71.2,72.45,392
2021-10-29,ARVEE,73.95,74.0,68.85,72.95,444
2021-11-01,ARVEE,73.65,73.65,69.45,70.2,603
2021-11-02,ARVEE,69.0,72.45,69.0,72.4,740
2021-11-03,ARVEE,70.3,73.65,69.15,73.3,352
2021-11-04,ARVEE,73.6,76.95,69.7,72.65,839
2021-11-08,ARVEE,74.85,74.85,71.8,72.95,1702
2021-11-09,ARVEE,71.5,76.0,70.3,75.65,172
2021-11-10,ARVEE,72.2,76.9,71.9,72.65,782
2021-11-11,ARVEE,70.4,76.0,70.4,75.7,386
2021-11-12,ARVEE,75.95,75.95,72.65,74.45,168
2021-11-15,ARVEE,77.95,78.0,71.3,77.6,2929
2021-11-16,ARVEE,77.05,77.8,74.1,76.95,294
2021-11-17,ARVEE,76.0,76.0,73.2,75.55,138
2021-11-18,ARVEE,75.45,75.55,72.15,73.95,274
2021-11-22,ARVEE,77.55,77.6,70.3,74.7,166
2021-11-23,ARVEE,71.15,77.5,71.0,72.25,700
2021-11-24,ARVEE,75.35,75.85,71.05,75.5,760
2021-11-25,ARVEE,79.2,79.25,72.65,73.25,699
2021-11-26,ARVEE,76.65,76.65,74.15,75.95,103
2021-11-29,ARVEE,79.5,79.5,73.1,79.2,1346
2021-11-30,ARVEE,80.5,80.5,76.0,76.45,739
2021-12-01,ARVEE,78.7,78.75,76.2,76.2,112
2021-12-02,ARVEE,73.25,77.65,73.1,74.1,275
2021-12-03,ARVEE,74.05,77.8,74.0,77.2,877
2021-12-06,ARVEE,79.0,81.0,76.05,79.4,1049
2021-12-07,ARVEE,80.0,80.0,76.5,79.4,2412
2021-12-08,ARVEE,81.55,87.2,71.5,82.4,2451
2021-12-09,ARVEE,79.0,85.0,79.0,81.2,544
2021-12-10,ARVEE,82.9,85.5,79.0,84.95,991
2021-12-13,ARVEE,85.0,90.0,79.2,88.45,3548
2021-12-14,ARVEE,91.9,91.9,79.75,83.2,2053
2021-12-15,ARVEE,85.0,85.0,81.1,82.7,848
2021-12-16,ARVEE,84.65,84.7,81.6,82.7,458
2021-12-17,ARVEE,81.15,83.65,81.0,82.45,604
2021-12-20,ARVEE,80.6,90.25,78.45,82.75,1507
2021-12-21,ARVEE,89.0,89.0,74.5,81.25,877
2021-12-22,ARVEE,80.95,84.95,80.05,81.05,357
2021-12-23,ARVEE,81.1,84.75,80.15,80.75,561
2021-12-24,ARVEE,86.95,87.0,81.45,84.15,829
2021-12-27,ARVEE,84.15,89.9,75.75,81.7,2529
2021-12-28,ARVEE,81.05,88.0,78.2,82.9,2073
2021-12-29,ARVEE,82.35,84.9,82.0,82.6,368
2021-12-30,ARVEE,85.0,85.0,82.3,83.2,2630
2021-12-31,ARVEE,86.0,90.0,83.15,87.25,2080
