Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,1148.0,1148.0,1052.3,1059.8,191894,153052,79.75861673632318,-67.25726615069259,79.75861673632318
2020-09-06,1062.1,1069.0,990.0,997.15,288233,260212,90.27835119504012,-141.19409301549132,-10.51973445871694
2020-09-13,1014.0,1014.0,957.0,978.65,181427,161497,89.01486548308685,-162.58889401756664,-99.53459994180379
2020-09-20,987.0,999.5,972.1,982.4,96011,80234,83.56750788972097,-183.3282755376436,-15.967092052082819
2020-09-27,990.0,1029.9,920.35,968.55,830127,730706,88.02339882933575,-193.8942973962085,-103.99049088141857
2020-10-04,973.3,998.85,932.25,989.85,126849,98297,77.49134798066993,-137.3465569778818,-26.499142900748637
2020-10-11,977.0,993.0,925.0,929.4,129711,106697,82.2574800903547,-208.95895140948477,-108.75662299110334
2020-10-18,947.95,954.0,894.7,936.95,287810,260619,90.55244779542059,-170.47797865325197,-18.20417519568275
2020-10-25,941.55,942.0,897.0,905.7,32078,20823,64.91364798304133,-210.29168274951718,-83.11782317872408
2020-11-01,910.15,949.0,856.9,919.95,269007,238644,88.71293312069946,-177.5420657451329,5.59510994197538
2020-11-08,926.95,926.95,882.05,908.75,202490,186396,92.05195318287322,-160.11574944102554,-86.45684324089784
2020-11-15,906.95,988.0,894.0,973.35,274309,234840,85.61148194189764,-101.1895485725066,-0.8453612990002028
2020-11-22,973.35,1012.0,960.0,992.75,192171,156430,81.40146015788022,-80.05647718536461,80.55609885888002
2020-11-29,997.5,1030.1,935.1,1015.65,314444,278793,88.6622101232652,-18.366244668018943,169.21830898214523
2020-12-06,1020.65,1040.0,986.05,1002.2,80439,54567,67.83649722149704,-45.588861254588,101.38181176064819
2020-12-13,1007.15,1085.0,997.95,1046.15,233898,141519,60.504578919015984,-39.090092582643045,161.88639067966417
2020-12-20,1046.15,1089.9,1010.0,1046.05,96001,61961,64.54203602045811,-45.39081700015975,97.34435465920606
2020-12-27,1046.0,1046.0,961.0,983.45,101496,84269,83.0269173169386,-84.55998622850363,14.317437342267468
2021-01-03,983.0,1035.0,975.35,1024.65,120412,101228,84.06803308640335,-29.665604188010334,98.38547042867081
2021-01-10,1024.65,1080.0,1016.0,1053.85,283789,250746,88.3564902092752,-13.512933321627465,186.74196063794602
2021-01-17,1075.0,1099.9,1048.95,1067.85,238718,175061,73.33380809155572,-32.440108520920504,260.07576872950176
2021-01-24,1067.85,1095.0,1012.4,1029.25,265185,221539,83.54130135565737,-81.89736804018978,176.5344673738444
2021-01-31,1034.0,1041.9,989.85,1013.9,62390,40466,64.8597531655714,-86.81948187311998,111.67471420827299
2021-02-07,1006.0,1145.0,1006.0,1130.5,433947,317372,73.13612030962307,-28.94197659212331,184.81083451789607
2021-02-14,1156.9,1320.0,1140.05,1229.55,599983,495147,82.52683826041738,-29.377655927201946,267.33767277831345
2021-02-21,1218.4,1250.0,1186.95,1200.5,142377,115293,80.97726458627447,-75.54946658345212,186.36040819203896
2021-02-28,1206.55,1226.2,1132.65,1212.4,105489,68767,65.18878745651206,-29.593287719133833,251.549195648551
2021-03-07,1244.8,1244.8,1155.0,1184.5,107082,77471,72.347359967128,-54.40730427801513,179.201835681423
2021-03-14,1182.0,1218.4,1163.4,1201.5,100265,77449,77.244302598115,-24.633136731105605,256.446138279538
2021-03-21,1207.55,1210.0,1142.2,1173.35,211941,186685,88.08347606173416,-31.77855145587785,168.36266221780383
2021-03-28,1156.0,1225.0,1156.0,1207.3,174459,144789,82.99313878905646,8.635498737053883,251.3558010068603
2021-04-04,1217.0,1348.0,1191.0,1308.95,89878,34545,38.435434700371616,27.951140761635564,289.7912357072319
2021-04-11,1308.0,1358.0,1222.55,1247.7,381372,348195,91.30061986721626,-29.444560838168414,198.49061584001566
2021-04-18,1234.95,1234.95,1130.0,1187.9,104307,86956,83.36545006567152,-20.826026934285164,115.12516577434414
2021-04-25,1175.0,1180.0,1061.5,1095.25,99766,61063,61.206222560792256,-47.16794550475272,53.918943213551884
2021-05-02,1099.95,1156.9,1080.05,1127.35,87773,64341,73.30386337484192,-30.23699462767497,127.22280658839381
2021-05-09,1134.8,1299.0,1080.0,1194.25,137561,35481,25.79292095870196,-29.118123627183333,153.01572754709576
2021-05-16,1228.0,1228.0,1133.35,1189.4,47178,25188,53.389291618974944,-19.275089937261235,99.62643592812083
2021-05-23,1217.0,1217.0,1065.0,1117.55,405095,152898,37.74373912292178,-30.921019969268045,61.882696805199046
2021-05-30,1148.3,1220.0,1128.95,1184.85,705510,609846,86.44044733596972,-11.22152208655137,148.32314414116877
2021-06-06,1197.0,1206.5,1167.05,1179.5,96939,71133,73.3791353325287,-38.285309642654994,74.94400880864006
2021-06-13,1188.0,1201.0,1140.05,1189.65,109382,76575,70.00694812674845,5.648501117773918,144.95095693538852
2021-06-20,1195.0,1200.0,1101.05,1126.35,767912,707261,92.1018293762827,-39.35527301404294,52.849127559105824
2021-06-27,1126.2,1165.0,1105.75,1125.75,121323,95040,78.33634183130981,-64.80632078202123,-25.487214272203985
2021-07-04,1144.0,1185.0,1112.8,1150.2,120290,80080,66.57244991271095,-62.408974940289134,41.085235640506966
2021-07-11,1180.0,1260.0,1164.85,1211.55,233507,125023,53.54143558865473,-63.39370969888236,94.6266712291617
2021-07-18,1217.65,1440.0,1208.95,1388.9,565867,236685,41.82696640730065,-40.06800261565061,136.45363763646236
2021-07-25,1370.0,1488.0,1303.6,1319.4,439012,218905,49.86310169198108,-81.38623438644612,86.59053594448127
2021-08-01,1301.0,1450.0,1263.75,1411.3,373203,152851,40.95653036015251,-57.4500285893852,127.54706630463379
2021-08-08,1448.9,1649.0,1344.2,1627.95,4221808,897915,21.268494445981435,-39.119210049492395,148.81556075061522
2021-08-15,1661.45,1678.75,1515.0,1549.3,739475,258004,34.89015855843673,-59.39278920573825,113.9254021921785
2021-08-22,1561.3,1616.45,1490.0,1509.05,376734,180696,47.96381531796971,-92.90487369243361,65.96158687420879
2021-08-29,1508.0,1570.75,1476.15,1503.7,170887,88416,51.73945355702892,-114.5085567315736,14.222133317179875
2021-09-05,1505.0,1660.0,1495.0,1581.45,310625,181160,58.32112676056338,-111.71621187455266,72.54326007774326
2021-09-12,1585.0,1695.0,1560.8,1674.75,366972,240549,65.54968771459403,-65.948657933737,138.09294779233727
2021-09-19,1714.0,1725.0,1580.2,1654.2,590815,254180,43.021927337660685,-64.99789710859531,95.07102045467659
2021-09-26,1620.0,1652.15,1531.85,1641.1,270096,187405,69.38458918310526,-8.359770277498768,25.686431271571323
2021-10-03,1673.95,1676.1,1556.05,1600.0,219933,115401,52.470979798393145,-22.41176528389888,-26.784548526821823
2021-10-10,1629.0,1649.9,1560.05,1575.75,107279,58685,54.703157188266104,-57.997736765859386,-81.48770571508793
2021-10-17,1575.75,1673.0,1542.35,1649.35,222846,155333,69.70419033772201,-13.528970867282126,-11.783515377365916
2021-10-24,1657.6,1785.4,1486.1,1573.5,777687,401722,51.656000421763515,-35.0163482562215,-63.43951579912943
2021-10-31,1551.0,1727.0,1538.0,1629.9,443859,129748,29.23180559592123,-35.82060957420449,-34.2077102032082
2021-11-07,1645.0,1676.5,1545.0,1602.85,91238,41855,45.874525965058425,-41.33252980422678,-80.08223616826663
2021-11-14,1617.8,1777.0,1557.2,1576.5,116777,43659,37.386642917697834,-72.1535475325564,-117.46887908596446
2021-11-21,1630.95,1630.95,1509.75,1529.2,167315,116693,69.74449391865643,-119.513051241347,-187.2133730046209
2021-11-28,1536.85,1559.95,1475.0,1529.65,215920,146356,67.78251204149684,-100.0839262476983,-119.43086096312406
2021-12-05,1559.0,1568.4,1433.5,1494.2,135333,68420,50.55677477038121,-105.14335144710635,-169.98763573350527
2021-12-12,1511.0,1547.0,1452.65,1470.25,193504,139285,71.980424177278,-150.26939373736607,-241.96805991078327
2021-12-19,1455.0,1609.8,1295.0,1349.2,5551233,3889892,70.07257666900308,-196.2127858100542,-312.04063657978634
2021-12-26,1346.0,1436.95,1311.0,1407.2,807740,488604,60.490256765790974,-164.29871227224706,-251.55037981399536
2022-01-02,1396.0,1454.4,1391.7,1419.65,237462,165401,69.65367090313399,-171.85285839890267,-181.89670891086138
2022-01-09,1410.0,1540.0,1399.05,1500.0,354457,230617,65.0620526608305,-143.7185404870359,-116.83465625003087
