Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,17.65,20.65,17.45,19.1,1114244,852744,76.53117270543974,2.3915991470451115,76.53117270543974
2020-09-06,19.3,20.05,16.55,18.9,672077,491820,73.17911489308516,27.48158139610279,3.3520578123545874
2020-09-13,19.05,19.5,17.15,17.5,302267,192826,63.79326886494391,-17.309437168644997,-60.441211052589324
2020-09-20,18.25,18.25,17.15,17.25,176046,121478,69.0035558888018,-73.7668919867554,-129.44476694139112
2020-09-27,17.0,17.45,15.55,15.85,224431,152287,67.85470812855621,-120.19379754839917,-197.29947506994733
2020-10-04,16.2,16.2,14.9,16.05,205346,162112,78.94577931880825,-59.46627499546959,-118.35369575113909
2020-10-11,16.45,18.75,15.75,18.0,329476,210947,64.02499726838981,-27.453776361274684,-54.328698482749274
2020-10-18,18.4,18.55,16.3,16.85,237251,174731,73.64816165158419,-65.09617009430656,-127.97686013433346
2020-10-25,16.9,18.2,16.3,18.2,395831,327039,82.62086597563102,17.52469588132446,-45.355994158702444
2020-11-01,19.1,19.1,16.35,16.85,382898,265688,69.38871448793151,-26.63175879281377,-114.74470864663395
2020-11-08,17.4,17.65,16.3,16.9,195725,125712,64.22889257887341,-33.768302412688705,-50.51581606776054
2020-11-15,17.2,18.45,16.8,17.55,426905,319392,74.81570841287875,-40.569730450223076,24.29989234511821
2020-11-22,17.6,19.0,17.1,18.2,439695,328173,74.63650939856036,-28.785018439924173,98.93640174367857
2020-11-29,18.85,22.5,18.2,22.45,1532555,1135015,74.06031104919563,43.55295979417386,172.9967127928742
2020-12-06,22.15,23.3,20.05,21.85,908387,688506,75.79434756331828,51.71542799330048,97.20236522955592
2020-12-13,22.35,22.35,20.0,20.65,464063,365656,78.79447402615594,16.509386407145577,18.407891203399984
2020-12-20,20.85,23.95,20.3,22.15,600117,495689,82.59872658164991,17.640875812373594,101.0066177850499
2020-12-27,22.0,22.35,20.0,20.75,268385,188846,70.3638429867541,-7.809875906239618,30.642774798295804
