Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,GEECEE,73.85,76.05,72.8,73.65,10727
2020-08-21,GEECEE,75.7,84.45,73.25,79.75,40438
2020-08-24,GEECEE,82.0,82.0,78.05,79.55,9838
2020-08-25,GEECEE,79.7,85.9,78.2,81.05,11482
2020-08-26,GEECEE,82.95,84.0,80.0,81.05,6222
2020-08-27,GEECEE,81.05,84.05,77.65,79.8,19036
2020-08-28,GEECEE,79.2,80.8,77.8,78.5,12572
2020-08-31,GEECEE,78.55,78.75,72.45,75.8,9081
2020-09-01,GEECEE,74.45,74.5,71.0,72.8,3618
2020-09-02,GEECEE,72.0,73.95,70.6,72.6,4068
2020-09-03,GEECEE,72.0,73.7,70.1,72.4,704
2020-09-04,GEECEE,71.1,72.85,69.0,70.05,1288
2020-09-07,GEECEE,72.2,77.7,72.2,73.1,6884
2020-09-08,GEECEE,73.7,73.75,70.1,71.05,1158
2020-09-09,GEECEE,70.0,71.35,68.3,70.6,1233
2020-09-10,GEECEE,70.05,71.6,69.1,70.05,2472
2020-09-11,GEECEE,70.65,70.65,68.3,69.05,1565
2020-09-14,GEECEE,68.35,73.9,68.05,68.7,3852
2020-09-15,GEECEE,69.05,71.8,68.25,70.5,3731
2020-09-16,GEECEE,71.7,71.8,69.0,69.2,2463
2020-09-17,GEECEE,69.05,71.45,69.0,69.5,2242
2020-09-18,GEECEE,71.45,71.5,69.2,69.3,1181
2020-09-21,GEECEE,70.15,75.9,66.1,69.6,6020
2020-09-22,GEECEE,69.35,71.7,67.2,69.2,2314
2020-09-23,GEECEE,69.85,69.9,65.2,67.15,4209
2020-09-24,GEECEE,68.15,68.5,64.05,64.95,1166
2020-09-25,GEECEE,67.35,67.35,63.3,64.85,1632
2020-09-28,GEECEE,65.25,67.45,64.65,64.95,2011
2020-09-29,GEECEE,65.5,66.9,64.2,64.85,1891
2020-09-30,GEECEE,66.0,69.9,63.95,66.4,3370
2020-10-01,GEECEE,68.75,68.8,65.35,66.45,2433
2020-10-05,GEECEE,66.5,66.5,63.45,64.85,2500
