Date,Symbol,Open,High,Low,Close,Volume,Deliverable Volume
2020-08-26,SITINET,1.9,1.9,1.9,1.9,98585,95390
2020-08-27,SITINET,1.95,1.95,1.95,1.95,77627,77627
2020-08-28,SITINET,2.0,2.0,1.9,1.9,628184,571129
2020-08-31,SITINET,1.85,1.9,1.85,1.85,250782,149463
2020-09-01,SITINET,1.8,1.8,1.8,1.8,70197,70197
2020-09-02,SITINET,1.8,1.85,1.75,1.85,331968,226903
2020-09-03,SITINET,1.9,1.9,1.8,1.9,387878,270249
2020-09-04,SITINET,1.9,1.95,1.85,1.85,268859,162147
2020-09-07,SITINET,1.85,1.85,1.8,1.8,188954,140272
2020-09-08,SITINET,1.85,1.85,1.75,1.85,270815,187178
2020-09-09,SITINET,1.8,1.9,1.8,1.9,182987,114652
2020-09-10,SITINET,1.85,1.95,1.85,1.85,500157,407555
2020-09-11,SITINET,1.85,1.9,1.8,1.8,416743,266240
2020-09-14,SITINET,1.8,1.85,1.75,1.75,227835,118476
2020-09-15,SITINET,1.8,1.8,1.7,1.7,1018839,796906
2020-09-16,SITINET,1.75,1.75,1.65,1.75,368790,284999
2020-09-17,SITINET,1.8,1.8,1.8,1.8,53026,53026
2020-09-18,SITINET,1.85,1.85,1.85,1.85,74918,74918
2020-09-21,SITINET,1.9,1.9,1.8,1.8,211128,181837
2020-09-22,SITINET,1.75,1.75,1.75,1.75,187934,187934
2020-09-23,SITINET,1.75,1.75,1.7,1.7,154939,147783
2020-09-24,SITINET,1.7,1.7,1.65,1.65,59020,56490
2020-09-25,SITINET,1.65,1.7,1.6,1.7,120854,68704
2020-09-28,SITINET,1.65,1.75,1.65,1.65,294427,232487
2020-09-29,SITINET,1.6,1.65,1.6,1.6,243753,238411
2020-09-30,SITINET,1.6,1.6,1.55,1.55,162004,128482
2020-10-01,SITINET,1.55,1.55,1.5,1.5,250647,192257
2020-10-05,SITINET,1.55,1.55,1.45,1.45,267504,229916
2020-10-06,SITINET,1.45,1.45,1.4,1.4,368106,360106
2020-10-07,SITINET,1.4,1.4,1.35,1.35,765128,699051
2020-10-08,SITINET,1.3,1.35,1.3,1.3,71112,60088
2020-10-09,SITINET,1.25,1.25,1.25,1.25,44639,44439
2020-10-12,SITINET,1.2,1.2,1.2,1.2,45930,45930
2020-10-13,SITINET,1.15,1.15,1.15,1.15,56985,56985
2020-10-14,SITINET,1.1,1.1,1.1,1.1,35945,35945
2020-10-15,SITINET,1.05,1.05,1.05,1.05,85812,85812
2020-10-16,SITINET,1.0,1.0,1.0,1.0,75688,75688
2020-10-19,SITINET,0.95,0.95,0.95,0.95,574335,571318
2020-10-20,SITINET,0.9,0.95,0.9,0.9,672903,606613
2020-10-21,SITINET,0.85,0.85,0.85,0.85,267222,267222
2020-10-22,SITINET,0.8,0.9,0.8,0.8,2077403,1412462
2020-10-23,SITINET,0.8,0.85,0.75,0.85,15501075,7806919
2020-10-26,SITINET,0.9,0.9,0.8,0.8,4069655,4060965
2020-10-27,SITINET,0.75,0.8,0.75,0.75,3879009,2948325
2020-10-28,SITINET,0.7,0.75,0.7,0.7,9880982,7159607
2020-10-29,SITINET,0.65,0.7,0.65,0.65,7982124,7124387
2020-10-30,SITINET,0.6,0.65,0.6,0.6,16654870,11008988
2020-11-02,SITINET,0.55,0.65,0.55,0.6,60845249,34650272
2020-11-03,SITINET,0.6,0.65,0.55,0.6,39138471,22031727
2020-11-04,SITINET,0.6,0.65,0.55,0.55,86786786,69052604
2020-11-05,SITINET,0.5,0.6,0.5,0.55,49984427,28875197
2020-11-06,SITINET,0.55,0.55,0.5,0.5,126509016,64358949
2020-11-09,SITINET,0.5,0.5,0.45,0.45,31471016,30759278
2020-11-10,SITINET,0.4,0.5,0.4,0.5,47686516,22708825
2020-11-11,SITINET,0.5,0.55,0.5,0.55,44053619,36130853
2020-11-12,SITINET,0.6,0.6,0.5,0.5,71312075,51202402
2020-11-13,SITINET,0.5,0.55,0.45,0.55,58455313,48689303
2020-11-14,SITINET,0.5,0.6,0.5,0.55,20871900,18949347
2020-11-17,SITINET,0.6,0.6,0.55,0.6,38548775,34598340
2020-11-18,SITINET,0.65,0.65,0.6,0.65,63217807,41408497
2020-11-19,SITINET,0.7,0.7,0.65,0.7,41248296,23515556
2020-11-20,SITINET,0.75,0.75,0.7,0.75,25829193,17876773
2020-11-23,SITINET,0.8,0.8,0.75,0.8,15524789,14665262
2020-11-24,SITINET,0.85,0.85,0.85,0.85,4184819,4184819
2020-11-25,SITINET,0.9,0.9,0.85,0.9,112481882,60558502
2020-11-26,SITINET,0.95,0.95,0.85,0.85,66939958,48909791
2020-11-27,SITINET,0.8,0.8,0.8,0.8,3463248,3463248
2020-12-01,SITINET,0.75,0.85,0.75,0.8,69131557,30439809
2020-12-02,SITINET,0.85,0.85,0.8,0.85,17839512,13624399
2020-12-03,SITINET,0.85,0.9,0.8,0.9,27919022,13412906
2021-02-02,SITINET,1.3,1.3,1.2,1.2,7606325,5421199
2021-02-03,SITINET,1.15,1.15,1.15,1.15,1253760,1253659
2021-02-04,SITINET,1.1,1.2,1.1,1.15,5972835,3339813
2021-02-05,SITINET,1.2,1.2,1.1,1.1,7491248,5772734
2021-02-08,SITINET,1.1,1.15,1.05,1.1,4941096,2857886
2021-02-09,SITINET,1.1,1.1,1.05,1.05,9593647,6684202
2021-02-10,SITINET,1.0,1.05,1.0,1.0,7149812,6431813
2021-02-11,SITINET,1.0,1.05,0.95,1.05,4278214,3179918
2021-02-12,SITINET,1.05,1.05,1.0,1.0,6676540,5245816
2021-02-15,SITINET,1.0,1.05,0.95,1.05,8599566,5948484
2021-02-16,SITINET,1.05,1.1,1.05,1.1,7373198,5387069
2021-02-17,SITINET,1.1,1.15,1.05,1.1,4622821,3591273
2021-02-18,SITINET,1.1,1.1,1.05,1.05,7933330,6030620
2021-02-19,SITINET,1.05,1.05,1.0,1.0,2932912,1815817
2021-02-22,SITINET,1.0,1.0,0.95,0.95,6055790,3831269
2021-02-23,SITINET,0.9,0.95,0.9,0.9,8178801,4951422
2021-02-24,SITINET,0.9,0.95,0.85,0.9,2247196,2139353
2021-02-25,SITINET,0.95,0.95,0.9,0.95,5975246,4945855
2021-02-26,SITINET,0.9,0.95,0.9,0.9,7010981,4079767
2021-03-01,SITINET,0.9,0.95,0.85,0.9,5783123,3456138
