Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,16.1,16.8,15.3,16.35,281244,209490,74.4869223876776,29.79476895507111,74.4869223876776
2020-09-06,,,,,0,0,,29.79476895507111,74.4869223876776
2020-09-13,,,,,0,0,,29.79476895507111,74.4869223876776
2020-09-20,,,,,0,0,,29.79476895507111,74.4869223876776
2020-09-27,,,,,0,0,,29.79476895507111,74.4869223876776
2020-10-04,,,,,0,0,,29.79476895507111,74.4869223876776
2020-10-11,,,,,0,0,,29.79476895507111,74.4869223876776
2020-10-18,,,,,0,0,,29.79476895507111,74.4869223876776
2020-10-25,,,,,0,0,,29.79476895507111,74.4869223876776
2020-11-01,,,,,0,0,,29.79476895507111,74.4869223876776
2020-11-08,,,,,0,0,,29.79476895507111,74.4869223876776
2020-11-15,13.0,13.4,12.35,13.1,646227,507045,78.46236693917153,63.42149764328741,74.4869223876776
2020-11-22,13.4,13.85,12.7,13.85,170515,118082,69.25021259126764,132.67171023455506,143.73713497894522
2020-11-29,14.3,14.35,13.2,14.15,397569,312197,78.52649477197669,183.88464160758343,222.2636297509219
2020-12-06,14.15,14.8,13.55,14.45,788323,501800,63.654111322389426,211.89245058943465,285.91774107331133
2020-12-13,15.85,16.55,14.7,15.95,2930828,1971502,67.26774822678097,235.52706483127653,353.1854893000923
2020-12-20,16.3,17.5,15.55,15.8,1771408,1151501,65.00484360463541,187.19012984321432,288.18064569545686
2020-12-27,16.0,16.3,14.0,15.7,574095,383181,66.7452250934079,219.1117592357137,221.43542060204896
2021-01-03,16.0,17.05,15.5,16.75,623786,438355,70.2732988556973,262.18249079243134,291.70871945774627
2021-01-10,16.85,20.0,15.85,18.5,6113311,2997237,49.0280471580785,275.76857614948926,340.73676661582476
2021-01-17,18.2,19.0,17.35,17.85,1006495,638927,63.48039483554315,250.761147880942,277.2563717802816
2021-01-24,17.5,18.5,16.75,16.85,838362,513039,61.19540246337502,196.55950569909564,216.06096931690658
2021-01-31,17.0,17.8,16.4,17.1,234213,165555,70.68565792675898,196.5595056990958,286.74662724366556
2021-02-07,17.3,18.0,16.75,17.25,451749,312626,69.20347361034557,182.7188109770267,355.9501008540111
2021-02-14,18.0,19.15,17.1,18.75,909365,660844,72.67092971469103,227.0303534859847,428.62103056870217
2021-02-21,19.25,22.25,18.65,20.4,1416697,849164,59.93970482043797,225.36536168541696,488.5607353891401
2021-02-28,20.95,30.6,20.95,26.2,6685672,3242571,48.50030034377995,229.63740886595716,537.0610357329201
2021-03-07,27.65,27.65,25.25,25.7,1082140,764458,70.64317001497034,185.48542760660067,466.4178657179498
2021-03-14,26.55,26.55,25.4,25.7,572917,455840,79.56475370777966,147.43271931157562,466.4178657179498
2021-03-21,25.7,26.05,21.15,22.35,911004,637534,69.9814709924435,111.7278871725739,396.43639472550626
2021-03-28,22.05,23.65,20.6,21.7,713306,407759,57.16466705733584,95.79675045167698,339.2717276681704
2021-04-04,21.35,22.85,20.6,22.85,451880,273780,60.58688147295742,156.38363192463441,399.85860914112783
2021-04-11,23.2,23.45,21.15,22.65,727584,367040,50.446408936974976,171.73688681849634,349.41220020415284
2021-04-18,22.7,22.7,20.55,20.9,238283,126832,53.227464821241966,135.83929426463538,296.18473538291084
2021-04-25,20.45,21.2,19.55,20.1,514532,360975,70.15598641095208,112.45396546098479,226.02874897195875
2021-05-02,20.0,24.35,20.0,22.35,1701550,631297,37.10129000029385,115.43912672537625,263.1300389722526
2021-05-09,22.05,22.45,20.7,20.8,875836,605619,69.14753446992358,54.194167623444045,193.982504502329
2021-05-16,21.0,22.9,20.6,21.45,1149281,683485,59.470660351993985,38.680082314228166,253.45316485432298
2021-05-23,21.25,23.5,21.25,21.8,1639350,965515,58.89620886326898,8.577575561890722,312.34937371759196
2021-05-30,22.5,30.6,22.25,26.4,11313825,5896728,52.119667751622465,8.265481743018704,364.4690414692144
2021-06-06,26.8,27.2,24.3,25.95,2106948,1544669,73.31310502205085,18.377634159853272,291.1559364471635
2021-06-13,25.95,29.9,25.3,28.05,6684327,3501765,52.38769737028126,28.627401036647463,343.5436338174448
2021-06-20,27.95,29.2,26.05,27.05,5649869,2503187,44.30522194408401,12.45247873960093,299.2384118733608
2021-06-27,26.8,27.6,21.65,27.0,2548232,1473642,57.82997780421877,58.61926774296883,241.40843406914203
2021-07-04,28.05,28.5,26.0,26.55,1572450,889635,56.57636172851282,26.936505175001685,184.83207234062922
2021-07-11,28.0,28.45,26.3,26.6,3072767,1979595,64.42385641345406,-19.508600611441885,249.2559287540833
2021-07-18,27.0,27.25,26.1,26.35,1811647,1247853,68.87947817648804,-58.44047958076118,180.37645057759528
2021-07-25,26.4,35.3,26.15,31.65,25421885,9492114,37.33835630206021,-50.89119442679271,217.7148068796555
2021-08-01,31.65,33.4,28.2,30.75,5941624,2788471,46.93112522771552,-51.793716065787216,170.78368165194
2021-08-08,30.9,31.55,26.25,27.25,4053557,1877606,46.319960469286606,-80.63444616930529,124.46372118265339
2021-08-15,27.5,28.95,25.55,27.0,2804122,1549421,55.25512085422817,-88.76019923610356,69.20860032842522
2021-08-22,27.4,27.5,24.3,24.35,924919,575403,62.211177411211146,-149.02727735321434,6.997422917214074
2021-08-29,24.75,25.4,22.6,23.5,1477835,952293,64.43838452871937,-172.0409861134713,-57.440961611505294
2021-09-05,24.2,24.4,23.05,23.95,815704,552901,67.78206310132107,-149.4469650796976,10.341101489815777
2021-09-12,24.45,24.45,23.5,23.75,562719,428365,76.12414011256062,-185.5057682909105,-65.78303862274484
2021-09-19,24.0,27.0,23.7,24.55,2991031,1685713,56.35892774096959,-212.8313090138048,-9.424110881775249
2021-09-26,25.0,26.6,24.3,24.8,3046608,1736191,56.98767284796731,-245.0417327974385,47.56356196619206
2021-10-03,24.85,26.85,24.55,26.3,1704599,941589,55.23815278549383,-216.2218269963113,102.80171475168589
2021-10-10,26.7,27.45,26.0,26.9,2299120,1514098,65.85554473015762,-200.32566102696302,168.6572594818435
2021-10-17,27.25,27.25,25.6,26.2,1367943,847736,61.97158799745311,-217.22700320808673,106.6856714843904
2021-10-24,26.8,26.85,24.65,24.95,1621095,1033759,63.76918070810162,-263.60458917761514,42.916490776288775
2021-10-31,25.0,29.0,23.75,26.2,4092074,1690892,41.3211491287792,-266.3593324528671,84.23763990506797
2021-11-07,26.7,28.0,26.45,27.15,1870230,1032140,55.1878645941943,-271.7000935426279,139.42550449926227
2021-11-14,27.55,28.5,26.6,27.85,2799456,1843392,65.84822194026268,-250.9059181930712,205.27372643952495
2021-11-21,27.5,28.65,26.15,26.7,3247708,2353484,72.46599755889385,-291.4868768260517,132.8077288806311
2021-11-28,26.7,26.9,22.05,24.0,2818978,1507122,53.46341830266146,-301.9590927822431,79.34431057796962
2021-12-05,24.0,24.8,22.75,24.25,1096267,647348,59.05021313238472,-274.59435986723554,138.39452371035435
