Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,HTMEDIA,14.55,15.75,14.1,15.75,229885
2020-08-21,HTMEDIA,16.3,16.5,16.3,16.5,77980
2020-08-24,HTMEDIA,16.95,17.15,15.8,16.05,158030
2020-08-25,HTMEDIA,16.1,16.8,15.3,15.6,77086
2020-08-26,HTMEDIA,15.75,16.35,15.7,16.35,132404
2020-11-10,HTMEDIA,13.0,13.35,12.65,13.15,55853
2020-11-11,HTMEDIA,13.15,13.4,12.65,13.15,211724
2020-11-12,HTMEDIA,12.85,13.4,12.75,12.85,134399
2020-11-13,HTMEDIA,12.65,12.9,12.35,12.75,88062
2020-11-14,HTMEDIA,12.4,13.15,12.4,13.1,17007
2020-11-17,HTMEDIA,13.4,13.4,13.05,13.15,20279
2020-11-18,HTMEDIA,13.45,13.45,12.7,13.05,17134
2020-11-19,HTMEDIA,13.0,13.7,12.75,13.2,46726
2020-11-20,HTMEDIA,13.75,13.85,13.65,13.85,33943
2020-11-23,HTMEDIA,14.3,14.35,13.65,13.85,71707
2020-11-24,HTMEDIA,14.3,14.3,13.55,13.75,61272
2020-11-25,HTMEDIA,13.9,13.9,13.45,13.5,81021
2020-11-26,HTMEDIA,13.6,13.6,13.2,13.5,34181
2020-11-27,HTMEDIA,13.75,14.15,13.6,14.15,64016
2020-12-01,HTMEDIA,14.15,14.8,13.75,14.35,148650
2020-12-02,HTMEDIA,14.05,14.5,13.95,14.05,71797
2020-12-03,HTMEDIA,14.3,14.3,13.55,13.85,92720
2020-12-04,HTMEDIA,13.95,14.5,13.95,14.45,188633
2020-12-07,HTMEDIA,15.85,15.85,15.3,15.85,656010
2020-12-08,HTMEDIA,16.45,16.45,14.7,15.3,308014
2020-12-09,HTMEDIA,15.5,15.7,15.1,15.2,95175
2020-12-10,HTMEDIA,15.0,15.3,14.75,15.05,51440
2020-12-11,HTMEDIA,16.35,16.55,15.9,15.95,860863
2020-12-14,HTMEDIA,16.3,17.0,15.8,16.7,288919
2020-12-15,HTMEDIA,16.95,17.05,16.0,16.85,212116
2020-12-16,HTMEDIA,17.0,17.35,16.9,17.0,248321
2020-12-17,HTMEDIA,17.0,17.5,16.8,16.85,172093
2020-12-18,HTMEDIA,16.75,16.85,15.55,15.8,230052
2020-12-21,HTMEDIA,16.0,16.3,14.35,14.75,155472
2020-12-22,HTMEDIA,14.1,15.25,14.0,14.95,103256
2020-12-23,HTMEDIA,15.0,15.45,14.6,15.3,64674
2020-12-24,HTMEDIA,15.65,15.9,15.3,15.7,59779
2020-12-28,HTMEDIA,16.0,16.2,15.55,15.65,49058
2020-12-29,HTMEDIA,15.65,16.2,15.5,16.05,143380
2020-12-30,HTMEDIA,16.0,16.15,15.7,16.0,71981
2020-12-31,HTMEDIA,15.7,16.2,15.7,16.05,69616
2021-01-01,HTMEDIA,16.5,17.05,15.85,16.75,104320
2021-01-04,HTMEDIA,16.85,17.05,16.45,16.9,136782
2021-01-05,HTMEDIA,16.95,16.95,16.1,16.55,90660
2021-01-06,HTMEDIA,16.4,18.2,15.85,18.2,957627
2021-01-07,HTMEDIA,18.95,20.0,18.45,19.2,1387222
2021-01-08,HTMEDIA,19.35,19.95,18.2,18.5,424946
2021-01-11,HTMEDIA,18.2,18.6,17.35,18.1,195036
2021-01-12,HTMEDIA,18.1,18.3,17.75,18.05,138723
2021-01-13,HTMEDIA,18.0,18.6,17.9,18.1,133654
2021-01-14,HTMEDIA,18.2,19.0,18.05,18.1,113895
2021-01-15,HTMEDIA,18.1,18.3,17.8,17.85,57619
2021-01-18,HTMEDIA,17.5,18.15,17.45,17.55,82743
2021-01-19,HTMEDIA,17.9,18.5,17.55,18.15,113197
2021-01-20,HTMEDIA,18.1,18.1,17.6,17.95,113761
2021-01-21,HTMEDIA,17.9,17.95,17.15,17.4,110638
2021-01-22,HTMEDIA,17.3,17.75,16.75,16.85,92700
2021-01-25,HTMEDIA,17.0,17.25,16.4,16.6,33290
2021-01-27,HTMEDIA,16.6,17.4,16.6,17.0,55676
2021-01-28,HTMEDIA,16.6,17.7,16.6,17.45,46837
2021-01-29,HTMEDIA,17.8,17.8,16.8,17.1,29752
2021-02-01,HTMEDIA,17.3,17.5,16.75,17.1,39749
2021-02-02,HTMEDIA,17.25,17.6,17.0,17.4,38889
2021-02-03,HTMEDIA,17.55,18.0,17.3,17.5,74627
2021-02-04,HTMEDIA,17.4,17.65,17.0,17.1,69512
2021-02-05,HTMEDIA,17.65,17.8,17.2,17.25,89849
2021-02-08,HTMEDIA,18.0,18.0,17.1,17.3,70511
2021-02-09,HTMEDIA,17.3,18.05,17.3,17.7,135726
2021-02-10,HTMEDIA,18.05,18.6,17.4,18.35,125547
2021-02-11,HTMEDIA,18.6,19.0,18.15,18.6,142454
2021-02-12,HTMEDIA,18.9,19.15,18.55,18.75,186606
2021-02-15,HTMEDIA,19.25,19.25,18.75,18.8,74351
2021-02-16,HTMEDIA,18.8,19.1,18.65,18.95,141006
2021-02-17,HTMEDIA,18.75,19.45,18.7,18.95,155806
2021-02-18,HTMEDIA,19.0,19.45,18.85,19.0,131052
2021-02-19,HTMEDIA,18.9,22.25,18.9,20.4,346949
2021-02-22,HTMEDIA,20.95,21.85,20.95,21.55,435339
2021-02-23,HTMEDIA,21.65,25.85,21.5,25.85,897133
2021-02-24,HTMEDIA,28.45,30.6,27.05,28.75,1141348
2021-02-25,HTMEDIA,28.5,28.5,25.9,25.9,443181
2021-02-26,HTMEDIA,25.5,27.5,23.5,26.2,325570
2021-03-01,HTMEDIA,27.65,27.65,25.85,26.2,185007
2021-03-02,HTMEDIA,26.25,27.2,25.25,25.8,230848
2021-03-03,HTMEDIA,25.8,27.0,25.4,26.0,150239
2021-03-04,HTMEDIA,26.4,26.9,25.7,26.1,99668
2021-03-05,HTMEDIA,26.1,26.5,25.25,25.7,98696
2021-03-08,HTMEDIA,26.55,26.55,25.4,25.8,56838
2021-03-09,HTMEDIA,25.55,26.1,25.4,25.6,70555
2021-03-10,HTMEDIA,26.0,26.15,25.5,26.0,231378
2021-03-12,HTMEDIA,26.55,26.55,25.6,25.7,97069
2021-03-15,HTMEDIA,25.7,26.05,24.3,24.5,138375
2021-03-16,HTMEDIA,24.6,25.0,24.2,24.8,57194
2021-03-17,HTMEDIA,25.2,25.35,23.05,23.3,146506
2021-03-18,HTMEDIA,23.9,24.25,22.45,22.6,164363
2021-03-19,HTMEDIA,22.25,23.5,21.15,22.35,131096
2021-03-22,HTMEDIA,22.05,23.35,21.55,22.35,132666
2021-03-23,HTMEDIA,22.95,22.95,22.25,22.4,31799
2021-03-24,HTMEDIA,22.7,22.7,21.6,21.85,66292
2021-03-25,HTMEDIA,21.55,22.0,20.6,21.5,102718
2021-03-26,HTMEDIA,21.35,23.65,21.25,21.7,74284
2021-03-30,HTMEDIA,21.35,22.0,21.2,21.25,57528
2021-03-31,HTMEDIA,21.05,21.25,20.6,20.8,109636
2021-04-01,HTMEDIA,21.0,22.85,21.0,22.85,106616
2021-04-05,HTMEDIA,23.2,23.2,21.65,22.05,181276
2021-04-06,HTMEDIA,22.35,22.4,21.15,21.65,38843
2021-04-07,HTMEDIA,21.5,22.95,21.5,22.25,33418
2021-04-08,HTMEDIA,22.25,23.45,22.25,22.55,81011
2021-04-09,HTMEDIA,22.85,23.1,22.25,22.65,32492
2021-04-12,HTMEDIA,22.7,22.7,21.0,21.5,43694
2021-04-13,HTMEDIA,21.5,21.8,21.1,21.3,27300
2021-04-15,HTMEDIA,21.2,21.6,20.8,20.95,23157
2021-04-16,HTMEDIA,21.25,21.3,20.55,20.9,32681
2021-04-19,HTMEDIA,20.45,20.7,20.1,20.15,55335
2021-04-20,HTMEDIA,20.15,21.2,20.1,20.2,31762
2021-04-22,HTMEDIA,20.5,20.5,19.55,20.0,218925
2021-04-23,HTMEDIA,19.9,20.6,19.7,20.1,54953
2021-04-26,HTMEDIA,20.0,20.85,20.0,20.3,30942
2021-04-27,HTMEDIA,20.9,24.35,20.3,22.75,344273
2021-04-28,HTMEDIA,23.0,23.7,21.8,22.2,151168
2021-04-29,HTMEDIA,22.8,22.8,21.55,22.1,54436
2021-04-30,HTMEDIA,22.65,22.65,21.7,22.35,50478
2021-05-03,HTMEDIA,22.05,22.45,21.05,21.15,167104
2021-05-04,HTMEDIA,21.75,22.0,20.9,21.0,185066
2021-05-05,HTMEDIA,21.45,21.45,20.85,21.0,53837
2021-05-06,HTMEDIA,21.35,21.35,20.85,21.1,123714
2021-05-07,HTMEDIA,21.1,21.25,20.7,20.8,75898
2021-05-10,HTMEDIA,21.0,21.7,20.6,20.75,134245
2021-05-11,HTMEDIA,20.6,22.9,20.6,21.75,226434
2021-05-12,HTMEDIA,22.2,22.4,21.55,21.9,239414
2021-05-14,HTMEDIA,22.3,22.3,21.05,21.45,83392
2021-05-17,HTMEDIA,21.25,22.5,21.25,22.0,294108
2021-05-18,HTMEDIA,22.6,22.6,21.7,22.0,102982
2021-05-19,HTMEDIA,22.2,22.2,21.5,21.8,107847
2021-05-20,HTMEDIA,22.0,23.5,21.4,21.95,321274
2021-05-21,HTMEDIA,22.4,22.55,21.55,21.8,139304
2021-05-24,HTMEDIA,22.5,26.15,22.25,26.15,3101455
2021-05-25,HTMEDIA,28.0,30.6,26.5,28.0,1773896
2021-05-26,HTMEDIA,28.4,29.75,28.2,28.85,502938
2021-05-27,HTMEDIA,28.95,29.3,26.55,27.25,292177
2021-05-28,HTMEDIA,27.3,27.85,26.1,26.4,226262
2021-05-31,HTMEDIA,26.8,27.1,25.65,26.05,389965
2021-06-01,HTMEDIA,26.5,26.5,24.8,24.95,342840
2021-06-02,HTMEDIA,24.6,26.75,24.6,26.35,286064
2021-06-03,HTMEDIA,26.7,27.2,24.3,25.35,346976
2021-06-04,HTMEDIA,25.75,26.75,25.5,25.95,178824
2021-06-07,HTMEDIA,25.95,26.95,25.65,26.25,162522
2021-06-08,HTMEDIA,26.3,29.9,25.3,28.9,1026160
2021-06-09,HTMEDIA,29.25,29.6,26.95,27.15,937162
2021-06-10,HTMEDIA,27.15,29.3,27.15,28.0,870049
2021-06-11,HTMEDIA,28.45,28.55,27.35,28.05,505872
2021-06-14,HTMEDIA,27.95,28.05,26.35,26.75,484296
2021-06-15,HTMEDIA,27.4,28.5,26.75,27.9,539533
2021-06-16,HTMEDIA,28.4,28.45,27.5,27.85,342613
2021-06-17,HTMEDIA,27.9,29.2,27.1,27.4,521415
2021-06-18,HTMEDIA,27.55,29.0,26.05,27.05,615330
2021-06-21,HTMEDIA,26.8,27.15,21.65,26.85,333126
2021-06-22,HTMEDIA,27.0,27.5,26.15,26.3,307895
2021-06-23,HTMEDIA,26.75,27.6,26.2,26.85,513492
2021-06-24,HTMEDIA,27.2,27.5,26.6,26.85,147712
2021-06-25,HTMEDIA,26.65,27.55,26.5,27.0,171417
2021-06-28,HTMEDIA,28.05,28.05,26.65,27.05,198000
2021-06-29,HTMEDIA,26.6,28.5,26.6,27.2,285835
2021-06-30,HTMEDIA,27.45,27.7,26.6,26.7,220266
2021-07-01,HTMEDIA,26.7,27.0,26.0,26.3,125029
2021-07-02,HTMEDIA,26.15,26.85,26.15,26.55,60505
2021-07-05,HTMEDIA,28.0,28.35,27.4,27.75,748168
2021-07-06,HTMEDIA,28.0,28.45,27.35,27.5,502073
2021-07-07,HTMEDIA,27.6,28.0,27.15,27.55,242234
2021-07-08,HTMEDIA,27.8,27.8,26.65,26.95,173998
2021-07-09,HTMEDIA,26.7,27.4,26.3,26.6,313122
2021-07-12,HTMEDIA,27.0,27.2,26.35,26.5,488470
2021-07-13,HTMEDIA,26.6,27.25,26.6,26.85,225465
2021-07-14,HTMEDIA,27.0,27.2,26.6,26.75,143077
2021-07-15,HTMEDIA,26.95,27.05,26.45,26.5,130547
2021-07-16,HTMEDIA,26.7,26.95,26.1,26.35,260294
2021-07-19,HTMEDIA,26.4,31.35,26.15,30.5,3384025
2021-07-20,HTMEDIA,31.25,34.5,30.5,32.85,2930334
2021-07-22,HTMEDIA,33.7,35.3,32.55,33.85,2333381
2021-07-23,HTMEDIA,34.0,34.3,31.25,31.65,844374
2021-07-26,HTMEDIA,31.65,32.9,31.2,31.45,276166
2021-07-27,HTMEDIA,31.75,32.3,30.15,30.4,399819
2021-07-28,HTMEDIA,30.65,30.7,28.2,29.05,467054
2021-07-29,HTMEDIA,29.65,33.4,29.25,32.7,1125737
2021-07-30,HTMEDIA,32.85,33.1,30.35,30.75,519695
2021-08-02,HTMEDIA,30.9,31.55,30.6,30.8,332065
2021-08-03,HTMEDIA,30.5,31.35,30.2,30.55,305508
2021-08-04,HTMEDIA,30.45,31.5,27.55,28.3,553994
2021-08-05,HTMEDIA,28.75,28.75,26.25,27.05,528868
2021-08-06,HTMEDIA,27.6,28.05,27.1,27.25,157171
2021-08-09,HTMEDIA,27.5,28.95,25.55,28.1,573863
2021-08-10,HTMEDIA,28.85,28.85,26.7,26.85,426237
2021-08-11,HTMEDIA,26.9,27.45,25.55,26.3,210344
2021-08-12,HTMEDIA,26.2,27.8,26.2,27.55,213189
2021-08-13,HTMEDIA,28.0,28.0,26.85,27.0,125788
2021-08-16,HTMEDIA,27.4,27.5,26.6,26.7,106919
2021-08-17,HTMEDIA,26.6,26.9,26.1,26.2,85609
2021-08-18,HTMEDIA,26.6,26.7,24.5,25.1,233918
2021-08-20,HTMEDIA,25.0,25.4,24.3,24.35,148957
2021-08-23,HTMEDIA,24.75,25.4,22.6,22.8,351739
2021-08-24,HTMEDIA,22.95,24.2,22.8,23.45,159319
2021-08-25,HTMEDIA,23.5,24.0,23.3,23.45,144087
2021-08-26,HTMEDIA,23.85,23.95,23.3,23.5,169689
2021-08-27,HTMEDIA,23.15,23.85,22.7,23.5,127459
2021-08-30,HTMEDIA,24.2,24.4,23.3,23.9,105958
2021-08-31,HTMEDIA,23.9,24.35,23.7,23.95,110644
2021-09-01,HTMEDIA,24.3,24.35,23.05,23.55,117135
2021-09-02,HTMEDIA,23.85,24.05,23.6,23.8,90997
2021-09-03,HTMEDIA,24.3,24.4,23.75,23.95,128167
2021-09-06,HTMEDIA,24.45,24.45,23.55,23.7,122752
2021-09-07,HTMEDIA,23.7,24.0,23.5,23.8,82559
2021-09-08,HTMEDIA,24.25,24.25,23.7,23.85,85354
2021-09-09,HTMEDIA,24.15,24.15,23.6,23.75,137700
2021-09-13,HTMEDIA,24.0,24.25,23.7,23.95,81829
2021-09-14,HTMEDIA,24.7,27.0,24.25,25.25,716482
2021-09-15,HTMEDIA,25.7,26.7,25.05,25.3,423269
2021-09-16,HTMEDIA,25.35,25.35,24.25,25.0,267379
2021-09-17,HTMEDIA,25.05,25.7,24.15,24.55,196754
2021-09-20,HTMEDIA,25.0,26.6,24.8,25.05,701008
2021-09-21,HTMEDIA,25.55,26.05,24.3,25.05,380814
2021-09-22,HTMEDIA,25.5,25.75,24.65,24.9,273910
2021-09-23,HTMEDIA,25.35,25.6,24.75,24.9,220137
2021-09-24,HTMEDIA,25.0,25.5,24.5,24.8,160322
2021-09-27,HTMEDIA,24.85,26.25,24.55,25.3,211019
2021-09-28,HTMEDIA,25.7,26.0,24.9,25.65,128597
2021-09-29,HTMEDIA,25.35,25.55,25.0,25.05,109525
2021-09-30,HTMEDIA,25.3,25.4,24.95,25.0,74831
2021-10-01,HTMEDIA,25.0,26.85,24.8,26.3,417617
2021-10-04,HTMEDIA,26.7,26.95,26.0,26.45,259169
2021-10-05,HTMEDIA,26.15,27.35,26.1,26.95,499319
2021-10-06,HTMEDIA,27.0,27.45,26.1,26.3,265357
2021-10-07,HTMEDIA,26.8,27.0,26.05,26.4,167506
2021-10-08,HTMEDIA,26.8,27.45,26.35,26.9,322747
2021-10-11,HTMEDIA,27.25,27.25,26.1,26.25,212222
2021-10-12,HTMEDIA,26.25,26.7,26.1,26.2,178720
2021-10-13,HTMEDIA,26.5,26.6,25.6,25.8,227428
2021-10-14,HTMEDIA,25.95,26.9,25.6,26.2,229366
2021-10-18,HTMEDIA,26.8,26.85,25.1,25.95,243895
2021-10-19,HTMEDIA,25.95,26.5,25.3,25.8,221925
2021-10-20,HTMEDIA,25.65,25.7,25.0,25.05,136026
2021-10-21,HTMEDIA,25.3,25.6,24.65,24.9,252116
2021-10-22,HTMEDIA,25.2,25.6,24.7,24.95,179797
2021-10-25,HTMEDIA,25.0,25.4,23.75,24.65,179506
2021-10-26,HTMEDIA,25.3,26.9,24.75,26.65,548594
2021-10-27,HTMEDIA,26.7,26.8,26.05,26.15,144944
2021-10-28,HTMEDIA,26.2,26.8,25.55,26.35,161840
2021-10-29,HTMEDIA,26.85,29.0,26.0,26.2,656008
2021-11-01,HTMEDIA,26.7,27.95,26.45,27.1,446218
2021-11-02,HTMEDIA,27.1,28.0,26.55,26.9,245349
2021-11-03,HTMEDIA,26.7,27.4,26.45,26.7,190474
2021-11-04,HTMEDIA,26.5,27.4,26.5,27.15,150099
2021-11-08,HTMEDIA,27.55,27.6,26.65,26.8,139553
2021-11-09,HTMEDIA,26.6,27.25,26.6,27.0,175872
2021-11-10,HTMEDIA,26.9,28.5,26.7,27.75,839499
2021-11-11,HTMEDIA,27.9,28.2,27.25,27.8,364380
2021-11-12,HTMEDIA,28.0,28.2,27.15,27.85,324088
2021-11-15,HTMEDIA,27.5,28.6,27.5,28.5,909192
2021-11-16,HTMEDIA,28.5,28.6,27.5,27.75,292395
2021-11-17,HTMEDIA,27.85,28.65,27.35,28.0,710460
2021-11-18,HTMEDIA,28.3,28.3,26.15,26.7,441437
2021-11-22,HTMEDIA,26.7,26.9,22.05,24.35,546831
2021-11-23,HTMEDIA,24.25,24.75,23.25,24.0,341840
2021-11-24,HTMEDIA,24.45,24.85,24.05,24.3,177948
2021-11-25,HTMEDIA,24.3,24.7,24.2,24.4,117504
2021-11-26,HTMEDIA,24.2,25.5,23.8,24.0,322999
2021-11-29,HTMEDIA,24.0,24.2,22.9,23.25,139237
2021-11-30,HTMEDIA,23.05,23.8,22.75,22.95,224458
2021-12-01,HTMEDIA,23.4,23.85,23.2,23.5,69000
2021-12-02,HTMEDIA,23.8,24.3,23.25,24.15,128224
2021-12-03,HTMEDIA,24.25,24.8,23.95,24.25,86429
