Date,Symbol,Open,High,Low,Close,Volume,Deliverable Volume
2021-08-23,HTMEDIA,24.75,25.4,22.6,22.8,592939,351739
2021-08-24,HTMEDIA,22.95,24.2,22.8,23.45,264034,159319
2021-08-25,HTMEDIA,23.5,24.0,23.3,23.45,206649,144087
2021-08-26,HTMEDIA,23.85,23.95,23.3,23.5,228914,169689
2021-08-27,HTMEDIA,23.15,23.85,22.7,23.5,185299,127459
2021-08-30,HTMEDIA,24.2,24.4,23.3,23.9,174490,105958
2021-08-31,HTMEDIA,23.9,24.35,23.7,23.95,150341,110644
2021-09-01,HTMEDIA,24.3,24.35,23.05,23.55,181489,117135
2021-09-02,HTMEDIA,23.85,24.05,23.6,23.8,134673,90997
2021-09-03,HTMEDIA,24.3,24.4,23.75,23.95,174711,128167
2021-09-06,HTMEDIA,24.45,24.45,23.55,23.7,150317,122752
2021-09-07,HTMEDIA,23.7,24.0,23.5,23.8,121908,82559
2021-09-08,HTMEDIA,24.25,24.25,23.7,23.85,110335,85354
2021-09-09,HTMEDIA,24.15,24.15,23.6,23.75,180159,137700
2021-09-13,HTMEDIA,24.0,24.25,23.7,23.95,117961,81829
2021-09-14,HTMEDIA,24.7,27.0,24.25,25.25,1469816,716482
2021-09-15,HTMEDIA,25.7,26.7,25.05,25.3,624272,423269
2021-09-16,HTMEDIA,25.35,25.35,24.25,25.0,442322,267379
2021-09-17,HTMEDIA,25.05,25.7,24.15,24.55,336660,196754
2021-09-20,HTMEDIA,25.0,26.6,24.8,25.05,1197242,701008
2021-09-21,HTMEDIA,25.55,26.05,24.3,25.05,721152,380814
2021-09-22,HTMEDIA,25.5,25.75,24.65,24.9,517535,273910
2021-09-23,HTMEDIA,25.35,25.6,24.75,24.9,362171,220137
2021-09-24,HTMEDIA,25.0,25.5,24.5,24.8,248508,160322
2021-09-27,HTMEDIA,24.85,26.25,24.55,25.3,394086,211019
2021-09-28,HTMEDIA,25.7,26.0,24.9,25.65,241286,128597
2021-09-29,HTMEDIA,25.35,25.55,25.0,25.05,191800,109525
2021-09-30,HTMEDIA,25.3,25.4,24.95,25.0,118566,74831
2021-10-01,HTMEDIA,25.0,26.85,24.8,26.3,758861,417617
2021-10-04,HTMEDIA,26.7,26.95,26.0,26.45,418164,259169
2021-10-05,HTMEDIA,26.15,27.35,26.1,26.95,707066,499319
2021-10-06,HTMEDIA,27.0,27.45,26.1,26.3,384346,265357
2021-10-07,HTMEDIA,26.8,27.0,26.05,26.4,282862,167506
2021-10-08,HTMEDIA,26.8,27.45,26.35,26.9,506682,322747
2021-10-11,HTMEDIA,27.25,27.25,26.1,26.25,364783,212222
2021-10-12,HTMEDIA,26.25,26.7,26.1,26.2,290678,178720
2021-10-13,HTMEDIA,26.5,26.6,25.6,25.8,318269,227428
2021-10-14,HTMEDIA,25.95,26.9,25.6,26.2,394213,229366
2021-10-18,HTMEDIA,26.8,26.85,25.1,25.95,427180,243895
2021-10-19,HTMEDIA,25.95,26.5,25.3,25.8,386045,221925
2021-10-20,HTMEDIA,25.65,25.7,25.0,25.05,237706,136026
2021-10-21,HTMEDIA,25.3,25.6,24.65,24.9,341480,252116
2021-10-22,HTMEDIA,25.2,25.6,24.7,24.95,228684,179797
2021-10-25,HTMEDIA,25.0,25.4,23.75,24.65,333572,179506
2021-10-26,HTMEDIA,25.3,26.9,24.75,26.65,861084,548594
2021-10-27,HTMEDIA,26.7,26.8,26.05,26.15,213066,144944
2021-10-28,HTMEDIA,26.2,26.8,25.55,26.35,270101,161840
2021-10-29,HTMEDIA,26.85,29.0,26.0,26.2,2414251,656008
2021-11-01,HTMEDIA,26.7,27.95,26.45,27.1,854054,446218
2021-11-02,HTMEDIA,27.1,28.0,26.55,26.9,472174,245349
2021-11-03,HTMEDIA,26.7,27.4,26.45,26.7,356165,190474
2021-11-04,HTMEDIA,26.5,27.4,26.5,27.15,187837,150099
2021-11-08,HTMEDIA,27.55,27.6,26.65,26.8,220895,139553
2021-11-09,HTMEDIA,26.6,27.25,26.6,27.0,243769,175872
2021-11-10,HTMEDIA,26.9,28.5,26.7,27.75,1196768,839499
2021-11-11,HTMEDIA,27.9,28.2,27.25,27.8,551852,364380
2021-11-12,HTMEDIA,28.0,28.2,27.15,27.85,586172,324088
2021-11-15,HTMEDIA,27.5,28.6,27.5,28.5,1148457,909192
2021-11-16,HTMEDIA,28.5,28.6,27.5,27.75,407008,292395
2021-11-17,HTMEDIA,27.85,28.65,27.35,28.0,948725,710460
2021-11-18,HTMEDIA,28.3,28.3,26.15,26.7,743518,441437
2021-11-22,HTMEDIA,26.7,26.9,22.05,24.35,993734,546831
2021-11-23,HTMEDIA,24.25,24.75,23.25,24.0,585474,341840
2021-11-24,HTMEDIA,24.45,24.85,24.05,24.3,305908,177948
2021-11-25,HTMEDIA,24.3,24.7,24.2,24.4,220104,117504
2021-11-26,HTMEDIA,24.2,25.5,23.8,24.0,713758,322999
2021-11-29,HTMEDIA,24.0,24.2,22.9,23.25,245873,139237
2021-11-30,HTMEDIA,23.05,23.8,22.75,22.95,371848,224458
2021-12-01,HTMEDIA,23.4,23.85,23.2,23.5,125815,69000
2021-12-02,HTMEDIA,23.8,24.3,23.25,24.15,198413,128224
2021-12-03,HTMEDIA,24.25,24.8,23.95,24.25,154318,86429
2021-12-06,HTMEDIA,24.45,24.45,23.65,23.85,269157,202257
2021-12-07,HTMEDIA,24.25,24.55,23.8,24.0,282640,215181
2021-12-08,HTMEDIA,24.1,25.8,24.1,25.35,506457,304536
2021-12-09,HTMEDIA,25.7,25.8,25.05,25.4,278648,137625
2021-12-10,HTMEDIA,25.5,26.45,25.3,26.15,430191,216300
2021-12-13,HTMEDIA,26.4,27.45,26.25,26.6,479194,308626
2021-12-14,HTMEDIA,26.75,28.65,26.25,27.9,1730450,1067269
2021-12-15,HTMEDIA,28.0,28.4,27.0,27.2,481311,285876
2021-12-16,HTMEDIA,27.1,27.5,26.15,26.55,309560,193894
2021-12-17,HTMEDIA,26.75,26.9,25.65,25.8,294686,183233
2021-12-20,HTMEDIA,25.5,25.55,24.1,24.55,234968,135326
2021-12-21,HTMEDIA,24.9,25.3,24.4,24.55,91259,51449
2021-12-22,HTMEDIA,24.9,25.4,24.75,24.9,116572,63578
2021-12-23,HTMEDIA,25.2,25.85,25.05,25.15,199114,107205
2021-12-24,HTMEDIA,25.5,25.75,25.05,25.15,226700,93732
2021-12-27,HTMEDIA,24.75,25.7,24.7,25.4,129792,77625
